uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"1c93980d-1a7a-4b49-bb23-4367306940e4","D09","PRPO","PRPO.AOS.riparian.point.10","2017-05-16T23:50Z","2017-05-17T01:05Z",1,"PRPO.20170516.10","PRPO.20170516.10.1.gill",17.5,8.3,3210.0,"gill net",,,,,,,,,,,,,,,,,,,"Not compromised","2017-05-16T23:55Z","2017-05-17T01:00Z",1.08,,2.3,"N",
"45255980-6376-4e44-bc7c-28dbbca87673","D09","PRPO","PRPO.AOS.riparian.point.01","2017-05-17T00:00Z","2017-05-17T01:10Z",1,"PRPO.20170516.01","PRPO.20170516.01.1.gill",17.4,8.5,3207.0,"gill net",,,,,,,,,,,,,,,,,,,"Not compromised","2017-05-17T00:05Z","2017-05-17T01:05Z",1.00,,2.3,"N",
"e8ff4b01-c2c9-442f-a51d-a0ddf63e30fd","D09","PRPO","PRPO.AOS.riparian.point.07","2017-05-17T03:07Z","2017-05-17T03:36Z",1,"PRPO.20170516.07","PRPO.20170516.07.1.e-fisher",17.0,8.6,3205.0,"electrofisher",,,30,35,150,30,35,150,201,0,,,,,,,,,"Not compromised",,,,,,"Y","Voltage detected output error"
"bef5cd4b-d4ea-4449-827e-fde79ea37811","D09","PRPO","PRPO.AOS.riparian.point.07","2017-05-17T04:34Z","2017-05-17T04:53Z",2,"PRPO.20170516.07","PRPO.20170516.07.2.e-fisher",17.0,8.6,3205.0,"electrofisher",,,30,30,150,30,30,150,183,0,,,,,,,,,"Not compromised",,,,,,"Y","Voltage detected output error"
"078c2543-d0d7-4863-a151-13e8de364e3c","D09","PRPO","PRPO.AOS.riparian.point.07","2017-05-17T05:26Z","2017-05-17T05:42Z",3,"PRPO.20170516.07","PRPO.20170517.07.3.e-fisher",17.0,8.6,3205.0,"electrofisher",,,30,30,150,30,30,150,194,0,,,,,,,,,"Not compromised",,,,,,"Y","Voltage detected output error; Pass 3 of 3 for electrofisher sampling on Reach 07 that began on 20170516"
"b34c3692-7cd6-4c3f-9f0b-1486578e88d7","D09","PRPO","PRPO.AOS.riparian.point.06","2017-05-17T06:08Z","2017-05-17T06:18Z",1,"PRPO.20170517.06","PRPO.20170517.06.1.e-fisher",,,,"electrofisher",,,30,30,150,30,30,150,151,0,,,,,,,,,"Not compromised",,,,,,"Y","Did not take water quality measurements; voltage detected output error"
"3ae063f8-f021-47f5-9147-1cfb6dd55b7a","D09","PRPO","PRPO.AOS.riparian.point.10","2017-05-17T13:30Z","2017-05-17T16:30Z",1,"PRPO.20170516.10","PRPO.20170517.10.1.fyke",17.3,8.5,3206.0,"mini-fyke net",,,,,,,,,,,,,,,,,,,"Not compromised","2017-05-17T00:30Z","2017-05-17T13:30Z",13.00,5.1,,"Y","Many gravid fish. Occasionally eggs would exit the fish while measuring length."
"fe22569a-c1ec-4267-b17d-79401d88aa5e","D09","PRPO","PRPO.AOS.riparian.point.01","2017-05-17T17:15Z","2017-05-17T19:45Z",1,"PRPO.20170516.01","PRPO.20170517.01.1.fyke",17.3,9.2,3203.0,"mini-fyke net",,,,,,,,,,,,,,,,,,,"Not compromised","2017-05-17T00:50Z","2017-05-17T17:15Z",16.42,5.1,,"Y",
"aedd0bd0-eb96-43f9-beb0-15b9905838d5","D09","PRPO","PRPO.AOS.riparian.point.01","2017-05-18T03:05Z","2017-05-18T03:15Z",1,"PRPO.20170516.01","PRPO.20170517.01.1.e-fisher",13.8,8.9,3228.0,"electrofisher",,,30,30,150,30,30,150,142,0,,,,,,,,,"Not compromised",,,,,,"Y","Wind 20 to 30mph. Windswept shore."
"d739633e-de0e-45ac-90a4-df51cc7858bd","D09","PRPO","PRPO.AOS.riparian.point.01","2017-05-18T03:45Z","2017-05-18T03:52Z",2,"PRPO.20170516.01","PRPO.20170517.01.2.e-fisher",13.8,8.9,3228.0,"electrofisher",,,30,30,150,30,30,150,169,0,,,,,,,,,"Not compromised",,,,,,"Y","Wind 20 to 30mph. Windswept shore."
"a5a9e76d-8b5d-4e2d-a96b-7c6e882b20f0","D09","PRPO","PRPO.AOS.riparian.point.01","2017-05-18T04:22Z","2017-05-18T04:28Z",3,"PRPO.20170516.01","PRPO.20170517.01.3.e-fisher",13.8,8.9,3228.0,"electrofisher",,,30,30,150,30,30,150,136,0,,,,,,,,,"Not compromised",,,,,,"N","Wind 20 to 30mph. Windswept shore."
"b66f705a-1c27-4c22-8e4a-f674d7f4124f","D09","PRPO","PRPO.AOS.riparian.point.10","2017-05-18T04:40Z","2017-05-18T04:50Z",1,"PRPO.20170516.10","PRPO.20170517.10.1.e-fisher",13.6,8.6,3218.0,"electrofisher",,,30,30,150,30,30,150,211,0,,,,,,,,,"Not compromised",,,,,,"Y","Wind 20 to 30mph. Windswept shore."
"1dacb28c-790b-47b3-97b7-f741114e837a","D09","PRPO","PRPO.AOS.riparian.point.03","2017-05-18T14:10Z","2017-05-18T15:45Z",1,"PRPO.20170518.03","PRPO.20170518.03.1.fyke",14.0,9.1,3204.0,"mini-fyke net",,,,,,,,,,,,,,,,,,,"Not compromised","2017-05-18T01:08Z","2017-05-18T14:10Z",13.03,7.5,,"Y","Winds gusting over 30 mph when set"
