uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"de6bb4c5-b75e-4e57-aa77-4d91ce52c256","D13","WLOU","WLOU.AOS.fish.point.01","2021-05-25T14:51Z","2021-05-25T15:09Z",1,"WLOU.20210525.01","WLOU.20210525.01.1.e-fisher",1.7,10.9,84.8,"electrofisher","run","pool",35,10,300,35,10,300,496,0,,,,,,,,,"Not compromised",,,,,,"Y",
"8e485742-3b72-4ece-8624-3ffc56334bfe","D13","WLOU","WLOU.AOS.fish.point.01","2021-05-25T15:45Z","2021-05-25T16:05Z",2,"WLOU.20210525.01","WLOU.20210525.01.2.e-fisher",,,,"electrofisher","run","pool",35,10,300,35,10,300,636,0,,,,,,,,,"Not compromised",,,,,,"Y",
"eed7f579-39ec-413c-b680-f8aff343d738","D13","WLOU","WLOU.AOS.fish.point.01","2021-05-25T16:45Z","2021-05-25T17:02Z",3,"WLOU.20210525.01","WLOU.20210525.01.3.e-fisher",,,,"electrofisher","run","pool",35,10,300,35,10,300,737,0,,,,,,,,,"Not compromised",,,,,,"Y",
"a60fb5f9-05c0-4c46-92f4-06744b7712fa","D13","WLOU","WLOU.AOS.fish.point.04","2021-05-25T18:17Z","2021-05-25T18:39Z",1,"WLOU.20210525.04","WLOU.20210525.04.1.e-fisher",2.9,10.4,82.9,"electrofisher","run","pool",35,10,300,35,10,300,759,0,,,,,,,,,"Not compromised",,,,,,"Y",
"d9bb9e71-4d75-4dc3-a015-ebb22666b9e0","D13","WLOU","WLOU.AOS.fish.point.04","2021-05-25T19:15Z","2021-05-25T19:44Z",2,"WLOU.20210525.04","WLOU.20210525.04.2.e-fisher",,,,"electrofisher","run","pool",35,10,300,35,10,300,1173,0,,,,,,,,,"Not compromised",,,,,,"Y",
"9d08fb0a-dfa8-4a2b-85cf-caa3caeb3701","D13","WLOU","WLOU.AOS.fish.point.04","2021-05-25T20:17Z","2021-05-25T20:56Z",3,"WLOU.20210525.04","WLOU.20210525.04.3.e-fisher",,,,"electrofisher","run","pool",35,10,300,35,10,300,854,0,,,,,,,,,"Not compromised",,,,,,"Y",
"f4a02fb7-ff98-4cd4-a78a-814e82b69795","D13","WLOU","WLOU.AOS.fish.point.05","2021-05-26T14:53Z","2021-05-26T15:06Z",1,"WLOU.20210526.05","WLOU.20210526.05.1.e-fisher",1.7,10.9,84.8,"electrofisher","run","pool",35,10,300,35,10,350,887,1,,,,,,,,,"Not compromised",,,,,,"Y",
"629861cb-b85a-4cdf-aafe-ce660237e7d4","D13","WLOU","WLOU.AOS.fish.point.07","2021-05-26T15:57Z","2021-05-26T16:40Z",1,"WLOU.20210526.07","WLOU.20210526.07.1.e-fisher",2.1,11.2,85.5,"electrofisher","run","pool",35,10,350,35,10,350,1700,0,,,,,,,,,"Not compromised",,,,,,"Y",
"ccc6341a-4a5a-4df3-b578-1234c687a78a","D13","WLOU","WLOU.AOS.fish.point.07","2021-05-26T17:29Z","2021-05-26T18:09Z",2,"WLOU.20210526.07","WLOU.20210526.07.2.e-fisher",,,,"electrofisher","run","pool",35,10,350,35,10,350,1449,0,,,,,,,,,"Not compromised",,,,,,"Y",
"2098617b-c9c9-4fc7-b12d-fcbde6dce945","D13","WLOU","WLOU.AOS.fish.point.07","2021-05-26T18:56Z","2021-05-26T19:30Z",3,"WLOU.20210526.07","WLOU.20210526.07.3.e-fisher",,,,"electrofisher","run","pool",35,10,350,35,10,350,1384,0,,,,,,,,,"Not compromised",,,,,,"Y",
"86114285-97a4-4500-a892-5720838756e4","D13","WLOU","WLOU.AOS.fish.point.08","2021-05-26T20:15Z","2021-05-26T20:47Z",1,"WLOU.20210526.08","WLOU.20210526.08.1.e-fisher",2.5,10.9,84.3,"electrofisher","run","pool",35,10,350,35,10,350,939,0,,,,,,,,,"Not compromised",,,,,,"Y",
"2f832ec7-c59d-4537-85a5-4e0614df1ffd","D13","WLOU","WLOU.AOS.fish.point.10","2021-05-27T14:50Z","2021-05-27T15:14Z",1,"WLOU.20210527.10","WLOU.20210527.10.1.e-fisher",1.5,10.7,87.8,"electrofisher","run","pool",35,10,350,35,10,350,792,0,,,,,,,,,"Not compromised",,,,,,"N",
