uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"841dac04-d8f1-40df-94a2-2582b92b407f","D19","CARI","CARI.AOS.reaeration.station.02","2018-10-05T19:46Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.09.20181005.GAS","A00000065070",0.660,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"84285e7a-5f43-47bf-bc9f-b94c5402bf71","D19","CARI","CARI.AOS.reaeration.station.04","2018-10-05T19:46Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.19.20181005.GAS","A00000065058",0.610,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"a5f23674-4a8d-49fe-9280-947f8c02cb90","D19","CARI","CARI.AOS.reaeration.station.03","2018-10-05T19:46Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.11.20181005.GAS","A00000065065",0.670,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"beb76c2e-a2c9-420e-825f-01cbd00448a7","D19","CARI","CARI.AOS.reaeration.station.04","2018-10-05T19:46Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.18.20181005.GAS","A00000065056",0.730,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"ce422fe8-1fc4-4938-99f8-fe5db3b95f32","D19","CARI","CARI.AOS.reaeration.station.01","2018-10-05T19:46Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.04.20181005.GAS","A00000065069",0.640,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"24c9599f-a5f2-4ebc-8f8b-74c051e09c2b","D19","CARI","CARI.AOS.reaeration.station.04","2018-10-05T19:46Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.17.20181005.GAS","A00000065062",0.560,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"f58ab709-9ab4-45b7-b309-a3b83dae238f","D19","CARI","CARI.AOS.reaeration.station.04","2018-10-05T19:46Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.20.20181005.GAS","A00000065059",0.580,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"de0e87b2-f925-49ab-8c45-4cd5bb7c9e00","D19","CARI","CARI.AOS.reaeration.station.03","2018-10-05T19:46Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.12.20181005.GAS","A00000065066",0.640,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"e10c4cd8-8854-42ca-bea5-ec340f0772d6","D19","CARI","CARI.AOS.reaeration.station.02","2018-10-05T19:46Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.07.20181005.GAS","A00000065068",0.830,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"e5e8e76c-f8c5-4507-9966-2269fbdddcc2","D19","CARI","CARI.AOS.reaeration.station.01","2018-10-05T19:46Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.03.20181005.GAS","A00000065054",0.560,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"ebf393a1-020b-4200-bea0-bea9383368b9","D19","CARI","CARI.AOS.reaeration.station.01","2018-10-05T19:46Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.05.20181005.GAS","A00000065072",0.620,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"1c726f5e-041a-4cda-9dc8-b128506e9e2e","D19","CARI","CARI.AOS.reaeration.station.03","2018-10-05T19:46Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.13.20181005.GAS","A00000065064",0.670,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
