uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"da074239-2e5d-4fd0-b214-f5fb95828d40","D07","LECO","LECO.AOS.fish.point.01","2019-10-21T16:05Z","2019-10-21T17:40Z",1,"LECO.20191021.01","LECO.20191021.01.1.e-fisher",14.3,11.8,19.3,"electrofisher","riffle","pool",30,20,400,30,20,500,4021,1,,,,,,,,,"Not compromised",,,,,,"Y",
"10c8e9d7-1551-4d47-8128-8c718c383c92","D07","LECO","LECO.AOS.fish.point.01","2019-10-21T18:47Z","2019-10-21T19:40Z",2,"LECO.20191021.01","LECO.20191021.01.2.e-fisher",14.7,11.0,20.3,"electrofisher","riffle","pool",30,20,500,30,20,500,2441,0,,,,,,,,,"Not compromised",,,,,,"Y",
"ee1b6ae4-9845-4aa4-bfd4-0d7fe3db4e25","D07","LECO","LECO.AOS.fish.point.01","2019-10-21T20:12Z","2019-10-21T20:50Z",3,"LECO.20191021.01","LECO.20191021.01.3.e-fisher",17.8,11.5,19.9,"electrofisher","riffle","pool",30,20,500,30,20,500,1527,0,,,,,,,,,"Not compromised",,,,,,"Y",
"aeb52cc7-d554-408a-988d-bbfe2351af78","D07","LECO","LECO.AOS.fish.point.02","2019-10-21T21:28Z","2019-10-21T22:48Z",1,"LECO.20191021.02","LECO.20191021.02.1.e-fisher",14.9,11.6,20.0,"electrofisher","riffle","pool",30,20,500,30,20,500,3731,0,,,,,,,,,"Not compromised",,,,,,"Y",
"04be77bf-dd16-47b2-b6e6-1fdec51aec04","D07","LECO","LECO.AOS.fish.point.04","2019-10-22T14:21Z","2019-10-22T15:36Z",1,"LECO.20191022.04","LECO.20191022.04.1.e-fisher",14.8,11.4,20.8,"electrofisher","riffle","pool",30,20,500,30,20,500,2968,0,,,,,,,,,"Not compromised",,,,,,"Y",
"930492eb-180d-41bb-9915-a52d3bc5c977","D07","LECO","LECO.AOS.fish.point.04","2019-10-22T16:11Z","2019-10-22T16:52Z",2,"LECO.20191022.04","LECO.20191022.04.2.e-fisher",14.9,11.2,20.8,"electrofisher","riffle","pool",30,20,500,30,20,500,1849,0,,,,,,,,,"Not compromised",,,,,,"Y",
"7802dc41-9eab-4119-88a4-9caea23428df","D07","LECO","LECO.AOS.fish.point.04","2019-10-22T17:24Z","2019-10-22T17:50Z",3,"LECO.20191022.04","LECO.20191022.04.3.e-fisher",15.1,11.4,20.8,"electrofisher","riffle","pool",30,20,500,30,20,500,1154,0,,,,,,,,,"Not compromised",,,,,,"Y",
"da5e82f8-28f7-4639-ae86-233dc82445b0","D07","LECO","LECO.AOS.fish.point.05","2019-10-22T18:31Z","2019-10-22T21:24Z",1,"LECO.20191022.05","LECO.20191022.05.1.e-fisher",15.0,11.2,20.4,"electrofisher","riffle","pool",30,20,500,30,20,500,5026,0,,,,,,,,,"Not compromised",,,,,,"Y",
"1f3e6a63-1dfd-4074-b403-f8576dfc54ce","D07","LECO","LECO.AOS.fish.point.07","2019-10-23T13:27Z","2019-10-23T14:46Z",1,"LECO.20191023.07","LECO.20191023.07.1.e-fisher",12.2,11.8,19.3,"electrofisher","riffle","pool",30,20,500,30,20,500,3166,0,,,,,,,,,"Not compromised",,,,,,"Y",
"9033396e-11ed-490e-b14a-42676448c528","D07","LECO","LECO.AOS.fish.point.10","2019-10-23T16:52Z","2019-10-23T18:14Z",1,"LECO.20191023.10","LECO.20191023.10.1.e-fisher",12.7,11.6,19.0,"electrofisher","riffle","pool",30,20,500,30,20,500,3333,0,,,,,,,,,"Not compromised",,,,,,"Y",
"b68fdf66-9898-4142-8302-7221151fc45c","D07","LECO","LECO.AOS.fish.point.10","2019-10-23T19:00Z","2019-10-23T19:41Z",2,"LECO.20191023.10","LECO.20191023.10.2.e-fisher",12.7,11.8,19.0,"electrofisher","riffle","pool",30,20,500,30,20,500,1650,0,,,,,,,,,"Not compromised",,,,,,"Y",
"40b0f252-8199-47c6-abc1-84702d633d06","D07","LECO","LECO.AOS.fish.point.10","2019-10-23T20:05Z","2019-10-23T20:25Z",3,"LECO.20191023.10","LECO.20191023.10.3.e-fisher",12.8,11.8,19.5,"electrofisher","riffle","pool",30,20,500,30,20,500,785,0,,,,,,,,,"Not compromised",,,,,,"Y",
