uid,domainID,siteID,namedLocation,startDate,plateauCollectTime,replicateNumber,syringeID,gasSampleID,saltTracerSampleID,remarks,incompleteExperimentQF
"757b9ed4-2373-4509-96c8-7ca133b636a8","D19","CARI","CARI.AOS.reaeration.station.03","2019-08-09T18:50Z","2019-08-09T20:51Z",3,"CARI.13.20190809","CARI.13.20190809.GAS","CARI.13.20190809.TCR",,
"164ccbd6-c46b-492f-8872-a6fe7d9677fa","D19","CARI","CARI.AOS.reaeration.station.01","2019-08-09T18:50Z","2019-08-09T20:37Z",5,"CARI.05.20190809","CARI.05.20190809.GAS","CARI.05.20190809.TCR",,
"b4180b2a-474b-4fab-be9e-7958528d4d67","D19","CARI","CARI.AOS.reaeration.station.02","2019-08-09T18:50Z","2019-08-09T20:44Z",3,"CARI.08.20190809","CARI.08.20190809.GAS","CARI.08.20190809.TCR",,
"501941b7-387b-49f7-941f-39e7403d10df","D19","CARI","CARI.AOS.reaeration.station.01","2019-08-09T18:50Z","2019-08-09T20:37Z",1,"CARI.01.20190809","CARI.01.20190809.GAS","CARI.01.20190809.TCR",,
"9b08d2a5-cdad-45dd-ac79-cc339b83683c","D19","CARI","CARI.AOS.reaeration.station.02","2019-08-09T18:50Z","2019-08-09T20:44Z",4,"CARI.09.20190809","CARI.09.20190809.GAS","CARI.09.20190809.TCR",,
"6b4e93c8-a8e8-4531-971f-8aa34ce377ad","D19","CARI","CARI.AOS.reaeration.station.03","2019-08-09T18:50Z","2019-08-09T20:51Z",1,"CARI.11.20190809","CARI.11.20190809.GAS","CARI.11.20190809.TCR",,
"14f1d2db-245b-48d2-855c-10724997dd77","D19","CARI","CARI.AOS.reaeration.station.01","2019-08-09T18:50Z","2019-08-09T20:37Z",3,"CARI.03.20190809","CARI.03.20190809.GAS","CARI.03.20190809.TCR",,
"d5febff8-f8db-40fd-a862-3c5b55552664","D19","CARI","CARI.AOS.reaeration.station.04","2019-08-09T18:50Z","2019-08-09T20:55Z",3,"CARI.18.20190809","CARI.18.20190809.GAS","CARI.18.20190809.TCR",,
"07536bbc-0bc9-4dfb-873d-b033ec8ed1f3","D19","CARI","CARI.AOS.reaeration.station.02","2019-08-09T18:50Z","2019-08-09T20:44Z",1,"CARI.06.20190809","CARI.06.20190809.GAS","CARI.06.20190809.TCR",,
"33ecf571-49cd-4b8c-abf4-72a33a99780a","D19","CARI","CARI.AOS.reaeration.station.03","2019-08-09T18:50Z","2019-08-09T20:51Z",4,"CARI.14.20190809","CARI.14.20190809.GAS","CARI.14.20190809.TCR",,
"59d3e60b-411a-449f-9d3c-370c34e0168e","D19","CARI","CARI.AOS.reaeration.station.03","2019-08-09T18:50Z","2019-08-09T20:51Z",2,"CARI.12.20190809","CARI.12.20190809.GAS","CARI.12.20190809.TCR",,
"ca8c9470-4cca-4db0-b44d-beb1c95d2336","D19","CARI","CARI.AOS.reaeration.station.04","2019-08-09T18:50Z","2019-08-09T20:55Z",4,"CARI.19.20190809","CARI.19.20190809.GAS","CARI.19.20190809.TCR",,
"1d360369-fee2-4d43-a282-44004e42c011","D19","CARI","CARI.AOS.reaeration.station.01","2019-08-09T18:50Z","2019-08-09T20:37Z",4,"CARI.04.20190809","CARI.04.20190809.GAS","CARI.04.20190809.TCR",,
"56b1fcb0-8134-4647-a095-9e94ee48ee96","D19","CARI","CARI.AOS.reaeration.station.04","2019-08-09T18:50Z","2019-08-09T20:55Z",5,"CARI.20.20190809","CARI.20.20190809.GAS","CARI.20.20190809.TCR",,
"c85626d0-3ca8-48c5-93e7-31a0516f5e27","D19","CARI","CARI.AOS.reaeration.station.02","2019-08-09T18:50Z","2019-08-09T20:44Z",2,"CARI.07.20190809","CARI.07.20190809.GAS","CARI.07.20190809.TCR",,
"0ce6f973-cde2-4f49-ad77-708fcbfa689c","D19","CARI","CARI.AOS.reaeration.station.04","2019-08-09T18:50Z","2019-08-09T20:55Z",1,"CARI.16.20190809","CARI.16.20190809.GAS","CARI.16.20190809.TCR",,
"696e2a64-132d-4e21-a055-69ad38e4e1a7","D19","CARI","CARI.AOS.reaeration.station.02","2019-08-09T18:50Z","2019-08-09T20:44Z",5,"CARI.10.20190809","CARI.10.20190809.GAS","CARI.10.20190809.TCR",,
"9a2a0ce3-bd5c-453d-9776-26a6541a10a1","D19","CARI","CARI.AOS.reaeration.station.04","2019-08-09T18:50Z","2019-08-09T20:55Z",2,"CARI.17.20190809","CARI.17.20190809.GAS","CARI.17.20190809.TCR",,
"524924ae-6674-4e22-93c1-3ccb99d13236","D19","CARI","CARI.AOS.reaeration.station.01","2019-08-09T18:50Z","2019-08-09T20:37Z",2,"CARI.02.20190809","CARI.02.20190809.GAS","CARI.02.20190809.TCR",,
"cb303a94-5304-4419-a07f-434cb7bc4a4c","D19","CARI","CARI.AOS.reaeration.station.03","2019-08-09T18:50Z","2019-08-09T20:51Z",5,"CARI.15.20190809","CARI.15.20190809.GAS","CARI.15.20190809.TCR",,
