uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"e39ca1ec-6a60-47b1-ab9f-561d7aadd057","D17","BIGC","BIGC.AOS.reaeration.station.02","2020-11-04T17:47Z","2021-01-23T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.08.20201104.GAS","A00000297668",1.1947,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"562e5248-141f-4d8e-a95c-27debc71589b","D17","BIGC","BIGC.AOS.reaeration.station.02","2020-11-04T17:47Z","2021-01-23T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.09.20201104.GAS","A00000297669",2.5642,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"e0f2e970-bef1-4072-8cb9-d95785bedc5f","D17","BIGC","BIGC.AOS.reaeration.station.04","2020-11-04T17:47Z","2021-01-23T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.16.20201104.GAS","A00000297676",2.0257,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"76bace46-ccbc-4c72-98c3-42f9fa59ea41","D17","BIGC","BIGC.AOS.reaeration.station.04","2020-11-04T17:47Z","2021-01-23T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.17.20201104.GAS","A00000297677",2.0447,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"aae20c64-56d4-4938-b031-ebd381eabf8d","D17","BIGC","BIGC.AOS.reaeration.station.02","2020-11-04T17:47Z","2021-01-23T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.06.20201104.GAS","A00000297666",2.7692,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"5bfd825d-e326-4132-bd17-c429901f66f4","D17","BIGC","BIGC.AOS.reaeration.station.03","2020-11-04T17:47Z","2021-01-23T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.12.20201104.GAS","A00000297672",2.2207,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"778762e1-2c54-4f7c-801a-ff485b99417a","D17","BIGC","BIGC.AOS.reaeration.station.01","2020-11-04T17:47Z","2021-01-23T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.05.20201104.GAS","A00000297665",2.8032,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"e5782541-1167-48e8-8b8f-594348dd5f42","D17","BIGC","BIGC.AOS.reaeration.station.03","2020-11-04T17:47Z","2021-01-23T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.13.20201104.GAS","A00000297673",2.1422,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"ced6fdf8-b71a-42fc-b364-2bf434b928d6","D17","BIGC","BIGC.AOS.reaeration.station.04","2020-11-04T17:47Z","2021-01-23T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.18.20201104.GAS","A00000297678",2.0647,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"6d7283a0-a7bf-40ef-b87e-bae8c06fd7e7","D17","BIGC","BIGC.AOS.reaeration.station.01","2020-11-04T17:47Z","2021-01-23T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.03.20201104.GAS","A00000297663",2.7477,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
