uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"85c9cfd4-734a-4598-b543-6f2fc7c4d138","D19","CARI","CARI.AOS.reaeration.station.02","2019-07-18T20:04Z","2019-08-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.06.20190718.GAS","A00000100589",0.61967,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,0
"343ff80a-dabd-4c92-93d2-2fc93a294c21","D19","CARI","CARI.AOS.reaeration.station.01","2019-07-18T20:04Z","2019-08-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.03.20190718.GAS","A00000065870",0.6696,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,0
"94dba9a4-ee5f-4bda-966d-208d66faca36","D19","CARI","CARI.AOS.reaeration.station.04","2019-07-18T20:04Z","2019-08-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.16.20190718.GAS","A00000100596",0.60895,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,0
"871ec8e3-f044-40f4-9908-7d658ef84b11","D19","CARI","CARI.AOS.reaeration.station.01","2019-07-18T20:04Z","2019-08-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.04.20190718.GAS","A00000065873",0.66832,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,0
"65536aa7-235a-4c4a-89b2-d39d7a9fa97e","D19","CARI","CARI.AOS.reaeration.station.03","2019-07-18T20:04Z","2019-08-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.12.20190718.GAS","A00000100595",0.61268,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,0
"2c49d925-62d5-4c92-b089-48bb86aec077","D19","CARI","CARI.AOS.reaeration.station.04","2019-07-18T20:04Z","2019-08-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.19.20190718.GAS","A00000100600",0.59679,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,0
"e8975216-74ff-4722-b2c7-6543e9c0ffdf","D19","CARI","CARI.AOS.reaeration.station.02","2019-07-18T20:04Z","2019-08-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.09.20190718.GAS","A00000100591",0.69507,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,0
"19c077fe-86b6-48ea-8f92-bc55eb3d166c","D19","CARI","CARI.AOS.reaeration.station.03","2019-07-18T20:04Z","2019-08-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.14.20190718.GAS","A00000100597",0.60937,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,0
"f7fb117e-4011-4b5c-9ca4-eec460e0df9f","D19","CARI","CARI.AOS.reaeration.station.02","2019-07-18T20:04Z","2019-08-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.10.20190718.GAS","A00000065889",0.56457,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=","ran twice. Other value =0.543",0.02,0
"26845a28-c6ff-46ee-a37f-f78bc110b5ab","D19","CARI","CARI.AOS.reaeration.station.01","2019-07-18T20:04Z","2019-08-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.05.20190718.GAS",,0.6601,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,0
"543fa849-b78a-406a-a10c-9405b5acfe2d","D19","CARI","CARI.AOS.reaeration.station.02","2019-07-18T20:04Z","2019-08-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.08.20190718.GAS","A00000100590",0.63227,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,0
"f8105f20-74b7-4ce3-93bf-0992232c1df2","D19","CARI","CARI.AOS.reaeration.station.04","2019-07-18T20:04Z","2019-08-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.20.20190718.GAS","A00000100602",0.6051,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,0
"90bba2dd-5510-464a-8ae3-e3b1d07e3cb1","D19","CARI","CARI.AOS.reaeration.station.04","2019-07-18T20:04Z","2019-08-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.18.20190718.GAS","A00000100601",0.60773,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,0
"c74949cd-b864-45c2-80b8-3ab3215fb571","D19","CARI","CARI.AOS.reaeration.station.03","2019-07-18T20:04Z","2019-08-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.15.20190718.GAS","A00000100598",0.62265,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,0
"278148bb-7628-4015-983c-3dfe4c455163","D19","CARI","CARI.AOS.reaeration.station.03","2019-07-18T20:04Z","2019-08-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.13.20190718.GAS","A00000100594",0.61308,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,0
"18bbfa5f-2bef-461f-8ec1-19946bab77b9","D19","CARI","CARI.AOS.reaeration.station.02","2019-07-18T20:04Z","2019-08-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.07.20190718.GAS","A00000100588",0.63523,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,0
"3ea32b29-edac-494b-84e4-cde19559376d","D19","CARI","CARI.AOS.reaeration.station.01","2019-07-18T20:04Z","2019-08-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.02.20190718.GAS","A00000065872",0.65881,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,0
"eeb42285-4903-4964-a420-1e2c64810c3c","D19","CARI","CARI.AOS.reaeration.station.01","2019-07-18T20:04Z","2019-08-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.01.20190718.GAS","A00000065888",0.68646,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,0
"91d66379-785a-4410-bcea-096ae957f999","D19","CARI","CARI.AOS.reaeration.station.04","2019-07-18T20:04Z","2019-08-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.17.20190718.GAS","A00000100599",0.60718,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,0
"9c6cb8b8-035f-4cb8-9ca3-2abb51dcbca9","D19","CARI","CARI.AOS.reaeration.station.03","2019-07-18T20:04Z","2019-08-27T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.11.20190718.GAS","A00000100593",0.60875,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,0
