uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"b68e0196-a331-42b7-97cd-1922716b7621","D07","WALK","WALK.AOS.fish.point.01","2018-11-06T13:51Z","2018-11-06T15:20Z",1,"WALK.20181106.01","WALK.20181106.01.1.e-fisher",15.2,9.5,238.9,"electrofisher","riffle","pool",30,10,200,30,10,250,3506,1,,,,,,,,,"Not compromised",,,,,,"Y",
"5553b369-7eea-4d6d-a5c7-606d6afc15e6","D07","WALK","WALK.AOS.fish.point.01","2018-11-06T16:04Z","2018-11-06T16:47Z",2,"WALK.20181106.01","WALK.20181106.01.2.e-fisher",15.4,9.9,242.5,"electrofisher","riffle","pool",30,10,250,30,10,250,1794,0,,,,,,,,,"Not compromised",,,,,,"Y",
"cdf91318-d379-47f4-9754-30e822ecba75","D07","WALK","WALK.AOS.fish.point.01","2018-11-06T17:05Z","2018-11-06T17:35Z",3,"WALK.20181106.01","WALK.20181106.01.3.e-fisher",15.8,10.5,245.4,"electrofisher","riffle","pool",30,10,250,30,10,250,650,0,,,,,,,,,"Not compromised",,,,,,"Y",
"6a5eba44-b532-4f3f-813c-99b5051ae8da","D07","WALK","WALK.AOS.fish.point.02","2018-11-06T17:55Z","2018-11-06T19:12Z",1,"WALK.20181106.02","WALK.20181106.02.1.e-fisher",15.6,10.1,234.1,"electrofisher","riffle","pool",30,10,250,30,10,250,2283,0,,,,,,,,,"Not compromised",,,,,,"Y",
"2130f25c-e8ff-4e19-8a3a-33a876113f59","D07","WALK","WALK.AOS.fish.point.03","2018-11-07T13:18Z","2018-11-07T14:39Z",1,"WALK.20181107.03","WALK.20181107.03.1.e-fisher",12.6,11.9,222.9,"electrofisher","riffle","pool",30,10,200,30,10,150,3588,1,,,,,,,,,"Not compromised",,,,,,"Y",
"67bdb509-824d-4e86-9350-89c95794293a","D07","WALK","WALK.AOS.fish.point.03","2018-11-07T15:09Z","2018-11-07T15:53Z",2,"WALK.20181107.03","WALK.20181107.03.2.e-fisher",13.4,11.7,222.0,"electrofisher","riffle","pool",30,10,150,30,10,150,2053,0,,,,,,,,,"Not compromised",,,,,,"Y",
"a836b480-4f5f-4a9a-8a3e-009caade1256","D07","WALK","WALK.AOS.fish.point.03","2018-11-07T16:11Z","2018-11-07T16:25Z",3,"WALK.20181107.03","WALK.20181107.04.3.e-fisher",13.8,11.7,221.4,"electrofisher","riffle","pool",30,10,150,30,10,150,677,0,,,,,,,,,"Not compromised",,,,,,"Y",
"79fc6c15-d2b9-4c5f-b65a-233671ccb288","D07","WALK","WALK.AOS.fish.point.05","2018-11-07T17:10Z","2018-11-07T18:35Z",1,"WALK.20181107.05","WALK.20181107.05.1.e-fisher",14.5,10.6,212.0,"electrofisher","riffle","pool",30,10,150,30,10,150,3666,0,,,,,,,,,"Not compromised",,,,,,"Y",
"3c744742-8ad0-4f3c-a231-1bbe12bd6232","D07","WALK","WALK.AOS.fish.point.05","2018-11-07T19:09Z","2018-11-07T19:50Z",2,"WALK.20181107.05","WALK.20181107.05.2.e-fisher",14.4,10.6,210.6,"electrofisher","riffle","pool",30,10,150,30,10,150,2030,0,,,,,,,,,"Not compromised",,,,,,"Y",
"1f5945d1-8404-458b-b30d-3dbfe974ddac","D07","WALK","WALK.AOS.fish.point.05","2018-11-07T20:07Z","2018-11-07T20:28Z",3,"WALK.20181107.05","WALK.20181107.05.3.e-fisher",14.3,10.7,208.1,"electrofisher","riffle","pool",30,10,150,30,10,150,1028,0,,,,,,,,,"Not compromised",,,,,,"Y",
"85abb80d-dcf3-4c9a-915a-84c0f77a29dc","D07","WALK","WALK.AOS.fish.point.06","2018-11-08T13:09Z","2018-11-08T14:43Z",1,"WALK.20181108.06","WALK.20181108.06.1.e-fisher",13.0,10.9,195.0,"electrofisher","riffle","pool",30,10,150,30,10,150,3797,0,,,,,,,,,"Not compromised",,,,,,"Y",
"329ec581-941c-48ef-8764-f492f6f29892","D07","WALK","WALK.AOS.fish.point.08","2018-11-08T15:41Z","2018-11-08T16:12Z",1,"WALK.20181108.08","WALK.20181108.08.1.e-fisher",13.8,8.8,165.4,"electrofisher","riffle","pool",30,10,150,30,10,150,1450,0,,,,,,,,,"Not compromised",,,,,,"Y",
