uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"4a35047a-b001-4304-8949-1415c8ef2b68","D12","BLDE","BLDE.AOS.reaeration.station.02","2019-07-09T14:38Z","2019-07-15T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.10.20190709.GAS","A00000053963",0.6104,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"a298d5b2-9842-440d-9397-c5203be4068e","D12","BLDE","BLDE.AOS.reaeration.station.01","2019-07-09T14:38Z","2019-07-15T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.01.20190709.GAS","A00000054534",0.62082,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"21b2e87a-6900-4445-82e9-38c0c003a64b","D12","BLDE","BLDE.AOS.reaeration.station.03","2019-07-09T14:38Z","2019-07-15T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.13.20190709.GAS","A00000054400",0.59082,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"08f21269-6080-4e40-a7ac-b102c659a07f","D12","BLDE","BLDE.AOS.reaeration.station.02","2019-07-09T14:38Z","2019-07-15T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.09.20190709.GAS","A00000053977",0.61745,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"1fc7edb5-f30d-44d3-b7cd-4a07e2063e7a","D12","BLDE","BLDE.AOS.reaeration.station.04","2019-07-09T14:38Z","2019-07-15T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.17.20190709.GAS","A00000053979",0.58619,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"bc182bc9-18f6-4680-84c0-8f6de9ead11f","D12","BLDE","BLDE.AOS.reaeration.station.03","2019-07-09T14:38Z","2019-07-15T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.14.20190709.GAS","A00000054401",0.61657,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"40e1dba6-ab14-4860-957c-8d76f09e3ab6","D12","BLDE","BLDE.AOS.reaeration.station.04","2019-07-09T14:38Z","2019-07-15T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.19.20190709.GAS","A00000054403",0.58443,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"3178225e-2da0-489b-9164-657c6bb53d45","D12","BLDE","BLDE.AOS.reaeration.station.02","2019-07-09T14:38Z","2019-07-15T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.07.20190709.GAS","A00000053976",0.63729,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"75125936-e605-454e-ab50-51c84602ccd8","D12","BLDE","BLDE.AOS.reaeration.station.04","2019-07-09T14:38Z","2019-07-15T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.20.20190709.GAS","A00000053961",0.56704,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"602e9fdc-99e8-4751-814d-7b509b3d4b95","D12","BLDE","BLDE.AOS.reaeration.station.03","2019-07-09T14:38Z","2019-07-15T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.11.20190709.GAS","A00000054402",0.59927,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"90002e7c-0cea-4999-9804-0d0ce68b5819","D12","BLDE","BLDE.AOS.reaeration.station.03","2019-07-09T14:38Z","2019-07-15T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.12.20190709.GAS","A00000054399",0.60277,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"548e22a3-b2a2-4885-b3b4-c7db76685278","D12","BLDE","BLDE.AOS.reaeration.station.03","2019-07-09T14:38Z","2019-07-15T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.15.20190709.GAS","A00000053980",0.62358,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"6039c7ed-0d85-4eac-ae8b-dbfe582a3bcc","D12","BLDE","BLDE.AOS.reaeration.station.01","2019-07-09T14:38Z","2019-07-15T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.03.20190709.GAS","A00000053974",0.66946,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"ebb36082-0bbf-4c5a-99a8-f2b02323905a","D12","BLDE","BLDE.AOS.reaeration.station.01","2019-07-09T14:38Z","2019-07-15T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.05.20190709.GAS","A00000053958",0.62076,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"65a5a0dd-0661-42cc-8b2b-33ec83f948d3","D12","BLDE","BLDE.AOS.reaeration.station.01","2019-07-09T14:38Z","2019-07-15T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.02.20190709.GAS","A00000054517",0.65183,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"2e04e6f4-adb4-407d-9c58-c6033a70613b","D12","BLDE","BLDE.AOS.reaeration.station.02","2019-07-09T14:38Z","2019-07-15T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.06.20190709.GAS","A00000053975",0.6039,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"1eb4e8eb-121e-44f4-99f4-9f946e98b907","D12","BLDE","BLDE.AOS.reaeration.station.04","2019-07-09T14:38Z","2019-07-15T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.16.20190709.GAS","A00000053962",0.58967,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"b585e551-bb23-415e-983a-ff405a8bfc33","D12","BLDE","BLDE.AOS.reaeration.station.02","2019-07-09T14:38Z","2019-07-15T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.08.20190709.GAS","A00000053959",0.60369,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
