uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"a8f5311c-88e1-4b50-9a5f-7fc667565d1e","D14","SYCA","SYCA.AOS.fish.point.01","2020-02-03T17:58Z","2020-02-03T19:32Z",1,"SYCA.20200203.01","SYCA.20200203.01.1.e-fisher",11.2,9.0,386.4,"electrofisher","run","riffle",30,10,200,30,10,200,860,0,,,,,,,,,"Not compromised",,,,,,"Y","Heavy woody debris."
"a0b18a94-7aec-4107-a59d-d6463583d7c2","D14","SYCA","SYCA.AOS.fish.point.02","2020-02-03T21:20Z","2020-02-03T22:34Z",1,"SYCA.20200203.02","SYCA.20200203.02.1.e-fisher",14.1,10.0,380.0,"electrofisher","riffle","run",30,10,200,30,10,200,1026,0,,,,,,,,,"Not compromised",,,,,,"Y",
"94089902-8b0c-44a4-80d2-9796275d8503","D14","SYCA","SYCA.AOS.fish.point.04","2020-02-04T14:51Z","2020-02-04T16:44Z",1,"SYCA.20200204.04","SYCA.20200204.04.1.e-fisher",8.2,9.2,387.2,"electrofisher","run","pool",30,10,200,30,10,200,899,0,,,,,,,,,"<10% compromised",,,,,,"Y",
"09f6037d-8595-482c-b380-54503f1157ee","D14","SYCA","SYCA.AOS.fish.point.04","2020-02-04T17:19Z","2020-02-04T18:20Z",2,"SYCA.20200204.04","SYCA.20200204.04.2.e-fisher",9.8,10.4,386.2,"electrofisher","run","pool",30,10,200,30,10,200,1080,0,,,,,,,,,"<10% compromised",,,,,,"Y",
"98db9536-9f87-40a2-8278-d1c7c412fdb5","D14","SYCA","SYCA.AOS.fish.point.04","2020-02-04T19:08Z","2020-02-04T20:05Z",3,"SYCA.20200204.04","SYCA.20200204.04.3.e-fisher",12.6,10.5,385.4,"electrofisher","run","pool",30,10,200,30,10,200,915,0,,,,,,,,,"<10% compromised",,,,,,"Y",
"14e24d88-495e-474b-bc00-61d11d9e917b","D14","SYCA","SYCA.AOS.fish.point.06","2020-02-05T15:58Z","2020-02-05T16:35Z",1,"SYCA.20200205.06","SYCA.20200205.06.1.e-fisher",8.8,8.9,391.3,"electrofisher","riffle","pool",30,10,200,30,10,200,774,0,,,,,,,,,"Not compromised",,,,,,"Y",
"d2697862-0852-41d7-bdc8-d7b373e5f0ec","D14","SYCA","SYCA.AOS.fish.point.06","2020-02-05T17:36Z","2020-02-05T18:24Z",2,"SYCA.20200205.06","SYCA.20200205.06.2.e-fisher",10.6,9.3,391.3,"electrofisher","riffle","pool",30,10,200,30,10,200,606,0,,,,,,,,,"Not compromised",,,,,,"Y",
"5ce796eb-3cf3-476d-91e0-4a2fbaa67d9a","D14","SYCA","SYCA.AOS.fish.point.06","2020-02-05T19:06Z","2020-02-05T19:49Z",3,"SYCA.20200205.06","SYCA.20200205.06.3.e-fisher",12.1,9.6,390.6,"electrofisher","run","pool",30,10,200,30,10,200,616,0,,,,,,,,,"Not compromised",,,,,,"Y",
"9a29ac45-922f-4a73-b702-2a8ba605ae2c","D14","SYCA","SYCA.AOS.fish.point.08","2020-02-05T21:36Z","2020-02-05T22:32Z",1,"SYCA.20200205.08","SYCA.20200205.08.1.e-fisher",13.9,10.3,387.5,"electrofisher","riffle","pool",30,10,200,30,10,200,1029,0,,,,,,,,,"Not compromised",,,,,,"Y",
"0d0db14b-e1dc-4632-a73c-e116ac97312e","D14","SYCA","SYCA.AOS.fish.point.10","2020-02-06T15:19Z","2020-02-06T16:45Z",1,"SYCA.20200206.10","SYCA.20200206.10.1.e-fisher",7.8,10.5,389.9,"electrofisher","run","riffle",30,10,200,30,10,200,1644,0,,,,,,,,,"Not compromised",,,,,,"Y",
"ba7778e9-8b8a-4e96-bc81-20576d150dc3","D14","SYCA","SYCA.AOS.fish.point.10","2020-02-06T18:00Z","2020-02-07T06:51Z",2,"SYCA.20200206.10","SYCA.20200206.10.2.e-fisher",10.7,10.8,387.7,"electrofisher","run","riffle",30,10,200,30,10,200,1065,0,,,,,,,,,"Not compromised",,,,,,"Y",
"43c42911-6b7f-4446-8d92-1167bfb8bfe9","D14","SYCA","SYCA.AOS.fish.point.10","2020-02-06T19:46Z","2020-02-06T20:39Z",3,"SYCA.20200206.10","SYCA.20200206.10.3.e-fisher",14.0,10.1,387.1,"electrofisher","run","riffle",30,10,200,30,10,200,1229,0,,,,,,,,,"Not compromised",,,,,,"Y",
