uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"b1a81fdd-a3b8-437f-bb4c-9532cdf9e2b9","D11","BLUE","BLUE.AOS.fish.point.05","2017-03-20T18:54Z","2017-03-20T19:55Z",1,"BLUE.20170320.05","BLUE.20170320.05.1.e-fisher",21.4,12.0,473.0,"electrofisher",,,30,10,300,30,10,300,1571,0,,,,,,,,,"Not compromised",,,,,,"Y",
"c08c7df6-1051-4156-a0fd-443ac64f12a1","D11","BLUE","BLUE.AOS.fish.point.06","2017-03-21T14:52Z","2017-03-21T17:20Z",1,"BLUE.20170321.06","BLUE.20170321.06.1.e-fisher",18.9,8.3,466.0,"electrofisher",,,30,10,300,30,10,300,2260,0,,,,,,,,,"Not compromised",,,,,,"Y",
"b66438ce-51e2-4838-ba9a-e1b5c50da034","D11","BLUE","BLUE.AOS.fish.point.07","2017-03-22T14:07Z","2017-03-22T15:45Z",1,"BLUE.20170322.07","BLUE.20170322.07.1.e-fisher",18.2,7.5,452.1,"electrofisher",,,30,10,300,30,10,300,1743,0,,,,,,,,,"Not compromised",,,,,,"Y",
"a8e54296-e12f-487a-94bd-3806e7a24f57","D11","BLUE","BLUE.AOS.fish.point.07","2017-03-22T18:32Z","2017-03-22T19:44Z",2,"BLUE.20170322.07","BLUE.20170322.07.2.e-fisher",18.2,7.5,452.1,"electrofisher",,,30,10,300,30,10,300,1410,0,,,,,,,,,"Not compromised",,,,,,"Y",
"b17d8ed6-a7c0-44d7-8376-45bc3f4f5650","D11","BLUE","BLUE.AOS.fish.point.07","2017-03-22T20:55Z","2017-03-22T22:05Z",3,"BLUE.20170322.07","BLUE.20170322.07.3.e-fisher",18.2,7.5,452.1,"electrofisher",,,30,10,300,30,10,300,1360,0,,,,,,,,,"Not compromised",,,,,,"Y",
"0f8b0f44-b8d8-433a-a11e-295218b259a3","D11","BLUE","BLUE.AOS.fish.point.02","2017-03-23T14:42Z","2017-03-23T16:40Z",1,"BLUE.20170323.02","BLUE.20170323.02.1.e-fisher",16.6,8.5,444.2,"electrofisher",,,30,10,300,30,10,300,1706,0,,,,,,,,,"Not compromised",,,,,,"Y",
"4bc24406-2880-40ff-8fc3-1f32c74bd3ca","D11","BLUE","BLUE.AOS.fish.point.02","2017-03-23T18:59Z","2017-03-23T20:30Z",2,"BLUE.20170323.02","BLUE.20170323.02.2.e-fisher",16.6,8.5,444.2,"electrofisher",,,30,10,300,30,10,300,1509,0,,,,,,,,,"Not compromised",,,,,,"Y",
"5eddd87f-b179-4022-b13e-e7f5962b7aac","D11","BLUE","BLUE.AOS.fish.point.02","2017-03-23T21:23Z","2017-03-23T22:40Z",3,"BLUE.20170323.02","BLUE.20170323.02.3.e-fisher",16.6,8.5,444.2,"electrofisher",,,30,10,300,30,10,300,1323,0,,,,,,,,,"Not compromised",,,,,,"Y",
"bf8cea55-7b83-43fc-9017-80fd4293b695","D11","BLUE","BLUE.AOS.fish.point.04","2017-03-24T13:55Z","2017-03-24T15:25Z",1,"BLUE.20170324.04","BLUE.20170324.04.1.e-fisher",17.5,7.7,446.7,"electrofisher",,,30,10,300,30,10,300,1576,0,,,,,,,,,"Not compromised",,,,,,"Y",
"d2738079-b72a-4ef6-a30a-7a08b1b4bf03","D11","BLUE","BLUE.AOS.fish.point.04","2017-03-24T17:45Z","2017-03-24T20:05Z",2,"BLUE.20170324.04","BLUE.20170324.04.2.e-fisher",17.5,7.7,446.7,"electrofisher",,,30,10,300,30,10,300,1340,0,,,,,,,,,"Not compromised",,,,,,"Y",
"36554aee-15b6-4c31-907a-c98ff7db0419","D11","BLUE","BLUE.AOS.fish.point.04","2017-03-24T20:25Z","2017-03-24T22:00Z",3,"BLUE.20170324.04","BLUE.20170324.04.3.e-fisher",17.5,7.7,446.7,"electrofisher",,,30,10,300,30,10,300,1099,0,,,,,,,,,"Not compromised",,,,,,"Y",
