uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"2d6cc294-4b91-4b3f-9e22-360902ebf476","D12","BLDE","BLDE.AOS.reaeration.station.04","2020-07-07T14:38Z","2020-07-16T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.17.20200707.GAS","A00000114940",0.590,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"73269e0e-89f6-4484-8129-e892595e059d","D12","BLDE","BLDE.AOS.reaeration.station.01","2020-07-07T14:38Z","2020-07-16T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.03.20200707.GAS","A00000114955",0.710,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"74c109e6-0146-4d1c-9e2c-5ee218a5201d","D12","BLDE","BLDE.AOS.reaeration.station.01","2020-07-07T14:38Z","2020-07-16T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.04.20200707.GAS","A00000115292",0.670,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"ccb83fde-b587-48fc-9386-1ebdb6097dae","D12","BLDE","BLDE.AOS.reaeration.station.02","2020-07-07T14:38Z","2020-07-16T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.09.20200707.GAS","A00000115291",0.670,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"3a1c491a-d89b-4316-8c6a-a0abd856ac2f","D12","BLDE","BLDE.AOS.reaeration.station.02","2020-07-07T14:38Z","2020-07-16T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.10.20200707.GAS","A00000114954",0.680,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"9a06359d-6ded-4add-ab13-0c2e37aec3ff","D12","BLDE","BLDE.AOS.reaeration.station.01","2020-07-07T14:38Z","2020-07-16T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.01.20200707.GAS","A00000114944",0.690,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"24d59802-40aa-4386-8eb9-ff5c5a82c22d","D12","BLDE","BLDE.AOS.reaeration.station.03","2020-07-07T14:38Z","2020-07-16T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.13.20200707.GAS","A00000114937",0.750,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"726a2f11-3d94-4411-9cee-d4cc8da023c5","D12","BLDE","BLDE.AOS.reaeration.station.04","2020-07-07T14:38Z","2020-07-16T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.20.20200707.GAS","A00000114943",0.630,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"e8558688-2370-43e5-a37f-1c4a34ac5e45","D12","BLDE","BLDE.AOS.reaeration.station.03","2020-07-07T14:38Z","2020-07-16T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.12.20200707.GAS","A00000114957",0.680,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"0e17a738-d40a-42d1-a05b-543121201f1c","D12","BLDE","BLDE.AOS.reaeration.station.03","2020-07-07T14:38Z","2020-07-16T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.11.20200707.GAS","A00000114905",0.660,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"b487a7e2-16b0-4a8a-9357-dea9289d586c","D12","BLDE","BLDE.AOS.reaeration.station.02","2020-07-07T14:38Z","2020-07-16T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.07.20200707.GAS","A00000114960",0.660,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"a0e456f2-cab3-4dfe-8883-4e87c457bb79","D12","BLDE","BLDE.AOS.reaeration.station.04","2020-07-07T14:38Z","2020-07-16T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.16.20200707.GAS","A00000114927",0.600,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"59e79e94-e726-4b86-8355-55c77d9e938f","D12","BLDE","BLDE.AOS.reaeration.station.02","2020-07-07T14:38Z","2020-07-16T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.06.20200707.GAS","A00000114941",0.700,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"1fcb7540-f837-4d7b-add9-de7ba7bd49a0","D12","BLDE","BLDE.AOS.reaeration.station.03","2020-07-07T14:38Z","2020-07-16T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.14.20200707.GAS","A00000114958",0.660,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"37770758-e09e-4d45-b154-00fefeec7055","D12","BLDE","BLDE.AOS.reaeration.station.04","2020-07-07T14:38Z","2020-07-16T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.19.20200707.GAS","A00000114928",0.720,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"c4af15fa-4f0f-4a1a-9869-cb84f77dc411","D12","BLDE","BLDE.AOS.reaeration.station.01","2020-07-07T14:38Z","2020-07-16T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.05.20200707.GAS","A00000114938",0.720,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
