uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"a256d534-99e0-4ace-a01d-f660f4a365f9","D04","GUIL","GUIL.AOS.reaeration.station.02","2018-09-13T11:28Z","2018-09-25T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.07.20180913.GAS","A00000040580",0.31487,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"8c06581b-e71f-4bbc-b3c9-7bc3a364fd78","D04","GUIL","GUIL.AOS.reaeration.station.03","2018-09-13T11:28Z","2018-09-25T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.11.20180913.GAS","A00000040584",0.24163,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"88beb036-2da8-4c3e-ac62-745453a42880","D04","GUIL","GUIL.AOS.reaeration.station.01","2018-09-13T11:28Z","2018-09-25T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.05.20180913.GAS","A00000040578",0.45921,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"2caefb07-85db-4150-9437-65116a382eb5","D04","GUIL","GUIL.AOS.reaeration.station.03","2018-09-13T11:28Z","2018-09-25T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.13.20180913.GAS","A00000040586",0.24486,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"708655b0-116f-4d55-9bba-936a243d5090","D04","GUIL","GUIL.AOS.reaeration.station.04","2018-09-13T11:28Z","2018-09-25T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.16.20180913.GAS","A00000040589",0.2138,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"3e3b8245-3f2a-4432-baff-455e85467c15","D04","GUIL","GUIL.AOS.reaeration.station.02","2018-09-13T11:28Z","2018-09-25T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.06.20180913.GAS","A00000040579",0.31443,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"49803f25-f420-459a-8225-8b2f28cf2bf2","D04","GUIL","GUIL.AOS.reaeration.station.04","2018-09-13T11:28Z","2018-09-25T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.20.20180913.GAS","A00000040593",0.20656,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"66c89c80-ecb8-408a-b827-0d09edae0941","D04","GUIL","GUIL.AOS.reaeration.station.03","2018-09-13T11:28Z","2018-09-25T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.14.20180913.GAS","A00000040587",0.24804,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"a6a1d3ea-7341-46df-be38-9efc891d074f","D04","GUIL","GUIL.AOS.reaeration.station.04","2018-09-13T11:28Z","2018-09-25T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.18.20180913.GAS","A00000040591",0.20731,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"33ad9152-2f47-49aa-afe2-7cecba0cca86","D04","GUIL","GUIL.AOS.reaeration.station.02","2018-09-13T11:28Z","2018-09-25T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.09.20180913.GAS","A00000040582",0.31201,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"198771b0-97a5-41c2-8222-e0bbd00928ae","D04","GUIL","GUIL.AOS.reaeration.station.03","2018-09-13T11:28Z","2018-09-25T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.15.20180913.GAS","A00000040588",0.23296,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"021a72e6-e1dc-4765-aabc-e174a1685c97","D04","GUIL","GUIL.AOS.reaeration.station.01","2018-09-13T11:28Z","2018-09-25T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.01.20180913.GAS","A00000040574",0.47287,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"3b33939e-2e05-4bea-a5aa-437aa6a36c19","D04","GUIL","GUIL.AOS.reaeration.station.03","2018-09-13T11:28Z","2018-09-25T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.12.20180913.GAS","A00000040585",0.24073,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
