uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"68d666df-95af-4b7e-b0e3-42fc4e041106","D04","GUIL","GUIL.AOS.reaeration.station.04","2016-07-22T13:42Z","2016-08-05T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.16.20160722.GAS",,0.00179,0.0014,1.800,2.000,"OK",,"k8gDXNKGGjtb3X96h+N2Xg==","none",0.30,-1
"e51676ad-8304-4740-87c8-9ed25e070215","D04","GUIL","GUIL.AOS.reaeration.station.02","2016-07-22T13:42Z","2016-08-05T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.09.20160722.GAS",,0.00628,0.0014,1.800,2.000,"OK",,"k8gDXNKGGjtb3X96h+N2Xg==","none",0.30,-1
"34404842-3f38-41c0-9d26-54154a13adbf","D04","GUIL","GUIL.AOS.reaeration.station.04","2016-07-22T13:42Z","2016-08-05T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.19.20160722.GAS",,0.00063,0.0014,1.800,2.000,"OK",,"k8gDXNKGGjtb3X96h+N2Xg==","below MDL",0.30,-1
"45881da9-c55d-46b1-84bf-9cfedbbcbaef","D04","GUIL","GUIL.AOS.reaeration.station.01","2016-07-22T13:42Z","2016-08-05T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.03.20160722.GAS",,0.50541,0.0014,1.800,2.000,"OK",,"k8gDXNKGGjtb3X96h+N2Xg==","none",0.30,-1
"72b88e98-f662-4afc-b809-74ed6494cc8d","D04","GUIL","GUIL.AOS.reaeration.station.02","2016-07-22T13:42Z","2016-08-05T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.07.20160722.GAS",,0.39266,0.0014,1.800,2.000,"OK",,"k8gDXNKGGjtb3X96h+N2Xg==","none",0.30,-1
"5d920d99-14d8-498d-8d44-84c82a6d409b","D04","GUIL","GUIL.AOS.reaeration.station.03","2016-07-22T13:42Z","2016-08-05T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.12.20160722.GAS",,0.2562,0.0014,1.800,2.000,"OK",,"k8gDXNKGGjtb3X96h+N2Xg==","none",0.30,-1
"bc1fd7be-9bd6-40dd-81d1-94d095d3d32b","D04","GUIL","GUIL.AOS.reaeration.station.01","2016-07-22T13:42Z","2016-08-05T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.01.20160722.GAS",,0.52583,0.0014,1.800,2.000,"OK",,"k8gDXNKGGjtb3X96h+N2Xg==","none",0.30,-1
"d589d828-750a-4ae2-8f4e-8b48498f4bf7","D04","GUIL","GUIL.AOS.reaeration.station.01","2016-07-22T13:42Z","2016-08-05T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.02.20160722.GAS",,0.00783,0.0014,1.800,2.000,"OK",,"k8gDXNKGGjtb3X96h+N2Xg==","none",0.30,-1
"7e906c1d-d21d-491f-bbe9-404f3755486a","D04","GUIL","GUIL.AOS.reaeration.station.03","2016-07-22T13:42Z","2016-08-05T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.15.20160722.GAS",,0.25516,0.0014,1.800,2.000,"OK",,"k8gDXNKGGjtb3X96h+N2Xg==","none",0.30,-1
"8a7c7059-b6e3-4103-b350-1e3449c5d792","D04","GUIL","GUIL.AOS.reaeration.station.03","2016-07-22T13:42Z","2016-08-05T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.13.20160722.GAS",,0.27222,0.0014,1.800,2.000,"OK",,"k8gDXNKGGjtb3X96h+N2Xg==","none",0.30,-1
"c3b6058b-bf90-400d-8dd0-d0e71544aa06","D04","GUIL","GUIL.AOS.reaeration.station.03","2016-07-22T13:42Z","2016-08-05T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.11.20160722.GAS",,0.0031,0.0014,1.800,2.000,"OK",,"k8gDXNKGGjtb3X96h+N2Xg==","none",0.30,-1
"79b80db6-c458-4fe2-aba3-bd60b964e97a","D04","GUIL","GUIL.AOS.reaeration.station.01","2016-07-22T13:42Z","2016-08-05T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.05.20160722.GAS",,0.52064,0.0014,1.800,2.000,"OK",,"k8gDXNKGGjtb3X96h+N2Xg==","none",0.30,-1
"a976e2ca-5546-48b8-9d03-b4a68a765239","D04","GUIL","GUIL.AOS.reaeration.station.02","2016-07-22T13:42Z","2016-08-05T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.10.20160722.GAS",,0.00153,0.0014,1.800,2.000,"OK",,"k8gDXNKGGjtb3X96h+N2Xg==","none",0.30,-1
"828ff304-ad34-48a1-99cc-caf9d08e888e","D04","GUIL","GUIL.AOS.reaeration.station.02","2016-07-22T13:42Z","2016-08-05T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.08.20160722.GAS",,0.40496,0.0014,1.800,2.000,"OK",,"k8gDXNKGGjtb3X96h+N2Xg==","none",0.30,-1
"df4b1fac-ba44-40be-b8ea-7a0462954d55","D04","GUIL","GUIL.AOS.reaeration.station.02","2016-07-22T13:42Z","2016-08-05T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.06.20160722.GAS",,0.3965,0.0014,1.800,2.000,"OK",,"k8gDXNKGGjtb3X96h+N2Xg==","none",0.30,-1
"38b84d40-2328-4bf3-b384-8c2be3e14744","D04","GUIL","GUIL.AOS.reaeration.station.04","2016-07-22T13:42Z","2016-08-05T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.18.20160722.GAS",,0.00197,0.0014,1.800,2.000,"OK",,"k8gDXNKGGjtb3X96h+N2Xg==","none",0.30,-1
"f86ce782-7cdb-49cb-96a6-b391f29fbf44","D04","GUIL","GUIL.AOS.reaeration.station.03","2016-07-22T13:42Z","2016-08-05T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.14.20160722.GAS",,0.27955,0.0014,1.800,2.000,"OK",,"k8gDXNKGGjtb3X96h+N2Xg==","none",0.30,-1
"eadd1a08-0d7e-4a96-92c8-da99de314b81","D04","GUIL","GUIL.AOS.reaeration.station.04","2016-07-22T13:42Z","2016-08-05T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.20.20160722.GAS",,0.22339,0.0014,1.800,2.000,"OK",,"k8gDXNKGGjtb3X96h+N2Xg==","none",0.30,-1
