uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"dbf1c78f-5c42-4685-bf86-f4fabb06ead3","D12","BLDE","BLDE.AOS.reaeration.station.03","2020-10-19T15:12Z","2021-01-04T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.15.20201019.GAS","A00000117258",0.7345,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"ba4b2b22-6e9c-4197-aae0-c2cfc5099789","D12","BLDE","BLDE.AOS.reaeration.station.03","2020-10-19T15:12Z","2021-01-04T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.13.20201019.GAS","A00000117221",0.7234,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"57c7ba83-6afb-4968-a829-115e5a0666ab","D12","BLDE","BLDE.AOS.reaeration.station.02","2020-10-19T15:12Z","2021-01-04T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.10.20201019.GAS","A00000117257",0.790,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"707d9245-4ca2-46ba-b5b8-89820570b59d","D12","BLDE","BLDE.AOS.reaeration.station.02","2020-10-19T15:12Z","2021-01-04T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.06.20201019.GAS","A00000117222",0.7987,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"71262f54-9c50-4fd2-94b2-be4b8c3ad3ad","D12","BLDE","BLDE.AOS.reaeration.station.04","2020-10-19T15:12Z","2021-01-04T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.20.20201019.GAS","A00000117224",0.6172,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"4b97b93c-80ca-48e7-a722-1b3502f1c9ac","D12","BLDE","BLDE.AOS.reaeration.station.01","2020-10-19T15:12Z","2021-01-04T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.04.20201019.GAS","A00000117241",0.9991,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"d53b0b9c-13a1-4c71-aab8-8913db6eba2d","D12","BLDE","BLDE.AOS.reaeration.station.02","2020-10-19T15:12Z","2021-01-04T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.08.20201019.GAS","A00000117220",0.823,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"1699f23a-6f4a-4337-a7c5-8a5cabe93043","D12","BLDE","BLDE.AOS.reaeration.station.04","2020-10-19T15:12Z","2021-01-04T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.19.20201019.GAS","A00000117236",0.5899,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"bb84df81-c537-4184-a1ec-068ac92844c2","D12","BLDE","BLDE.AOS.reaeration.station.01","2020-10-19T15:12Z","2021-01-04T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.01.20201019.GAS","A00000117256",0.9178,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"b98a657f-9522-474b-9e00-fc4f12bd7972","D12","BLDE","BLDE.AOS.reaeration.station.01","2020-10-19T15:12Z","2021-01-04T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.02.20201019.GAS","A00000117238",0.9247,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"ef9efd83-4fbf-4e46-9dd7-086c25fb345f","D12","BLDE","BLDE.AOS.reaeration.station.03","2020-10-19T15:12Z","2021-01-04T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.14.20201019.GAS","A00000117253",0.7114,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"ecdbbd54-8b13-407f-8516-8b7e8138dd70","D12","BLDE","BLDE.AOS.reaeration.station.01","2020-10-19T15:12Z","2021-01-04T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.05.20201019.GAS","A00000117240",0.9595,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"8f393455-8ed4-4d68-b6c6-d9fa9fd460e9","D12","BLDE","BLDE.AOS.reaeration.station.04","2020-10-19T15:12Z","2021-01-04T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.17.20201019.GAS","A00000117254",0.6112,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
