uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"a788bb9d-d212-4d45-8805-fe269f34b5f3","D09","PRLA","PRLA.AOS.riparian.point.08","2022-05-10T00:55Z","2022-05-10T15:48Z",4,"PRLA.20220509.08","PRLA.20220509.08.4.fyke",13.3,12.1,1196.0,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2022-05-10T00:55Z","2022-05-10T14:28Z",13.55,5.0,,"Y",
"089eb4fd-f1cf-47bf-88b8-e56c7bd9d101","D09","PRLA","PRLA.AOS.riparian.point.09","2022-05-10T01:02Z","2022-05-10T17:01Z",4,"PRLA.20220509.09","PRLA.20220509.09.4.fyke",13.4,10.0,1195.0,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2022-05-10T01:15Z","2022-05-10T14:00Z",12.75,3.3,,"Y",
"7071dcc9-daf8-42f3-bb62-8872eebcf9d2","D09","PRLA","PRLA.AOS.riparian.point.08","2022-05-10T02:42Z","2022-05-10T02:56Z",1,"PRLA.20220509.08","PRLA.20220509.08.1.e-fisher",12.9,9.4,1196.0,"electrofisher","littoral",,60,25,200,60,25,200,129,0,,,,,,,,,"NA",,,,,,"Y",
"e56aa9e4-48d6-45b4-83a2-34cbe62094af","D09","PRLA","PRLA.AOS.riparian.point.09","2022-05-10T03:17Z","2022-05-10T04:30Z",1,"PRLA.20220509.09","PRLA.20220509.09.1.e-fisher",13.1,8.9,1195.0,"electrofisher","littoral",,60,25,200,60,25,200,185,0,,,,,,,,,"Not compromised",,,,,,"Y",
"2e1cb5bf-fca1-468f-9763-7159744a318e","D09","PRLA","PRLA.AOS.riparian.point.09","2022-05-10T04:55Z","2022-05-10T05:22Z",2,"PRLA.20220509.09","PRLA.20220509.09.2.e-fisher",12.9,,,"electrofisher","littoral",,60,25,200,60,25,200,176,0,,,,,,,,,"Not compromised",,,,,,"Y",
"6bf766db-3a6f-46fb-9688-db526f6b8036","D09","PRLA","PRLA.AOS.riparian.point.09","2022-05-10T05:31Z","2022-05-10T06:23Z",3,"PRLA.20220509.09","PRLA.20220510.09.3.e-fisher",12.8,8.8,1195.0,"electrofisher","littoral",,60,25,200,60,25,200,189,0,,,,,,,,,"Not compromised",,,,,,"Y",
"31ce3250-cf1f-4816-bf70-0789886a0154","D09","PRLA","PRLA.AOS.riparian.point.08","2022-05-10T22:53Z","2022-05-11T00:24Z",5,"PRLA.20220509.08","PRLA.20220510.08.5.gill",13.9,11.1,1199.0,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2022-05-10T23:04Z","2022-05-11T00:24Z",1.33,,2.9,"N",
"a24d53f5-d870-4007-87ce-d5428e7596e2","D09","PRLA","PRLA.AOS.riparian.point.10","2022-05-10T23:14Z","2022-05-11T00:19Z",5,"PRLA.20220510.10","PRLA.20220510.10.5.gill",14.0,11.1,1199.0,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2022-05-10T23:14Z","2022-05-11T00:19Z",1.08,,3.0,"N",
"e316be38-debe-480c-a483-fba50b8a6ee4","D09","PRLA","PRLA.AOS.riparian.point.10","2022-05-11T00:31Z","2022-05-11T15:10Z",4,"PRLA.20220510.10","PRLA.20220510.10.4.fyke",15.2,13.4,1193.0,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"<10% compromised","2022-05-11T00:57Z","2022-05-11T13:56Z",12.98,5.0,,"Y",
"2315b958-ed07-4c01-b5cc-c178a0b933ba","D09","PRLA","PRLA.AOS.riparian.point.01","2022-05-11T00:47Z","2022-05-11T16:22Z",4,"PRLA.20220510.01","PRLA.20220510.01.4.fyke",14.1,11.2,1195.0,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2022-05-11T01:13Z","2022-05-11T15:27Z",14.23,3.8,,"Y",
"3a5a9aa8-65ec-4488-be91-df96f12112de","D09","PRLA","PRLA.AOS.riparian.point.03","2022-05-11T02:33Z","2022-05-11T03:05Z",1,"PRLA.20220510.03","PRLA.20220510.03.1.e-fisher",14.5,12.0,1199.0,"electrofisher","littoral",,60,25,150,60,25,150,155,0,,,,,,,,,"NA",,,,,,"Y",
"4f3bfc28-a4d6-4af2-b6b5-e252c60b62b4","D09","PRLA","PRLA.AOS.riparian.point.01","2022-05-11T03:35Z","2022-05-11T04:00Z",1,"PRLA.20220510.01","PRLA.20220510.01.1.e-fisher",13.5,11.2,1199.0,"electrofisher","littoral",,60,25,150,60,25,150,142,0,,,,,,,,,"Not compromised",,,,,,"Y",
"8fdfb8f8-bc25-4892-b413-3d767e52b389","D09","PRLA","PRLA.AOS.riparian.point.01","2022-05-11T04:00Z","2022-05-11T04:24Z",2,"PRLA.20220510.01","PRLA.20220510.01.2.e-fisher",13.6,10.4,1199.0,"electrofisher","littoral",,60,25,150,60,25,150,147,0,,,,,,,,,"Not compromised",,,,,,"Y",
"09bd0a95-6d93-4ced-876c-d2994f720e74","D09","PRLA","PRLA.AOS.riparian.point.01","2022-05-11T04:45Z","2022-05-11T05:06Z",3,"PRLA.20220510.01","PRLA.20220510.01.3.e-fisher",13.5,9.8,1052.0,"electrofisher","littoral",,60,25,150,60,25,150,171,0,,,,,,,,,"Not compromised",,,,,,"Y",
"37e8455b-1d2b-4f36-a35e-41023850a1cd","D09","PRLA","PRLA.AOS.riparian.point.09","2022-05-11T17:09Z","2022-05-11T18:14Z",5,"PRLA.20220509.09","PRLA.20220511.09.5.gill",13.8,8.4,1200.0,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2022-05-11T17:10Z","2022-05-11T18:12Z",1.03,,2.8,"N",
