uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"70219521-8064-4a0e-b15b-94a416a5ed16","D13","COMO","COMO.AOS.reaeration.station.01","2017-07-06T16:45Z","2017-08-03T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.03.20170706.GAS",,0.58359,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"61329dd4-239b-4954-b99b-774afea82bc2","D13","COMO","COMO.AOS.reaeration.station.04","2017-07-06T16:45Z","2017-08-03T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.19.20170706.GAS",,0.1679,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"307aee9b-d127-490a-a5ae-3b27c43cacb4","D13","COMO","COMO.AOS.reaeration.station.02","2017-07-06T16:45Z","2017-08-03T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.07.20170706.GAS",,0.35262,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"4e876078-096f-4709-9c98-6e7ccfe79fe9","D13","COMO","COMO.AOS.reaeration.station.01","2017-07-06T16:45Z","2017-08-03T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.04.20170706.GAS",,0.5686,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"beee4cb4-3396-4a81-a2bc-f623630328d8","D13","COMO","COMO.AOS.reaeration.station.03","2017-07-06T16:45Z","2017-08-03T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.14.20170706.GAS",,0.24469,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"3aa9113a-9340-49dd-b8ce-61715ed7635f","D13","COMO","COMO.AOS.reaeration.station.03","2017-07-06T16:45Z","2017-08-03T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.11.20170706.GAS",,0.26971,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"f5c6cd63-c061-41f6-bd10-ada3e8533fc4","D13","COMO","COMO.AOS.reaeration.station.04","2017-07-06T16:45Z","2017-08-03T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.17.20170706.GAS",,0.1797,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"5c2e8c13-c40e-4e08-b7bb-962cecb56368","D13","COMO","COMO.AOS.reaeration.station.02","2017-07-06T16:45Z","2017-08-03T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.06.20170706.GAS",,0.35605,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"2b3f3041-4cb0-4e6e-bf50-39760d5e44a3","D13","COMO","COMO.AOS.reaeration.station.04","2017-07-06T16:45Z","2017-08-03T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.18.20170706.GAS",,0.17972,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"8dc3a289-39d2-420a-a98e-41fb334d781e","D13","COMO","COMO.AOS.reaeration.station.03","2017-07-06T16:45Z","2017-08-03T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.15.20170706.GAS",,0.27393,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
