uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"57da2da4-b6f1-4106-92ce-a4c59229d6ab","D04","GUIL","GUIL.AOS.reaeration.station.01","2021-10-26T12:26Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.04.20211026.GAS","A00000194470",0.080761,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"84835963-11bf-4cf1-bdb6-c1d0ff36f698","D04","GUIL","GUIL.AOS.reaeration.station.03","2021-10-26T12:26Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.15.20211026.GAS","A00000194475",0.045959,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"29e1ab5b-3c13-446d-95bf-b62d22a1a712","D04","GUIL","GUIL.AOS.reaeration.station.03","2021-10-26T12:26Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.14.20211026.GAS","A00000194476",0.038649,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"481764bf-f574-4891-b761-70e5afea898c","D04","GUIL","GUIL.AOS.reaeration.station.01","2021-10-26T12:26Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.05.20211026.GAS","A00000194535",0.079948,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"1cc26d8d-8b16-4487-ba2b-bb4502671915","D04","GUIL","GUIL.AOS.reaeration.station.02","2021-10-26T12:26Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.07.20211026.GAS","A00000194471",0.06803,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"f8a3924e-0e63-46c0-8313-991704e49ac5","D04","GUIL","GUIL.AOS.reaeration.station.01","2021-10-26T12:26Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.02.20211026.GAS","A00000194468",0.088674,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"cc005280-26f7-4e08-9895-70af85aef344","D04","GUIL","GUIL.AOS.reaeration.station.01","2021-10-26T12:26Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.03.20211026.GAS","A00000194469",0.070638,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"d73d4365-1f59-4ae3-b5b0-da387da61c72","D04","GUIL","GUIL.AOS.reaeration.station.04","2021-10-26T12:26Z","2021-11-18T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.19.20211026.GAS","A00000194490",0.041504,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"302524ba-8df2-4a67-961b-25b01cf6756e","D04","GUIL","GUIL.AOS.reaeration.station.04","2021-10-26T12:26Z","2021-11-18T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.18.20211026.GAS","A00000194483",0.027102,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"8f786c53-86ff-49d5-b11d-31108c041445","D04","GUIL","GUIL.AOS.reaeration.station.03","2021-10-26T12:26Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.13.20211026.GAS","A00000194488",0.05737,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"c7245a55-65cf-41c8-9c4a-358fec684d6a","D04","GUIL","GUIL.AOS.reaeration.station.04","2021-10-26T12:26Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.16.20211026.GAS","A00000194489",0.044967,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"5af52404-5b5b-4fe5-bb6f-afcc9390e643","D04","GUIL","GUIL.AOS.reaeration.station.02","2021-10-26T12:26Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.09.20211026.GAS","A00000194473",0.060895,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"1e2f7cbd-d1a2-4d08-8bfa-fc572de82b35","D04","GUIL","GUIL.AOS.reaeration.station.04","2021-10-26T12:26Z","2021-11-18T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.20.20211026.GAS","A00000194486",0.045152,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"d583faea-573d-4380-a244-55312f72d7a8","D04","GUIL","GUIL.AOS.reaeration.station.03","2021-10-26T12:26Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.11.20211026.GAS","A00000194484",0.041646,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"55cf103e-d8e3-4826-b770-a785a8bfb325","D04","GUIL","GUIL.AOS.reaeration.station.02","2021-10-26T12:26Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.06.20211026.GAS","A00000194534",0.063835,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"0af8d59a-3d82-40ef-a495-9ec769e11246","D04","GUIL","GUIL.AOS.reaeration.station.04","2021-10-26T12:26Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.17.20211026.GAS","A00000194485",0.039191,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
