uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"63618575-50eb-4df7-a0f3-e4973c9a8597","D08","MAYF","MAYF.AOS.fish.point.01","2019-03-26T14:53Z","2019-03-26T17:19Z",1,"MAYF.20190326.01","MAYF.20190326.01.1.e-fisher",13.8,9.7,13.5,"electrofisher","run","riffle",25,15,700,25,15,450,5529,1,,,,,,,,,"Not compromised",,,,,,"Y",
"c3e3dfe5-842b-4467-bb21-068bbea22711","D08","MAYF","MAYF.AOS.fish.point.02","2019-03-27T13:35Z","2019-03-27T14:30Z",1,"MAYF.20190327.02","MAYF.20190327.02.1.e-fisher",11.0,10.9,12.6,"electrofisher","riffle","pool",25,15,50,25,15,50,2332,0,,,,,,,,,"Not compromised",,,,,,"Y",
"7f6ef467-7c19-45d5-8e13-e87c3ab141aa","D08","MAYF","MAYF.AOS.fish.point.02","2019-03-27T15:04Z","2019-03-27T16:08Z",2,"MAYF.20190327.02","MAYF.20190327.02.2.e-fisher",11.5,10.5,13.2,"electrofisher","riffle","pool",25,15,500,25,15,500,2643,0,,,,,,,,,"Not compromised",,,,,,"Y",
"8b7e25d3-37a6-40f7-9c16-75d3d14d89ff","D08","MAYF","MAYF.AOS.fish.point.02","2019-03-27T16:43Z","2019-03-27T17:51Z",3,"MAYF.20190327.02","MAYF.20190327.02.3.e-fisher",12.8,11.2,14.2,"electrofisher","riffle","pool",25,15,500,25,15,500,2844,0,,,,,,,,,"Not compromised",,,,,,"Y",
"9fd20c08-b724-4b01-b33a-b905129c732e","D08","MAYF","MAYF.AOS.fish.point.03","2019-03-27T18:43Z","2019-03-27T21:01Z",1,"MAYF.20190327.03","MAYF.20190327.03.1.e-fisher",16.0,8.4,13.9,"electrofisher","run","pool",25,15,500,25,15,500,5236,0,,,,,,,,,"Not compromised",,,,,,"Y",
"115bbc27-337e-409a-ab69-c53badb611f9","D08","MAYF","MAYF.AOS.fish.point.07","2019-03-28T13:44Z","2019-03-28T15:10Z",1,"MAYF.20190328.07","MAYF.20190328.07.1.e-fisher",12.2,10.7,13.3,"electrofisher","run","riffle",25,15,500,30,15,600,3397,1,,,,,,,,,"Not compromised",,,,,,"Y",
"60d106c0-9fb5-45bd-8eb5-639f4cc33f4f","D08","MAYF","MAYF.AOS.fish.point.07","2019-03-28T15:52Z","2019-03-28T17:13Z",2,"MAYF.20190328.07","MAYF.20190328.07.2.e-fisher",13.2,11.5,13.9,"electrofisher","run","riffle",25,15,500,25,15,500,2700,0,,,,,,,,,"Not compromised",,,,,,"Y",
"854389ad-bad3-4418-ac68-e20639dccfdb","D08","MAYF","MAYF.AOS.fish.point.07","2019-03-28T18:04Z","2019-03-28T19:25Z",3,"MAYF.20190328.07","MAYF.20190328.07.3.e-fisher",15.7,9.8,14.1,"electrofisher","run","riffle",25,15,500,,,,2623,0,,,,,,,,,"<10% compromised",,,,,,"Y",
"ca8c907f-2ad5-479b-ace3-75ea4977abbd","D08","MAYF","MAYF.AOS.fish.point.08","2019-03-29T13:08Z","2019-03-29T15:10Z",1,"MAYF.20190329.08","MAYF.20190329.08.1.e-fisher",12.5,10.6,13.7,"electrofisher","run","riffle",25,15,500,25,15,500,4043,0,,,,,,,,,"Not compromised",,,,,,"Y",
"067bacb1-9d64-4651-aa3b-049619901c13","D08","MAYF","MAYF.AOS.fish.point.09","2019-03-29T16:11Z","2019-03-29T17:14Z",1,"MAYF.20190329.09","MAYF.20190329.09.1.e-fisher",13.8,10.3,14.1,"electrofisher","run","pool",25,15,500,25,15,500,471,0,,,,,,,,,"Not compromised",,,,,,"Y","Electrofisher restarted during pass and reset back to factory settings - this wiped the second @ 11:56"
"bdd97a6b-dccd-49b5-b1c4-6acd3e24aa88","D08","MAYF","MAYF.AOS.fish.point.08","2019-03-29T16:11Z","2019-03-29T17:14Z",2,"MAYF.20190329.08","MAYF.20190329.08.2.e-fisher",,,,"electrofisher","run","riffle",,,,,,,4334,,,,,,,,,,"Not compromised",,,,,,"Y",
"312c19e3-ad9f-4504-89e2-8fa1297923cb","D08","MAYF","MAYF.AOS.fish.point.09","2019-03-29T17:45Z","2019-03-29T18:59Z",2,"MAYF.20190329.09","MAYF.20190329.09.2.e-fisher",15.4,10.6,14.2,"electrofisher","run","pool",25,15,500,25,15,500,2386,0,,,,,,,,,"Not compromised",,,,,,"Y",
"81c68f62-20dc-4d63-9931-97cf3d155f1c","D08","MAYF","MAYF.AOS.fish.point.09","2019-03-29T19:29Z","2019-03-29T20:11Z",3,"MAYF.20190329.09","MAYF.20190329.09.3.e-fisher",16.4,10.3,14.3,"electrofisher","run","pool",25,15,500,25,15,500,1708,0,,,,,,,,,"Not compromised",,,,,,"Y",
