uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"3badd3bf-0240-4396-a9bc-f0d56389ecca","D04","GUIL","GUIL.AOS.reaeration.station.03","2021-03-03T12:51Z","2021-04-19T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.12.20210303.GAS","A00000192600",0.1816,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,-1
"acaf3460-314a-450d-9d09-d34dae459812","D04","GUIL","GUIL.AOS.reaeration.station.02","2021-03-03T12:51Z","2021-04-19T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.09.20210303.GAS","A00000192597",0.33644,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,-1
"0ab8af34-4fa3-4448-a07e-1777e803bdd7","D04","GUIL","GUIL.AOS.reaeration.station.04","2021-03-03T12:51Z","2021-04-19T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.16.20210303.GAS","A00000192607",0.096299,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,-1
"2104c865-10b0-4a07-adc0-8286821b7dd2","D04","GUIL","GUIL.AOS.reaeration.station.03","2021-03-03T12:51Z","2021-04-19T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.15.20210303.GAS","A00000192606",0.11876,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,-1
"584bfd2e-1a28-49cf-bd05-837835d4f2d6","D04","GUIL","GUIL.AOS.reaeration.station.02","2021-03-03T12:51Z","2021-04-19T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.08.20210303.GAS","A00000192596",0.35264,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,-1
"5b9aeb73-f0aa-4ab3-abf0-32e1830be348","D04","GUIL","GUIL.AOS.reaeration.station.01","2021-03-03T12:51Z","2021-04-19T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.01.20210303.GAS","A00000192589",0.582,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,-1
"47a9e953-bee1-4bb9-90c1-f23bb02b83c6","D04","GUIL","GUIL.AOS.reaeration.station.04","2021-03-03T12:51Z","2021-04-19T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.20.20210303.GAS","A00000192611",0.10035,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,-1
"fec63d01-3de0-4bd1-b0cd-f55d6889071e","D04","GUIL","GUIL.AOS.reaeration.station.01","2021-03-03T12:51Z","2021-04-19T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.05.20210303.GAS","A00000192593",0.50556,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,-1
"86061e03-7800-42e9-9758-e07efb5b1233","D04","GUIL","GUIL.AOS.reaeration.station.03","2021-03-03T12:51Z","2021-04-19T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.13.20210303.GAS","A00000192601",0.18193,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,-1
"4e79a037-24c1-408f-a849-bf58031e3c02","D04","GUIL","GUIL.AOS.reaeration.station.01","2021-03-03T12:51Z","2021-04-19T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.04.20210303.GAS","A00000192592",0.64646,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,-1
"3f2d5fcd-d1fd-4acf-8e2a-c159540a7e28","D04","GUIL","GUIL.AOS.reaeration.station.02","2021-03-03T12:51Z","2021-04-19T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","GUIL.10.20210303.GAS","A00000192598",0.32129,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,-1
