uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"0fdf6ee7-ae0e-4717-aa23-aa9a6c8c33c1","D01","HOPB","HOPB.AOS.reaeration.station.04","2019-06-04T16:17Z","2019-06-27T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.19.20190604.GAS","A00000033467",0.22847,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"106f58b1-f1fc-4830-8770-5173133737b5","D01","HOPB","HOPB.AOS.reaeration.station.01","2019-06-04T16:17Z","2019-06-27T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.05.20190604.GAS","A00000033501",0.44647,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"69dfa380-2877-4db0-81a7-315a9f4b0c35","D01","HOPB","HOPB.AOS.reaeration.station.02","2019-06-04T16:17Z","2019-06-27T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.06.20190604.GAS","A00000033500",0.37631,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"01602737-b0f8-4f07-a91a-b7b4d6480309","D01","HOPB","HOPB.AOS.reaeration.station.03","2019-06-04T16:17Z","2019-06-27T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.11.20190604.GAS","A00000033495",0.2638,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"d2350765-8b40-473b-ace9-0266dbd253ba","D01","HOPB","HOPB.AOS.reaeration.station.04","2019-06-04T16:17Z","2019-06-27T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.16.20190604.GAS","A00000033470",0.20705,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"93cc3073-c7aa-4d7b-bce3-79f89acab979","D01","HOPB","HOPB.AOS.reaeration.station.03","2019-06-04T16:17Z","2019-06-27T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.13.20190604.GAS","A00000033493",0.25879,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"46babf64-fe8c-42d1-a582-3bf96755e6d3","D01","HOPB","HOPB.AOS.reaeration.station.02","2019-06-04T16:17Z","2019-06-27T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.09.20190604.GAS","A00000033497",0.36443,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"7f738d36-5638-4734-a2b0-f7092ca44f45","D01","HOPB","HOPB.AOS.reaeration.station.04","2019-06-04T16:17Z","2019-06-27T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.17.20190604.GAS","A00000033469",0.21816,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"39d7d9c3-4ad6-4868-80bd-17de2838feb0","D01","HOPB","HOPB.AOS.reaeration.station.04","2019-06-04T16:17Z","2019-06-27T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.18.20190604.GAS","A00000033468",0.21131,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"793f6cfe-c8ff-4738-9644-3732dd47683c","D01","HOPB","HOPB.AOS.reaeration.station.01","2019-06-04T16:17Z","2019-06-27T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.01.20190604.GAS","A00000033505",0.45894,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"943879e9-33ff-4686-ba45-9b5b8fe8a08b","D01","HOPB","HOPB.AOS.reaeration.station.03","2019-06-04T16:17Z","2019-06-27T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.14.20190604.GAS","A00000033472",0.26269,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"7285343b-0c8b-4dcd-90fe-671cfaa60845","D01","HOPB","HOPB.AOS.reaeration.station.01","2019-06-04T16:17Z","2019-06-27T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.04.20190604.GAS","A00000033502",0.44954,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"b6cacbae-020a-4dfd-88a9-daa649ba8eaf","D01","HOPB","HOPB.AOS.reaeration.station.02","2019-06-04T16:17Z","2019-06-27T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.08.20190604.GAS","A00000033498",0.37523,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"b9a12c34-4e42-4f3e-88ca-62918f16950e","D01","HOPB","HOPB.AOS.reaeration.station.01","2019-06-04T16:17Z","2019-06-27T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.02.20190604.GAS","A00000033504",0.45806,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"e2630fbb-3b1a-43f6-b656-8f1e757dd489","D01","HOPB","HOPB.AOS.reaeration.station.03","2019-06-04T16:17Z","2019-06-27T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.15.20190604.GAS","A00000033471",0.25448,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"ad0f35dc-bb4a-4d46-bfad-23346d2bd414","D01","HOPB","HOPB.AOS.reaeration.station.02","2019-06-04T16:17Z","2019-06-27T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.10.20190604.GAS","A00000033496",0.36566,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"77147dac-f581-41f5-8c3c-0a5a57a10333","D01","HOPB","HOPB.AOS.reaeration.station.04","2019-06-04T16:17Z","2019-06-27T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.20.20190604.GAS","A00000033466",0.22465,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
