uid,domainID,siteID,namedLocation,collectDate,stationToInjectionDistance,specificConductanceRep1,specificConductanceRep2,specificConductanceRep3,specificConductanceRep4,sampleCollected,saltBackgroundSampleID,saltBackgroundSampleCode,remarks,incompleteExperimentQF
"802bcc06-cfed-4148-a546-da90c21cf4ca","D19","CARI","CARI.AOS.reaeration.station.04","2021-08-06T19:46Z",369.30,97.50,100.30,97.50,95.60,"Y","CARI.B4.20210806.TCR","A00000308178",,
"594743f4-db06-4b22-833c-2d5b3c837971","D19","CARI","CARI.AOS.reaeration.station.03","2021-08-06T19:46Z",312.60,100.70,97.40,101.70,99.70,"Y","CARI.B3.20210806.TCR","A00000308194",,
"be4b7c1e-da32-467a-98a3-280fdf81557f","D19","CARI","CARI.AOS.reaeration.station.02","2021-08-06T19:46Z",194.10,100.70,100.30,100.70,101.00,"Y","CARI.B2.20210806.TCR","A00000308177",,
"fd9b9e62-47ad-4c17-ba74-023149332733","D19","CARI","CARI.AOS.reaeration.station.01","2021-08-06T19:46Z",31.70,101.20,101.40,100.50,100.10,"Y","CARI.B1.20210806.TCR","A00000308193",,
"63e37f49-32f8-44d6-b133-266a147f4e29","D19","CARI","CARI.AOS.reaeration.station.03","2021-08-11T19:48Z",312.60,87.50,87.30,87.00,86.00,"Y","CARI.B3.20210811.TCR","A00000317392",,
"33dde913-0ba6-49bb-98bc-c82b55aaa030","D19","CARI","CARI.AOS.reaeration.station.02","2021-08-11T19:48Z",194.10,88.10,87.30,87.20,81.20,"Y","CARI.B2.20210811.TCR","A00000317391",,
"74e8caf2-ea9a-456f-b9d1-b549558af3b1","D19","CARI","CARI.AOS.reaeration.station.01","2021-08-11T19:48Z",31.70,79.40,86.10,85.70,85.40,"Y","CARI.B1.20210811.TCR","A00000317390",,
"634f8731-3d93-4efb-8db9-fc7e263005ab","D19","CARI","CARI.AOS.reaeration.station.04","2021-08-11T19:48Z",369.30,88.00,85.50,85.30,85.70,"Y","CARI.B4.20210811.TCR","A00000317393",,
"ca9ee265-0c4c-4d27-98d3-19eb9c3ea18f","D19","CARI","CARI.AOS.reaeration.station.02","2021-08-18T19:43Z",194.10,59.00,57.70,57.80,56.80,"Y","CARI.B2.20210818.TCR","A00000317385",,
"6d602f3b-a611-4c1d-94d6-94b516b26a15","D19","CARI","CARI.AOS.reaeration.station.03","2021-08-18T19:43Z",312.60,55.80,57.80,57.20,56.50,"Y","CARI.B3.20210818.TCR","A00000317386",,
"988b9ce6-0f1d-4def-90b0-27be07c36020","D19","CARI","CARI.AOS.reaeration.station.01","2021-08-18T19:43Z",31.70,57.30,56.60,57.10,56.90,"Y","CARI.B1.20210818.TCR","A00000317384",,
"d5f3984b-e18b-43bf-a109-1aa27a06d469","D19","CARI","CARI.AOS.reaeration.station.04","2021-08-18T19:43Z",369.30,56.80,57.70,56.60,55.60,"Y","CARI.B4.20210818.TCR","A00000317387",,
