uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"977eb0b9-fd0b-4346-8262-ed061e104cca","D19","CARI","CARI.AOS.reaeration.station.04","2021-08-06T19:46Z","2021-08-25T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.18.20210806.GAS","A00000308130",0.585,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"a6148a4c-346d-45ff-9164-37b9c8137747","D19","CARI","CARI.AOS.reaeration.station.01","2021-08-06T19:46Z","2021-08-25T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.02.20210806.GAS","A00000308148",0.666,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"dfba1fee-1499-4c86-88b1-2440e23faca1","D19","CARI","CARI.AOS.reaeration.station.04","2021-08-06T19:46Z","2021-08-25T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.19.20210806.GAS","A00000308197",0.677,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"0207d3b3-8b9f-42eb-ad4d-ab37d2887acd","D19","CARI","CARI.AOS.reaeration.station.04","2021-08-06T19:46Z","2021-08-25T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.17.20210806.GAS","A00000308196",0.557,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"5e07b56e-8743-4d4f-bfbb-d2d5f6cfa4dc","D19","CARI","CARI.AOS.reaeration.station.02","2021-08-06T19:46Z","2021-08-25T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.08.20210806.GAS","A00000308125",0.640,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"e0201649-d2f5-4287-8a78-f3eca36f443d","D19","CARI","CARI.AOS.reaeration.station.03","2021-08-06T19:46Z","2021-08-25T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.12.20210806.GAS","A00000308198",0.648,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"b7e48f33-4771-4fa1-83bb-0c5a032c65c3","D19","CARI","CARI.AOS.reaeration.station.03","2021-08-06T19:46Z","2021-08-25T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.15.20210806.GAS","A00000308195",0.596,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"f78b2549-d67a-4322-995f-f6848404f62b","D19","CARI","CARI.AOS.reaeration.station.01","2021-08-06T19:46Z","2021-08-25T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.04.20210806.GAS","A00000308202",0.657,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"46ba328a-6494-4c68-913b-7132af731377","D19","CARI","CARI.AOS.reaeration.station.02","2021-08-06T19:46Z","2021-08-25T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.10.20210806.GAS","A00000308147",0.644,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
"10792495-5336-4b17-ba41-c9a7e2968b5f","D19","CARI","CARI.AOS.reaeration.station.02","2021-08-06T19:46Z","2021-08-25T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.06.20210806.GAS","A00000308200",0.628,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,1
