uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"02f39c3b-54ca-4aac-9e87-701cbfc9c6fb","D02","LEWI","LEWI.AOS.fish.point.01","2021-04-12T12:43Z","2021-04-12T13:27Z",1,"LEWI.20210412.01","LEWI.20210412.01.1.e-fisher",13.0,9.9,558.0,"electrofisher","run","riffle",30,10,150,,,,943,0,,,,,,,,,"Not compromised",,,,,,"Y",
"de371458-dccc-4efd-a13c-f822f2a44cfa","D02","LEWI","LEWI.AOS.fish.point.01","2021-04-12T14:28Z","2021-04-12T15:48Z",2,"LEWI.20210412.01","LEWI.20210412.01.2.e-fisher",13.7,7.9,508.0,"electrofisher","run","riffle",30,10,150,30,10,150,949,0,,,,,,,,,"Not compromised",,,,,,"Y",
"d664a679-0666-4ef9-91d1-d276717c7a6a","D02","LEWI","LEWI.AOS.fish.point.01","2021-04-12T16:47Z","2021-04-12T17:23Z",3,"LEWI.20210412.01","LEWI.20210412.01.3.e-fisher",14.6,8.1,555.0,"electrofisher","run","riffle",30,10,150,30,10,150,969,0,,,,,,,,,"<10% compromised",,,,,,"Y",
"5d7e0e6f-f162-468f-b0d8-f6397c8fcdb0","D02","LEWI","LEWI.AOS.fish.point.04","2021-04-13T12:32Z","2021-04-13T13:29Z",1,"LEWI.20210413.04","LEWI.20210413.04.1.e-fisher",12.2,10.3,563.0,"electrofisher","run","riffle",30,10,150,30,10,150,1005,0,,,,,,,,,"Not compromised",,,,,,"Y",
"046595a0-52b2-48c3-a678-17b041bb956d","D02","LEWI","LEWI.AOS.fish.point.04","2021-04-13T14:47Z","2021-04-13T15:43Z",2,"LEWI.20210413.04","LEWI.20210413.04.2.e-fisher",13.5,11.1,555.0,"electrofisher","run","riffle",30,10,150,30,10,150,845,0,,,,,,,,,"Not compromised",,,,,,"Y",
"2e4dc1b7-64fd-45fd-9f8e-490d84cbf22f","D02","LEWI","LEWI.AOS.fish.point.04","2021-04-13T16:28Z","2021-04-13T17:15Z",3,"LEWI.20210413.04","LEWI.20210413.04.3.e-fisher",15.2,11.0,554.0,"electrofisher","run","riffle",30,10,150,30,10,150,1125,0,,,,,,,,,"Not compromised",,,,,,"Y",
"1d34e5f8-ffb7-45ec-acec-f521169746a8","D02","LEWI","LEWI.AOS.fish.point.06","2021-04-13T17:51Z","2021-04-13T18:55Z",1,"LEWI.20210413.06","LEWI.20210413.06.1.e-fisher",17.8,10.7,475.0,"electrofisher","run","riffle",30,10,150,30,10,150,689,0,,,,,,,,,"Not compromised",,,,,,"Y",
"1fd8dfa1-08fb-4731-a739-32069f392ca3","D02","LEWI","LEWI.AOS.fish.point.08","2021-04-14T13:07Z","2021-04-14T15:03Z",1,"LEWI.20210414.08","LEWI.20210414.08.1.e-fisher",12.0,9.8,552.0,"electrofisher","pool","run",30,10,150,30,10,150,1119,0,,,,,,,,,"Not compromised",,,,,,"Y",
"7d7be802-69bb-4891-955b-08d9b67fd239","D02","LEWI","LEWI.AOS.fish.point.09","2021-04-15T12:17Z","2021-04-15T13:01Z",1,"LEWI.20210415.09","LEWI.20210415.09.1.e-fisher",11.9,9.8,561.0,"electrofisher","run","riffle",30,10,150,30,10,150,923,0,,,,,,,,,"Not compromised",,,,,,"Y",
"cc9935db-7425-4f95-bb96-2d93f9810a75","D02","LEWI","LEWI.AOS.fish.point.09","2021-04-15T13:36Z","2021-04-15T14:08Z",2,"LEWI.20210415.09","LEWI.20210415.09.2.e-fisher",12.2,11.3,562.0,"electrofisher","run","riffle",30,10,150,30,10,150,965,0,,,,,,,,,"Not compromised",,,,,,"Y",
"1887c718-ba09-4724-9a3a-77a4b3ee5ab5","D02","LEWI","LEWI.AOS.fish.point.09","2021-04-15T14:27Z","2021-04-15T15:00Z",3,"LEWI.20210415.09","LEWI.20210415.09.3.e-fisher",12.6,10.3,557.0,"electrofisher","run","riffle",30,10,150,30,10,150,889,0,,,,,,,,,"Not compromised",,,,,,"Y",
"44830f45-c2c0-4c5c-86f2-d7d71192bbc5","D02","LEWI","LEWI.AOS.fish.point.10","2021-04-15T15:59Z","2021-04-15T16:56Z",1,"LEWI.20210415.10","LEWI.20210415.10.1.e-fisher",13.8,10.2,556.0,"electrofisher","run","riffle",30,10,150,30,10,150,756,0,,,,,,,,,"Not compromised",,,,,,"Y",
