uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"61ed0283-ff16-4868-83fd-f25dd6206caa","D09","PRPO","PRPO.AOS.riparian.point.02","2016-09-26T22:45Z","2016-09-27T18:40Z",1,"PRPO.20160926.02","PRPO.20160926.02.1.fyke",12.6,9.8,2361.0,"mini-fyke net",,,,,,,,,,,,,,,,,,,"Not compromised","2016-09-26T22:45Z","2016-09-27T18:40Z",17.92,4.8,,"Y","weather noted as clear and windy first day of fyke nets. processing end time not recorded. Net length estimated"
"53464d18-fcb9-42ea-be46-1168e3aa4ff3","D09","PRPO","PRPO.AOS.riparian.point.01","2016-09-26T23:30Z","2016-09-27T21:30Z",1,"PRPO.20160926.01","PRPO.20160926.01.1.fyke",13.1,10.3,2390.0,"mini-fyke net",,,,,,,,,,,,,,,,,,,"Not compromised","2016-09-26T23:30Z","2016-09-27T17:00Z",15.50,4.8,,"Y","weather noted as clear. first day of fyke nets with no initial bulk counting method. Net length estimated"
"2232f6fe-1b61-42fa-aa4f-b52577103b09","D09","PRPO","PRPO.AOS.riparian.point.01","2016-09-26T23:45Z","2016-09-27T00:50Z",1,"PRPO.20160926.01","PRPO.20160926.01.1.gill",12.9,10.1,2374.0,"gill net",,,,,,,,,,,,,,,,,,,"Not compromised","2016-09-26T23:45Z","2016-09-27T00:50Z",1.08,,2.2,"N","weather noted as clear and windy"
"e3188ee8-b1cc-4190-8c21-bad74844450e","D09","PRPO","PRPO.AOS.riparian.point.01","2016-09-27T01:16Z","2016-09-27T01:26Z",1,"PRPO.20160926.01","PRPO.20160926.01.1.e-fisher",13.1,10.3,2390.0,"electrofisher",,,30,40,150,30,40,150,156,0,,,,,,,,,"Not compromised",,,,,,"Y","weather noted as clear"
"e886b306-322d-4ee2-ae15-d6a05e9c2897","D09","PRPO","PRPO.AOS.riparian.point.01","2016-09-27T02:02Z","2016-09-27T02:10Z",2,"PRPO.20160926.01","PRPO.20160926.01.2.e-fisher",,,,"electrofisher",,,30,40,150,30,40,150,154,0,,,,,,,,,"Not compromised",,,,,,"Y","weather noted as clear"
"3bd2d5f6-6a38-4fa6-8769-b5369c10dfce","D09","PRPO","PRPO.AOS.riparian.point.01","2016-09-27T02:41Z","2016-09-27T02:48Z",3,"PRPO.20160926.01","PRPO.20160926.01.3.e-fisher",,,,"electrofisher",,,30,40,150,30,40,150,173,0,,,,,,,,,"Not compromised",,,,,,"Y","weather noted as clear"
"f322d162-76a5-4656-9f1c-459ee609c44c","D09","PRPO","PRPO.AOS.riparian.point.02","2016-09-27T03:05Z","2016-09-27T03:13Z",1,"PRPO.20160926.02","PRPO.20160926.02.1.e-fisher",12.6,9.8,2361.0,"electrofisher",,,30,40,150,30,40,150,179,0,,,,,,,,,"Not compromised",,,,,,"Y","weather noted as clear and windy"
"48d61ac0-1ad6-4db7-8cba-16209ebe7352","D09","PRPO","PRPO.AOS.riparian.point.02","2016-09-27T16:46Z","2016-09-27T18:30Z",1,"PRPO.20160926.02","PRPO.20160927.02.1.gill",12.0,9.7,2327.0,"gill net",,,,,,,,,,,,,,,,,,,"Not compromised","2016-09-27T16:46Z","2016-09-27T18:30Z",1.73,,2.2,"N","weather noted as clear and breezy"
"fa5823c8-f02d-4fbd-a159-b60cef16eb13","D09","PRPO","PRPO.AOS.riparian.point.08","2016-09-27T23:37Z","2016-09-28T14:32Z",1,"PRPO.20160927.08","PRPO.20160927.08.1.fyke",12.9,11.2,2384.0,"mini-fyke net",,,,,,,,,,,,,,,,,,,"Not compromised","2016-09-27T23:37Z","2016-09-28T14:32Z",12.92,6.0,,"Y","weather noted as calm and clear"
"37bbcf55-ea9d-40ed-a194-25d33a5e0d82","D09","PRPO","PRPO.AOS.riparian.point.07","2016-09-28T00:13Z","2016-09-28T14:28Z",1,"PRPO.20160927.07","PRPO.20160927.07.1.fyke",12.9,11.5,2378.0,"mini-fyke net",,,,,,,,,,,,,,,,,,,"Not compromised","2016-09-28T00:13Z","2016-09-28T14:28Z",12.25,2.0,,"Y","weather noted as calm and clear"
