uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"b852f662-5909-420f-abaf-a147d5548626","D04","CUPE","CUPE.AOS.reaeration.station.02","2021-08-17T11:39Z","2021-10-04T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.08.20210817.GAS","A00000193776",0.24959,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,1
"9c4c0c00-4374-4cbf-939f-b27f08ce2c29","D04","CUPE","CUPE.AOS.reaeration.station.02","2021-08-17T11:39Z","2021-10-04T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.06.20210817.GAS","A00000193774",0.24018,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,1
"0311d0fa-f76f-4555-9dfe-806184867dde","D04","CUPE","CUPE.AOS.reaeration.station.02","2021-08-17T11:39Z","2021-10-04T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.07.20210817.GAS","A00000193775",0.24069,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,1
"4821bf57-4efb-43cb-b458-ab1bfcd819a1","D04","CUPE","CUPE.AOS.reaeration.station.01","2021-08-17T11:39Z","2021-10-04T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.01.20210817.GAS","A00000193769",0.4902,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,1
"0cf73b2f-b7cd-4e0c-92f9-79d6a9fc8021","D04","CUPE","CUPE.AOS.reaeration.station.01","2021-08-17T11:39Z","2021-10-04T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.05.20210817.GAS","A00000193773",0.54072,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,1
"b8c9409c-05fb-49d7-bad2-3cb64e54a22f","D04","CUPE","CUPE.AOS.reaeration.station.01","2021-08-17T11:39Z","2021-10-04T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.04.20210817.GAS","A00000193772",0.53212,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,1
"1876bcc5-489f-4142-a7a6-0ac9913b512c","D04","CUPE","CUPE.AOS.reaeration.station.04","2021-08-17T11:39Z","2021-10-04T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.18.20210817.GAS","A00000193786",0.072977,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,1
"528d94d2-e2d5-4e30-9b4b-6571af9590cf","D04","CUPE","CUPE.AOS.reaeration.station.04","2021-08-17T11:39Z","2021-10-04T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.17.20210817.GAS","A00000193785",0.076392,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,1
"a971e916-1c37-4628-b6d6-1668dca1d50f","D04","CUPE","CUPE.AOS.reaeration.station.01","2021-08-17T11:39Z","2021-10-04T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.03.20210817.GAS","A00000193771",0.5236,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,1
"5433b196-1b60-48b5-81de-8096ec8c139f","D04","CUPE","CUPE.AOS.reaeration.station.04","2021-08-17T11:39Z","2021-10-04T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.20.20210817.GAS","A00000193788",0.073958,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,1
