uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"12e8195b-4a4b-492a-989c-148eb68d5f60","D13","COMO","COMO.AOS.reaeration.station.02","2021-08-09T15:44Z","2021-08-31T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.09.20210809.GAS","A00000248473",0.1584,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,1
"70438b71-8281-4544-81f9-ab4dc89d5c3b","D13","COMO","COMO.AOS.reaeration.station.03","2021-08-09T15:44Z","2021-08-31T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.14.20210809.GAS","A00000248478",0.16474,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,1
"b972ff9d-f4e7-46e2-84e4-6a3a9fc50301","D13","COMO","COMO.AOS.reaeration.station.03","2021-08-09T15:44Z","2021-08-31T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.11.20210809.GAS","A00000248475",0.17187,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,1
"f47ae749-3ecd-4d41-8897-d94debe2e7f0","D13","COMO","COMO.AOS.reaeration.station.02","2021-08-09T15:44Z","2021-08-31T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.10.20210809.GAS","A00000248484",0.11711,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,1
"48753a80-d86b-4a77-afdb-c5cdce9c6232","D13","COMO","COMO.AOS.reaeration.station.01","2021-08-09T15:44Z","2021-08-31T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.05.20210809.GAS","A00000248469",0.5014,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,1
"33c52615-3f40-423a-8874-62204edccbdf","D13","COMO","COMO.AOS.reaeration.station.03","2021-08-09T15:44Z","2021-08-31T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.15.20210809.GAS","A00000248479",0.16976,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,1
"6d90763f-a978-48dc-9271-28ccf808bc5c","D13","COMO","COMO.AOS.reaeration.station.04","2021-08-09T15:44Z","2021-08-31T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.20.20210809.GAS","A00000248474",0.12961,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,1
"adb8ab4a-258e-4d65-ac3d-c1a6b67f298d","D13","COMO","COMO.AOS.reaeration.station.02","2021-08-09T15:44Z","2021-08-31T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.06.20210809.GAS","A00000248470",0.1772,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,1
"a323c551-1bf2-44bb-836c-84f20d397d96","D13","COMO","COMO.AOS.reaeration.station.04","2021-08-09T15:44Z","2021-08-31T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.16.20210809.GAS","A00000248480",0.13739,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,1
"0d03296a-accc-4028-a1e5-5752a2ab14f6","D13","COMO","COMO.AOS.reaeration.station.04","2021-08-09T15:44Z","2021-08-31T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.18.20210809.GAS","A00000248482",0.13316,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,1
"cfd0dfd2-9077-498e-b629-531f0dc15e4f","D13","COMO","COMO.AOS.reaeration.station.01","2021-08-09T15:44Z","2021-08-31T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.03.20210809.GAS","A00000248467",0.50328,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,1
"d5926655-0553-49dc-ba85-a5e95d8fc709","D13","COMO","COMO.AOS.reaeration.station.01","2021-08-09T15:44Z","2021-08-31T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.01.20210809.GAS","A00000248465",0.47178,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,1
