uid,domainID,siteID,namedLocation,startDate,laboratoryName,saltSampleID,sampleCode,analyte,finalConcentration,saltBelowDetectionQF,analysisDate,analyzedBy,sampleCondition,analyticalReplicateTCR,remarks,saltCheckStandardQF
"5b04d994-4e00-4068-906d-6c8b1f72399f","D19","CARI","CARI.AOS.reaeration.station.04","2020-09-23T20:00Z","Aquatic Biogeochemistry Lab at Utah State University","CARI.18.20200923.TCR","A00000300701","bromide",0.0203,0,"2021-01-12T19:00Z","LIkHXDtHFXY=","OK",,,1
"18747f08-ee11-47b9-ac1a-005c2d3331f4","D19","CARI","CARI.AOS.reaeration.station.03","2020-09-23T20:00Z","Aquatic Biogeochemistry Lab at Utah State University","CARI.13.20200923.TCR","A00000303998","bromide",0.0239,0,"2021-01-12T19:00Z","LIkHXDtHFXY=","OK",,,1
"d5336e4f-6de7-415c-bb30-5ad0decfe513","D19","CARI","CARI.AOS.reaeration.station.02","2020-09-23T20:00Z","Aquatic Biogeochemistry Lab at Utah State University","CARI.08.20200923.TCR","A00000304018","bromide",0.0231,0,"2021-01-12T19:00Z","LIkHXDtHFXY=","OK",,,1
"915af119-4204-401e-a271-c4a81b002203","D19","CARI","CARI.AOS.reaeration.station.02","2020-09-23T20:00Z","Aquatic Biogeochemistry Lab at Utah State University","CARI.07.20200923.TCR","A00000304019","bromide",0.0199,0,"2021-01-12T19:00Z","LIkHXDtHFXY=","OK",,,1
"682081b0-7163-477d-ac32-54580ce5d75a","D19","CARI","CARI.AOS.reaeration.station.02","2020-09-23T20:00Z","Aquatic Biogeochemistry Lab at Utah State University","CARI.B2.20200923.TCR","A00000304059","bromide",,1,"2021-01-12T19:00Z","LIkHXDtHFXY=","OK",,,1
"9b7313f8-3a55-4948-8460-b296b74d84f5","D19","CARI","CARI.AOS.reaeration.station.03","2020-09-23T20:00Z","Aquatic Biogeochemistry Lab at Utah State University","CARI.12.20200923.TCR","A00000304000","bromide",0.0203,0,"2021-01-12T19:00Z","LIkHXDtHFXY=","OK",0.0232,,1
"520ff8c3-8c56-4930-8361-9ac65563b974","D19","CARI","CARI.AOS.reaeration.station.01","2020-09-23T20:00Z","Aquatic Biogeochemistry Lab at Utah State University","CARI.02.20200923.TCR","A00000304031","bromide",0.0195,0,"2021-01-12T19:00Z","LIkHXDtHFXY=","OK",0.022,,1
"8d45c962-e950-48f4-887e-ffd444828d12","D19","CARI","CARI.AOS.reaeration.station.04","2020-09-23T20:00Z","Aquatic Biogeochemistry Lab at Utah State University","CARI.19.20200923.TCR","A00000300700","bromide",0.0223,0,"2021-01-12T19:00Z","LIkHXDtHFXY=","OK",,,1
"7d48cdeb-ff39-4d97-9828-04219df8be0e","D19","CARI","CARI.AOS.reaeration.station.01","2020-09-23T20:00Z","Aquatic Biogeochemistry Lab at Utah State University","CARI.B1.20200923.TCR","A00000304058","bromide",0.2589,0,"2021-01-12T19:00Z","LIkHXDtHFXY=","OK",,,1
"a90e817e-7a4c-4906-822d-7cf845f07d2a","D19","CARI","CARI.AOS.reaeration.station.04","2020-09-23T20:00Z","Aquatic Biogeochemistry Lab at Utah State University","CARI.16.20200923.TCR","A00000300699","bromide",0.0216,0,"2021-01-12T19:00Z","LIkHXDtHFXY=","OK",,,1
