uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"e0ed50b9-3320-4537-a0b8-dc65a4d66d31","D19","CARI","CARI.AOS.reaeration.station.02","2020-09-23T20:00Z","2021-01-05T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.08.20200923.GAS","A00000305310",0.7858,0.101,3.000,2.000,"OK",0.6181,"IEvt5VUBCxM=",,0.02,0
"12871a75-89ec-4a2f-a7f6-1726db644268","D19","CARI","CARI.AOS.reaeration.station.02","2020-09-23T20:00Z","2021-01-05T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.09.20200923.GAS","A00000305320",0.5767,0.101,3.000,2.000,"OK",0.5977,"IEvt5VUBCxM=",,0.02,0
"52b50bbc-b669-47a7-87f5-94b5df13f0ab","D19","CARI","CARI.AOS.reaeration.station.01","2020-09-23T20:00Z","2021-01-05T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.03.20200923.GAS","A00000305317",1.0468,0.101,3.000,2.000,"OK",0.9385,"IEvt5VUBCxM=",,0.02,0
"71774fb2-84de-4168-ab99-38c9ee7884e0","D19","CARI","CARI.AOS.reaeration.station.02","2020-09-23T20:00Z","2021-01-05T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.06.20200923.GAS","A00000305323",0.6337,0.101,3.000,2.000,"OK",0.4891,"IEvt5VUBCxM=",,0.02,0
"4de327bb-f005-4aaa-8d9c-88c765db7bc4","D19","CARI","CARI.AOS.reaeration.station.03","2020-09-23T20:00Z","2021-01-05T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.11.20200923.GAS","A00000305296",0.6694,0.101,3.000,2.000,"OK",0.4522,"IEvt5VUBCxM=",,0.02,0
"0b933165-ebeb-4399-8a98-46ecac1cb41f","D19","CARI","CARI.AOS.reaeration.station.04","2020-09-23T20:00Z","2021-01-05T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.16.20200923.GAS","A00000305318",0.6643,0.101,3.000,2.000,"OK",0.6421,"IEvt5VUBCxM=",,0.02,0
"58047d20-f06d-448f-a2e9-fd9e840466a3","D19","CARI","CARI.AOS.reaeration.station.04","2020-09-23T20:00Z","2021-01-05T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.18.20200923.GAS","A00000305298",0.5731,0.101,3.000,2.000,"OK",0.5644,"IEvt5VUBCxM=",,0.02,0
"c4435dda-03a1-4ec4-98bb-21a48be60c25","D19","CARI","CARI.AOS.reaeration.station.04","2020-09-23T20:00Z","2021-01-05T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.20.20200923.GAS","A00000305295",0.7195,0.101,3.000,2.000,"OK",0.6883,"IEvt5VUBCxM=",,0.02,0
"1ff91879-1247-4e18-a0a2-e99bed5d8a98","D19","CARI","CARI.AOS.reaeration.station.03","2020-09-23T20:00Z","2021-01-05T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.13.20200923.GAS","A00000305294",1.2028,0.101,3.000,2.000,"OK",1.0216,"IEvt5VUBCxM=",,0.02,0
"1d09d7f3-9100-4f2d-bc37-85d289919bec","D19","CARI","CARI.AOS.reaeration.station.03","2020-09-23T20:00Z","2021-01-05T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.15.20200923.GAS","A00000305340",0.7273,0.101,3.000,2.000,"OK",0.6328,"IEvt5VUBCxM=",,0.02,0
"05c54272-58d2-4ff2-ab95-5d37d8dd08ff","D19","CARI","CARI.AOS.reaeration.station.02","2020-09-23T20:00Z","2021-01-05T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.10.20200923.GAS","A00000305311",0.6613,0.101,3.000,2.000,"OK",0.4573,"IEvt5VUBCxM=",,0.02,0
"26c14ee4-bbe4-463c-b1e8-64cfc9c2b00a","D19","CARI","CARI.AOS.reaeration.station.04","2020-09-23T20:00Z","2021-01-05T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.17.20200923.GAS","A00000305319",0.5674,0.101,3.000,2.000,"OK",0.5227,"IEvt5VUBCxM=",,0.02,0
