uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"9d6e3e63-9bfd-43af-b06d-daae9dcc2c6e","D01","HOPB","HOPB.AOS.reaeration.station.04","2020-10-14T17:02Z","2020-11-20T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.19.20201014.GAS","A00000156945",1.5354,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"e7b6be76-b96d-4490-9c96-817036ebe2cc","D01","HOPB","HOPB.AOS.reaeration.station.02","2020-10-14T17:02Z","2020-11-20T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.09.20201014.GAS","A00000156955",3.3265,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"38b3548d-9cbe-40d9-a371-7c44a45adf94","D01","HOPB","HOPB.AOS.reaeration.station.03","2020-10-14T17:02Z","2020-11-20T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.13.20201014.GAS","A00000156951",2.8023,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"08997ed8-c2d2-4af2-a773-927b9124d685","D01","HOPB","HOPB.AOS.reaeration.station.01","2020-10-14T17:02Z","2020-11-20T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.03.20201014.GAS","A00000156936",7.1126,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"e76d1507-6e32-4c39-8596-2357c2f9d691","D01","HOPB","HOPB.AOS.reaeration.station.04","2020-10-14T17:02Z","2020-11-20T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.18.20201014.GAS","A00000156946",1.5791,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"04365b0e-3395-4ee1-aaa0-8d19b709da05","D01","HOPB","HOPB.AOS.reaeration.station.02","2020-10-14T17:02Z","2020-11-20T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.07.20201014.GAS","A00000156940",3.9527,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"0d8a73cd-7290-4710-bd02-71a8b0e2a6b9","D01","HOPB","HOPB.AOS.reaeration.station.01","2020-10-14T17:02Z","2020-11-20T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.01.20201014.GAS","A00000156934",7.3456,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"751e40b5-5fb2-403d-b32c-a5934061785f","D01","HOPB","HOPB.AOS.reaeration.station.01","2020-10-14T17:02Z","2020-11-20T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.04.20201014.GAS","A00000156937",7.2582,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"d3615c4b-f1f9-497c-9d5a-f1d31cdc6d59","D01","HOPB","HOPB.AOS.reaeration.station.03","2020-10-14T17:02Z","2020-11-20T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.14.20201014.GAS","A00000156950",3.0062,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"d6758366-a0e6-4b13-9240-26dd125fe27c","D01","HOPB","HOPB.AOS.reaeration.station.03","2020-10-14T17:02Z","2020-11-20T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.11.20201014.GAS","A00000156953",2.9479,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
