uid,domainID,siteID,namedLocation,collectDate,measuringMethod,widthMeasurementNumber,wettedWidth,remarks
"763c8211-07f9-42d9-a6c2-562a3d61a303","D02","POSE","POSE","2022-10-13T13:33Z","Tape",15,2.22,
"8917ad2c-00e5-4514-98be-eefd67779d96","D02","POSE","POSE","2022-10-13T13:33Z","Tape",21,4.49,
"2d660f08-57e9-4200-a1cd-c669dd894a63","D02","POSE","POSE","2022-10-13T13:33Z","Tape",26,2.23,
"6d60ad41-dc47-4e9d-bd49-bbf0c6edc8e9","D02","POSE","POSE","2022-10-13T13:33Z","Tape",4,11.43,
"0547ab80-3ac3-4014-bd80-a209b79b8ad7","D02","POSE","POSE","2022-10-13T13:33Z","Tape",6,9.38,
"f7e0fc32-2d8b-4151-9d42-aa3257e62517","D02","POSE","POSE","2022-10-13T13:33Z","Tape",25,2.94,
"5da74c31-9958-49db-951c-5a234ec70740","D02","POSE","POSE","2022-10-13T13:33Z","Tape",11,3.24,
"e48447c5-3258-4d03-b4af-56ea83fbd117","D02","POSE","POSE","2022-10-13T13:33Z","Tape",16,2.57,
"f76e2bb8-f5c8-4f9d-9ad2-bca1dc392694","D02","POSE","POSE","2022-10-13T13:33Z","Tape",22,6.00,
"1a20176d-b1ff-42f2-8f2d-076da530b0e9","D02","POSE","POSE","2022-10-13T13:33Z","Tape",2,2.27,
"ebc0f60c-7b2b-4e1e-8da6-73165266c89b","D02","POSE","POSE","2022-10-13T13:33Z","Tape",27,3.34,
"ffb37d55-a788-45f6-b5a1-214d0c4bf5d8","D02","POSE","POSE","2022-10-13T13:33Z","Tape",1,1.92,
"84eb52d6-3b92-40b6-95c9-25f5b5480390","D02","POSE","POSE","2022-10-13T13:33Z","Tape",13,1.60,
"e8762e53-7940-4fb9-b666-2eabe4576619","D02","POSE","POSE","2022-10-13T13:33Z","Tape",9,5.93,
"16651c8d-0397-4e8d-93f1-9f19a0492a89","D02","POSE","POSE","2022-10-13T13:33Z","Tape",12,2.15,
"70390794-248d-45d6-9ce8-c415d5f33873","D02","POSE","POSE","2022-10-13T13:33Z","Tape",23,8.57,
"befd793b-a8e8-4bf4-a149-cafe0730044e","D02","POSE","POSE","2022-10-13T13:33Z","Tape",30,3.63,
"364c0f68-29c3-46ef-bf34-79984a3d5c40","D02","POSE","POSE","2022-10-13T13:33Z","Tape",14,1.86,
"73ba8714-6a98-4862-9aba-4c986dd4ff2e","D02","POSE","POSE","2022-10-13T13:33Z","Tape",17,4.05,
"2540ee64-c530-4bbd-a140-1a76adfbe17d","D02","POSE","POSE","2022-10-13T13:33Z","Tape",18,2.88,
"647f18bc-e231-458c-a0ae-66fa0b1cd84e","D02","POSE","POSE","2022-10-13T13:33Z","Tape",24,3.50,
"b71d043f-76a4-41c3-abaa-8b76ccf32c65","D02","POSE","POSE","2022-10-13T13:33Z","Tape",5,8.18,
"70347b13-fe75-408c-9f71-a2ca2a3edcc6","D02","POSE","POSE","2022-10-13T13:33Z","Tape",8,11.44,
"dc3f2e6a-2ec6-4590-8b9c-2c620ab66797","D02","POSE","POSE","2022-10-13T13:33Z","Tape",7,10.30,
"6e9cc379-5ed6-42dc-9163-f7b60bcaf37b","D02","POSE","POSE","2022-10-13T13:33Z","Tape",28,3.33,
"5eae85d2-fe0c-42da-806f-e2271a31f6c6","D02","POSE","POSE","2022-10-13T13:33Z","Tape",3,9.44,
"401b9ee0-e289-47b4-98df-88467181e103","D02","POSE","POSE","2022-10-13T13:33Z","Tape",19,2.57,
"8ee84ca1-28f2-4f8d-8b1a-fbe72b01ded4","D02","POSE","POSE","2022-10-13T13:33Z","Tape",10,2.87,
"a4a99f7c-cd83-4360-8cbe-9a605e716f1d","D02","POSE","POSE","2022-10-13T13:33Z","Tape",29,3.66,
"ab07ba82-d3d2-473f-b6d9-b752a25a13f5","D02","POSE","POSE","2022-10-13T13:33Z","Tape",20,4.16,
