uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"cd2eadc4-7c59-42be-a4c2-b8f6023e5c53","D17","TECR","TECR.AOS.fish.point.01","2021-06-01T22:44Z","2021-06-01T23:16Z",1,"TECR.20210601.01","TECR.20210601.01.1.e-fisher",14.6,7.2,35.3,"electrofisher","riffle","pool",25,25,400,25,25,400,2195,0,,,,,,,,,"Not compromised",,,,,,"Y","Upstream start time 6-2-21 0925. Upstream end time 10:02 Temp= 11.4 cond = 36.5 DO= 7.70. Downstream was 1010 upstream 1185."
"3327c36e-d4d3-428a-848e-1eaa2db8a0f2","D17","TECR","TECR.AOS.fish.point.01","2021-06-01T23:20Z","2021-06-01T23:50Z",2,"TECR.20210601.01","TECR.20210601.01.2.e-fisher",14.6,7.2,35.3,"electrofisher","riffle","pool",25,25,400,25,25,400,2041,0,,,,,,,,,"Not compromised",,,,,,"Y","10:15 ST US. US end 10:47. US op time 1197. DS op time 844"
"2c26875c-f63c-4b42-b09b-0efc659e0949","D17","TECR","TECR.AOS.fish.point.01","2021-06-01T23:52Z","2021-06-02T00:16Z",3,"TECR.20210601.01","TECR.20210601.01.3.e-fisher",,,,"electrofisher","riffle","pool",25,25,400,25,25,400,2078,0,,,,,,,,,"Not compromised",,,,,,"Y","US start 1110 / end 1140 US operational time 1160. DS operational time 918"
"8ff267d4-4e17-4862-b422-782b12d61af4","D17","TECR","TECR.AOS.fish.point.02","2021-06-02T20:10Z","2021-06-02T21:41Z",1,"TECR.20210602.02","TECR.20210602.02.1.e-fisher",13.9,8.0,34.6,"electrofisher","riffle","pool",25,25,400,25,25,400,2389,0,,,,,,,,,"Not compromised",,,,,,"Y",
"f4b06293-1204-4b40-848c-cc1f8c4a61e3","D17","TECR","TECR.AOS.fish.point.09","2021-06-02T23:58Z","2021-06-03T01:15Z",1,"TECR.20210602.09","TECR.20210602.09.1.e-fisher",15.2,7.1,37.9,"electrofisher","riffle","pool",25,25,400,25,25,400,2026,0,,,,,,,,,"Not compromised",,,,,,"Y","Estimated 15-20m of reach inaccessible/skipped due to woody debris/heavy riparian vegetation"
"c962b4a1-14be-4822-b39f-3f098fe4116e","D17","TECR","TECR.AOS.fish.point.05","2021-06-03T17:46Z","2021-06-03T18:31Z",1,"TECR.20210603.05","TECR.20210603.05.1.e-fisher",12.7,8.6,36.8,"electrofisher","riffle","pool",25,25,400,30,25,400,1720,1,,,,,,,,,"Not compromised",,,,,,"Y","Settings changed to 500v in pool 20m ds of top of fish reach and reverted back after exiting pool"
"c982e16c-07c8-4a5f-b92b-76648cb5fd9a","D17","TECR","TECR.AOS.fish.point.05","2021-06-03T18:41Z","2021-06-03T19:23Z",2,"TECR.20210603.05","TECR.20210603.05.2.e-fisher",,,,"electrofisher","riffle","pool",30,25,400,30,25,400,1843,0,,,,,,,,,"Not compromised",,,,,,"Y","Settings changed to 500 volts in pool 20m ds of top of reach and changed back after pool"
"8fa1dd1c-eff7-4c3e-b026-b322575bd5a6","D17","TECR","TECR.AOS.fish.point.05","2021-06-03T19:44Z","2021-06-03T20:20Z",3,"TECR.20210603.05","TECR.20210603.05.3.e-fisher",,,,"electrofisher","riffle","pool",30,25,400,30,25,400,1518,1,,,,,,,,,"Not compromised",,,,,,"Y","Bumped voltage up to 500 V for large deep pool and reverted back after exiting pool"
"2128e82c-c506-460c-a060-4a80da8dbb80","D17","TECR","TECR.AOS.fish.point.06","2021-06-04T16:42Z","2021-06-04T17:30Z",1,"TECR.20210604.06","TECR.20210604.06.1.e-fisher",11.5,7.6,37.6,"electrofisher","riffle","pool",30,25,400,25,25,400,1591,1,,,,,,,,,"Not compromised",,,,,,"Y",
"59b7a9cb-8bf2-4ef2-8629-6034d59b5fa6","D17","TECR","TECR.AOS.fish.point.06","2021-06-04T18:00Z","2021-06-04T18:40Z",2,"TECR.20210604.06","TECR.20210604.06.2.e-fisher",,,,"electrofisher","riffle","pool",25,30,400,25,30,400,1593,0,,,,,,,,,"Not compromised",,,,,,"Y",
"1a4573a6-51e0-4bcb-84b5-d67854e5bd7e","D17","TECR","TECR.AOS.fish.point.06","2021-06-04T18:47Z","2021-06-04T19:21Z",3,"TECR.20210604.06","TECR.20210604.06.3.e-fisher",,,,"electrofisher","riffle","pool",25,30,400,25,30,400,1338,0,,,,,,,,,"Not compromised",,,,,,"Y",
