uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"45dd6623-139a-42f6-b385-76b081a1b8b4","D13","WLOU","WLOU.AOS.fish.point.01","2018-05-29T17:50Z","2018-05-29T18:10Z",1,"WLOU.20180529.01","WLOU.20180529.01.1.e-fisher",3.0,10.1,71.4,"electrofisher","riffle","pool",30,10,300,30,10,300,718,0,,,,,,,,,"Not compromised",,,,,,"Y",
"da36d6c5-41b2-4c16-a567-6bb6c04c69df","D13","WLOU","WLOU.AOS.fish.point.01","2018-05-29T18:33Z","2018-05-29T18:54Z",2,"WLOU.20180529.01","WLOU.20180529.01.2.e-fisher",3.0,10.1,71.4,"electrofisher","riffle","pool",30,10,300,30,10,300,668,0,,,,,,,,,"Not compromised",,,,,,"Y",
"d8e100f8-ff5b-4a91-9b29-301f6c129fc3","D13","WLOU","WLOU.AOS.fish.point.01","2018-05-29T19:23Z","2018-05-29T19:41Z",3,"WLOU.20180529.01","WLOU.20180529.01.3.e-fisher",3.0,10.1,71.4,"electrofisher","riffle","pool",30,10,300,30,10,300,719,0,,,,,,,,,"Not compromised",,,,,,"N","No fish collected."
"530ff716-a464-4cf5-b567-7add02506509","D13","WLOU","WLOU.AOS.fish.point.03","2018-05-29T20:33Z","2018-05-29T21:07Z",1,"WLOU.20180529.03","WLOU.20180529.03.1.e-fisher",2.9,9.7,69.7,"electrofisher","riffle","riffle",30,10,300,30,10,300,803,0,,,,,,,,,"NA",,,,,,"Y",
"ef751cf3-df0e-40e3-9043-0d37782369db","D13","WLOU","WLOU.AOS.fish.point.04","2018-05-30T15:04Z","2018-05-30T15:40Z",1,"WLOU.20180530.04","WLOU.20180530.04.1.e-fisher",2.0,10.1,72.3,"electrofisher","riffle","pool",30,10,300,30,10,300,721,0,,,,,,,,,">10% compromised",,,,,,"Y","Water over-topped net"
"cd7c69ef-7661-4714-b03e-c34a1ee547d8","D13","WLOU","WLOU.AOS.fish.point.04","2018-05-30T16:23Z","2018-05-30T16:46Z",2,"WLOU.20180530.04","WLOU.20180530.04.2.e-fisher",2.0,10.0,72.0,"electrofisher","riffle","pool",30,10,300,30,10,300,625,0,,,,,,,,,"Not compromised",,,,,,"Y",
"271a42ee-7c58-4076-ad7b-e70127edadb3","D13","WLOU","WLOU.AOS.fish.point.04","2018-05-30T17:13Z","2018-05-30T17:36Z",3,"WLOU.20180530.04","WLOU.20180530.04.3.e-fisher",2.2,10.1,72.3,"electrofisher","riffle","pool",30,10,300,30,10,300,598,0,,,,,,,,,"Not compromised",,,,,,"Y",
"160d6531-9fbe-4015-a40b-58cc21400e9d","D13","WLOU","WLOU.AOS.fish.point.05","2018-05-30T18:12Z","2018-05-30T18:40Z",1,"WLOU.20180530.05","WLOU.20180530.05.1.e-fisher",2.8,10.0,71.5,"electrofisher","riffle","pool",30,10,300,30,10,300,797,0,,,,,,,,,"NA",,,,,,"Y",
"54907bef-a2fc-4200-856d-66bd2641a4b0","D13","WLOU","WLOU.AOS.fish.point.07","2018-05-31T15:46Z","2018-05-31T16:21Z",1,"WLOU.20180531.07","WLOU.20180531.07.1.e-fisher",2.0,10.2,72.0,"electrofisher","riffle","pool",30,10,300,30,10,300,971,0,,,,,,,,,"<10% compromised",,,,,,"Y","holes developed in net"
"510d66bc-bedc-4303-99ba-eb0d38807268","D13","WLOU","WLOU.AOS.fish.point.07","2018-05-31T16:50Z","2018-05-31T17:20Z",2,"WLOU.20180531.07","WLOU.20180531.07.2.e-fisher",2.0,10.2,72.0,"electrofisher","riffle","pool",30,10,400,30,15,400,969,1,,,,,,,,,"Not compromised",,,,,,"Y",
"aaabcc4a-fd3f-4204-9af8-a27c6acb89a2","D13","WLOU","WLOU.AOS.fish.point.07","2018-05-31T17:50Z","2018-05-31T18:19Z",3,"WLOU.20180531.07","WLOU.20180531.07.3.e-fisher",2.0,10.0,72.0,"electrofisher","riffle","pool",30,10,300,30,15,400,923,1,,,,,,,,,"Not compromised",,,,,,"Y",
"130bc363-1f83-45a9-a4db-623e69cd71cd","D13","WLOU","WLOU.AOS.fish.point.10","2018-05-31T19:33Z","2018-05-31T20:08Z",1,"WLOU.20180531.10","WLOU.20180531.10.1.e-fisher",3.4,10.2,72.4,"electrofisher","riffle","pool",30,15,400,30,15,400,808,0,,,,,,,,,"Not compromised",,,,,,"Y",
