uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"ae9a7b95-5cfa-48eb-b14e-7efc09d7fdca","D02","POSE","POSE.AOS.fish.point.02","2018-04-02T12:53Z","2018-04-02T15:08Z",1,"POSE.20180402.02","POSE.20180402.02.1.e-fisher",6.5,11.4,99.0,"electrofisher","riffle","pool",30,10,150,30,10,150,1089,0,,,,,,,,,"Not compromised",,,,,,"Y",
"6bae8585-fafc-42e2-9094-d02989c609fa","D02","POSE","POSE.AOS.fish.point.02","2018-04-02T15:24Z","2018-04-02T15:50Z",2,"POSE.20180402.02","POSE.20180402.02.2.e-fisher",6.0,11.0,99.0,"electrofisher","riffle","pool",30,10,150,30,10,150,841,0,,,,,,,,,"Not compromised",,,,,,"Y",
"3d360641-d04a-4c34-b2bd-d2e8062ccaa5","D02","POSE","POSE.AOS.fish.point.02","2018-04-02T16:55Z","2018-04-02T17:18Z",3,"POSE.20180402.02","POSE.20180402.02.3.e-fisher",6.0,11.0,99.0,"electrofisher","riffle","pool",30,10,150,30,10,150,1162,0,,,,,,,,,"Not compromised",,,,,,"Y",
"e363f47a-f5cf-4ce2-8ef6-dd33e57fa3e4","D02","POSE","POSE.AOS.fish.point.03","2018-04-02T17:49Z","2018-04-02T19:22Z",1,"POSE.20180402.03","POSE.20180402.03.1.e-fisher",7.0,10.0,95.0,"electrofisher","riffle","pool",30,10,150,30,10,150,929,,,,,,,,,,"Not compromised",,,,,,"Y",
"cdfb1891-b696-4608-a2be-444469e99ea6","D02","POSE","POSE.AOS.fish.point.07","2018-04-03T05:32Z","2018-04-03T18:10Z",2,"POSE.20180403.07","POSE.20180403.07.2.e-fisher",8.5,9.5,97.9,"electrofisher","riffle","pool",30,10,150,30,10,150,816,0,,,,,,,,,"Not compromised",,,,,,"Y",
"4fdb2f5f-4682-43de-b19a-9c1395bb5dc8","D02","POSE","POSE.AOS.fish.point.06","2018-04-03T12:56Z","2018-04-03T15:12Z",1,"POSE.20180403.06","POSE.20180403.06.1.e-fisher",6.8,12.4,78.4,"electrofisher","riffle","pool",30,10,150,30,10,150,1450,0,,,,,,,,,"Not compromised",,,,,,"Y",
"5275123b-4249-4b15-b613-0d979a0f1f4f","D02","POSE","POSE.AOS.fish.point.07","2018-04-03T16:15Z","2018-04-03T17:07Z",1,"POSE.20180403.07","POSE.20180403.07.1.e-fisher",8.0,9.0,97.0,"electrofisher","riffle","pool",30,10,150,30,10,150,1020,0,,,,,,,,,"Not compromised",,,,,,"Y",
"fb0edb0f-5f44-4102-81f1-4cc7da449d33","D02","POSE","POSE.AOS.fish.point.07","2018-04-03T18:10Z","2018-04-03T19:00Z",3,"POSE.20180403.07","POSE.20180403.07.3.e-fisher",8.0,9.0,97.0,"electrofisher","riffle","pool",30,10,150,30,10,150,1041,0,,,,,,,,,"Not compromised",,,,,,"Y",
"2b32986a-db6e-4ab1-b88f-d52bbf296579","D02","POSE","POSE.AOS.fish.point.09","2018-04-04T13:05Z","2018-04-04T14:37Z",1,"POSE.20180404.09","POSE.20180404.09.1.e-fisher",10.1,10.6,101.0,"electrofisher","riffle","pool",30,10,150,30,10,150,982,0,,,,,,,,,"Not compromised",,,,,,"Y",
"2e6eccf5-fdb9-4870-bc8a-695c58cf67bd","D02","POSE","POSE.AOS.fish.point.09","2018-04-04T15:22Z","2018-04-04T15:35Z",2,"POSE.20180404.09","POSE.20180404.09.2.e-fisher",10.0,10.0,101.0,"electrofisher","riffle","pool",30,10,150,30,10,150,932,0,,,,,,,,,"Not compromised",,,,,,"Y",
"e94e6147-0c32-499e-919b-e69c9690508f","D02","POSE","POSE.AOS.fish.point.09","2018-04-04T16:51Z","2018-04-04T17:01Z",3,"POSE.20180404.09","POSE.20180404.09.3.e-fisher",10.0,10.0,101.0,"electrofisher","riffle","pool",30,10,150,30,10,150,959,0,,,,,,,,,"Not compromised",,,,,,"Y",
"39c5f268-fe8c-437b-b62c-bd75a8c165d9","D02","POSE","POSE.AOS.fish.point.10","2018-04-04T17:10Z","2018-04-04T18:48Z",1,"POSE.20180404.10","POSE.20180404.10.1.e-fisher",11.2,11.9,99.6,"electrofisher","riffle","pool",30,10,150,30,10,150,1170,0,,,,,,,,,"Not compromised",,,,,,"Y",
