uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"9476d5f8-5c00-4e19-845f-275258dda0a2","D07","WALK","WALK.AOS.fish.point.01","2019-03-19T12:57Z","2019-03-19T14:28Z",1,"WALK.20190319.01","WALK.20190319.01.1.e-fisher",10.8,13.3,200.2,"electrofisher","riffle","pool",30,10,150,30,10,150,4810,0,,,,,,,,,"Not compromised",,,,,,"Y",
"bab8dc5e-9224-4d2f-8938-d2c758b39a3e","D07","WALK","WALK.AOS.fish.point.01","2019-03-19T15:10Z","2019-03-19T16:02Z",2,"WALK.20190319.01","WALK.20190319.01.2.e-fisher",12.2,12.9,199.8,"electrofisher","riffle","pool",30,10,150,30,10,150,2362,,,,,,,,,,"Not compromised",,,,,,"Y",
"dc6946eb-2909-4af1-a8d4-2d5d09659199","D07","WALK","WALK.AOS.fish.point.01","2019-03-19T16:37Z","2019-03-19T17:24Z",3,"WALK.20190319.01","WALK.20190319.01.3.e-fisher",13.8,12.4,201.2,"electrofisher","riffle","pool",30,10,150,30,10,150,2115,,,,,,,,,,"Not compromised",,,,,,"Y",
"1a37f44a-efd6-4e13-a7e8-cb6b2044269d","D07","WALK","WALK.AOS.fish.point.03","2019-03-20T12:19Z","2019-03-20T13:32Z",1,"WALK.20190320.03","WALK.20190320.03.1.e-fisher",9.5,13.0,181.2,"electrofisher","riffle","pool",30,10,150,30,10,150,3075,,,,,,,,,,"Not compromised",,,,,,"Y",
"3bfcf9eb-57ba-4ab4-8dc4-e5ffbda92c3e","D07","WALK","WALK.AOS.fish.point.03","2019-03-20T14:29Z","2019-03-20T15:07Z",2,"WALK.20190320.03","WALK.20190320.03.2.e-fisher",9.5,13.0,181.2,"electrofisher","riffle","pool",30,10,150,30,10,150,2143,,,,,,,,,,"Not compromised",,,,,,"Y",
"4b8d5aa4-97cb-4fc5-88a3-79c13cf1da56","D07","WALK","WALK.AOS.fish.point.03","2019-03-20T15:37Z","2019-03-20T15:58Z",3,"WALK.20190320.03","WALK.20190320.03.3.e-fisher",9.5,13.0,181.2,"electrofisher","riffle","pool",30,10,150,30,10,150,1119,0,,,,,,,,,"Not compromised",,,,,,"Y",
"6cacdd75-6f23-44a1-9fbf-1bb6d9a0820e","D07","WALK","WALK.AOS.fish.point.05","2019-03-20T16:25Z","2019-03-20T17:55Z",1,"WALK.20190320.05","WALK.20190320.05.1.e-fisher",12.8,13.3,170.0,"electrofisher","riffle","pool",30,10,150,30,10,150,3511,,,,,,,,,,"Not compromised",,,,,,"Y",
"4d66ed0a-e97d-4faa-9a95-34f1e1551527","D07","WALK","WALK.AOS.fish.point.05","2019-03-20T18:37Z","2019-03-20T19:15Z",2,"WALK.20190320.05","WALK.20190320.05.2.e-fisher",12.8,13.3,170.0,"electrofisher","riffle","pool",30,10,150,30,10,150,1987,,,,,,,,,,"Not compromised",,,,,,"Y",
"b788fd38-04f8-4a28-a45e-03eba8203f8b","D07","WALK","WALK.AOS.fish.point.05","2019-03-20T19:31Z","2019-03-20T19:41Z",3,"WALK.20190320.05","WALK.20190320.05.3.e-fisher",12.8,13.3,170.0,"electrofisher","riffle","pool",30,10,150,30,10,150,547,,,,,,,,,,"Not compromised",,,,,,"Y",
"799094e9-170f-4c60-98ba-22dffe60af20","D07","WALK","WALK.AOS.fish.point.07","2019-03-21T12:40Z","2019-03-21T13:23Z",1,"WALK.20190321.07","WALK.20190321.07.1.e-fisher",12.1,13.8,188.6,"electrofisher","riffle","pool",30,10,150,30,10,150,1725,,,,,,,,,,"Not compromised",,,,,,"Y",
"cf6d8785-6e01-48c6-acbf-328d25820f84","D07","WALK","WALK.AOS.fish.point.09","2019-03-21T13:50Z","2019-03-21T14:33Z",1,"WALK.20190321.09","WALK.20190321.09.1.e-fisher",12.1,12.9,166.6,"electrofisher","riffle","pool",30,10,150,30,10,150,1270,0,,,,,,,,,"Not compromised",,,,,,"Y",
"22404dd3-1b6a-4af6-b38c-5c295ed536f3","D07","WALK","WALK.AOS.fish.point.10","2019-03-21T14:57Z","2019-03-21T15:18Z",1,"WALK.20190321.10","WALK.20190321.10.1.e-fisher",11.9,12.3,119.3,"electrofisher","riffle","pool",30,10,150,30,10,150,497,0,,,,,,,,,"Not compromised",,,,,,"Y","Last percent was dried up"
