uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"f938423f-52b9-4fc0-8d12-8cd5209d1329","D05","LIRO","LIRO.AOS.riparian.point.01","2018-09-17T17:33Z","2018-09-17T18:35Z",1,"LIRO.20180917.01","LIRO.20180917.01.1.gill",21.1,8.9,10.9,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2018-09-17T17:33Z","2018-09-17T18:35Z",1.03,,6.0,"N",
"4599766b-3ae7-4dde-990f-7f804bfb27ae","D05","LIRO","LIRO.AOS.riparian.point.06","2018-09-18T01:11Z","2018-09-18T01:29Z",1,"LIRO.20180917.06","LIRO.20180917.06.1.e-fisher",22.1,8.0,8.9,"electrofisher","littoral",,50,30,700,50,30,700,603,0,,,,,,,,,"NA",,,,,,"Y",
"414be6f7-7033-4ac0-8c4f-c52b26cd1953","D05","LIRO","LIRO.AOS.riparian.point.01","2018-09-18T02:35Z","2018-09-18T02:48Z",1,"LIRO.20180917.01","LIRO.20180917.01.1.e-fisher",22.4,8.9,9.1,"electrofisher","littoral",,50,30,700,50,30,700,587,0,,,,,,,,,"NA",,,,,,"Y",
"80c40a65-3a6c-41df-b905-81f500790fe3","D05","LIRO","LIRO.AOS.riparian.point.07","2018-09-19T13:51Z","2018-09-20T01:42Z",3,"LIRO.20180919.07","LIRO.20180919.07.3.e-fisher",19.0,7.0,9.0,"electrofisher","littoral",,70,30,700,70,30,700,469,0,,,,,,,,,"Not compromised",,,,,,"Y",
"9977c669-d5c9-4646-82a1-81b5074c4b8c","D05","LIRO","LIRO.AOS.riparian.point.09","2018-09-19T23:30Z","2018-09-20T12:22Z",1,"LIRO.20180919.09","LIRO.20180919.09.1.fyke",19.9,8.4,8.3,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,">10% compromised","2018-09-19T23:30Z","2018-09-20T12:13Z",12.72,5.0,,"N",
"c830d047-5ab1-46b1-b707-fedef40f6dce","D05","LIRO","LIRO.AOS.riparian.point.07","2018-09-20T00:06Z","2018-09-20T00:21Z",1,"LIRO.20180919.07","LIRO.20180919.07.1.e-fisher",19.9,7.1,9.5,"electrofisher","littoral",,50,30,700,50,30,700,571,0,,,,,,,,,"Not compromised",,,,,,"Y",
"22664892-edfd-41f4-b47c-c9e6c02c4665","D05","LIRO","LIRO.AOS.riparian.point.02","2018-09-21T12:45Z","2018-09-21T15:00Z",1,"LIRO.20180919.02","LIRO.20180921.02.1.gill",18.9,7.9,6.2,"gill net","pelagic",,,,,,,,,,,,,,,,,,"<10% compromised","2018-09-21T12:50Z","2018-09-21T14:50Z",2.00,,3.3,"N",
"10a15289-25d0-4831-93aa-c44b7625a656","D05","LIRO","LIRO.AOS.riparian.point.02","2018-09-21T12:45Z","2018-09-21T15:00Z",1,"LIRO.20180921.02","LIRO.20180921.02.1.gill",18.9,7.9,6.2,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2018-09-21T12:50Z","2018-09-21T14:56Z",2.10,,3.3,"N",
"9d998c35-272e-40dd-90fe-d3d48595269c","D05","LIRO","LIRO.AOS.riparian.point.09","2018-09-21T12:50Z","2018-09-21T15:16Z",1,"LIRO.20180919.09","LIRO.20180921.09.1.gill",19.0,8.3,6.0,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2018-09-21T12:58Z","2018-09-21T15:14Z",2.27,,5.2,"N",
"664e8902-aaaf-42fc-a349-b2fc11714e6d","D05","LIRO","LIRO.AOS.riparian.point.01","2018-09-21T13:15Z","2018-09-22T14:13Z",1,"LIRO.20180917.01","LIRO.20180921.01.1.fyke",19.2,7.3,6.7,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"<10% compromised","2018-09-20T23:06Z","2018-09-21T13:15Z",14.15,4.3,,"Y",
