uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"4ce5dd0f-db3d-479c-9ca2-521f04c28889","D01","HOPB","HOPB.AOS.reaeration.station.03","2021-05-31T15:55Z","2021-06-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.14.20210531.GAS","A00000151904",0.010448,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==","BelowDetectionLimit",1.00,0
"678a30b5-cb53-4188-8bc1-4284624de296","D01","HOPB","HOPB.AOS.reaeration.station.03","2021-05-31T15:55Z","2021-06-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.11.20210531.GAS","A00000151903",0.0071555,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==","BelowDetectionLimit",1.00,0
"6ec56306-4992-402b-9c60-36cc4489c44b","D01","HOPB","HOPB.AOS.reaeration.station.04","2021-05-31T15:55Z","2021-06-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.17.20210531.GAS","A00000151856",0.010848,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==","BelowDetectionLimit",1.00,0
"727c63aa-c41f-457d-83fa-5c35811b9082","D01","HOPB","HOPB.AOS.reaeration.station.01","2021-05-31T15:55Z","2021-06-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.04.20210531.GAS","A00000151886",0.032033,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"5119179a-b8f5-49ee-b2ff-0ad82904402f","D01","HOPB","HOPB.AOS.reaeration.station.02","2021-05-31T15:55Z","2021-06-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.06.20210531.GAS","A00000151918",0.014382,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"ce0971ae-ebeb-41a1-90e2-e2a4ba66919c","D01","HOPB","HOPB.AOS.reaeration.station.02","2021-05-31T15:55Z","2021-06-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.10.20210531.GAS","A00000151887",0.011423,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"5963cd51-0ac5-4b85-a95e-31d6780068e2","D01","HOPB","HOPB.AOS.reaeration.station.03","2021-05-31T15:55Z","2021-06-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.12.20210531.GAS","A00000151919",0.0093242,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==","BelowDetectionLimit",1.00,0
"5685f41b-55d6-4347-a344-af4e5ed9ba4e","D01","HOPB","HOPB.AOS.reaeration.station.03","2021-05-31T15:55Z","2021-06-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.13.20210531.GAS","A00000151888",0.06272,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"dd36129b-77e7-4d37-958f-034a2a41d21c","D01","HOPB","HOPB.AOS.reaeration.station.04","2021-05-31T15:55Z","2021-06-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.16.20210531.GAS","A00000151872",0.0055049,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==","BelowDetectionLimit",1.00,0
"18839900-7d12-4985-9051-a1931674134d","D01","HOPB","HOPB.AOS.reaeration.station.04","2021-05-31T15:55Z","2021-06-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.18.20210531.GAS","A00000151840",0.0047776,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==","BelowDetectionLimit",1.00,0
"6afa7ea3-873f-4dcd-b6ef-6ebdc26e79d3","D01","HOPB","HOPB.AOS.reaeration.station.04","2021-05-31T15:55Z","2021-06-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.20.20210531.GAS","A00000151857",0.085542,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"34342acf-aea1-4f0d-bfa4-e40ce2facc2b","D01","HOPB","HOPB.AOS.reaeration.station.01","2021-05-31T15:55Z","2021-06-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.01.20210531.GAS","A00000151838",0.026272,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"c72c0fb3-d7b2-4940-ad5f-d59709e9a2b6","D01","HOPB","HOPB.AOS.reaeration.station.02","2021-05-31T15:55Z","2021-06-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.09.20210531.GAS","A00000151871",0.010404,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==","BelowDetectionLimit",1.00,0
"1744a7de-4ead-4851-9b6b-7aaeb6579004","D01","HOPB","HOPB.AOS.reaeration.station.02","2021-05-31T15:55Z","2021-06-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.07.20210531.GAS","A00000151839",0.020558,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"d8ac6e69-321e-4e32-9a8c-ce3ca209bffd","D01","HOPB","HOPB.AOS.reaeration.station.01","2021-05-31T15:55Z","2021-06-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.05.20210531.GAS","A00000151902",0.040893,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"1f3fd999-a9e7-4e1d-be31-0d319d0b6b4d","D01","HOPB","HOPB.AOS.reaeration.station.04","2021-05-31T15:55Z","2021-06-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.19.20210531.GAS","A00000151841",0.0028753,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==","BelowDetectionLimit",1.00,0
"ef48d633-3e41-4ed4-9b99-b2c73ff96036","D01","HOPB","HOPB.AOS.reaeration.station.03","2021-05-31T15:55Z","2021-06-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.15.20210531.GAS","A00000151920",0.0090635,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==","BelowDetectionLimit",1.00,0
"23b47a4d-5b46-4dc4-b24d-730eee3bcff3","D01","HOPB","HOPB.AOS.reaeration.station.02","2021-05-31T15:55Z","2021-06-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.08.20210531.GAS","A00000151855",0.0058285,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==","BelowDetectionLimit",1.00,0
"bed3a788-770b-4860-823b-1a1a0a8c500d","D01","HOPB","HOPB.AOS.reaeration.station.01","2021-05-31T15:55Z","2021-06-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.03.20210531.GAS","A00000151870",0.017562,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"2fc47b37-6ee9-4aa8-9b40-14cb797affcd","D01","HOPB","HOPB.AOS.reaeration.station.01","2021-05-31T15:55Z","2021-06-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.02.20210531.GAS","A00000151854",0.038511,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
