uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"dae1f2b1-16e0-4a7b-b85b-a288cd1c3c82","D17","BIGC","BIGC.AOS.reaeration.station.04","2018-10-23T17:00Z","2019-02-01T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.16.20181023.GAS","A00000064102",1.1325,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.01,1
"0b3b526a-4183-42b5-bf9a-7d947f1f0f04","D17","BIGC","BIGC.AOS.reaeration.station.01","2018-10-23T17:00Z","2019-02-01T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.05.20181023.GAS","A00000064069",2.1533,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.01,1
"c176e39a-3a3b-49f9-b707-4c93d9f69ae7","D17","BIGC","BIGC.AOS.reaeration.station.02","2018-10-23T17:00Z","2019-02-01T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.08.20181023.GAS","A00000026987",1.8757,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.01,1
"efaab8a7-60dc-46c0-b9b3-647f409b5acf","D17","BIGC","BIGC.AOS.reaeration.station.01","2018-10-23T17:00Z","2019-02-01T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.01.20181023.GAS","A00000064065",2.0465,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.01,1
"ee620098-ac2a-411a-8471-ed3fa9b2e87b","D17","BIGC","BIGC.AOS.reaeration.station.04","2018-10-23T17:00Z","2019-02-01T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.20.20181023.GAS","A00000064099",1.086,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.01,1
"639cc3d6-8409-461a-8ab2-ccf4585b14e0","D17","BIGC","BIGC.AOS.reaeration.station.01","2018-10-23T17:00Z","2019-02-01T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.03.20181023.GAS","A00000064067",2.1132,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.01,1
"c55b5f8a-2788-4fcb-856d-2729eb310841","D17","BIGC","BIGC.AOS.reaeration.station.01","2018-10-23T17:00Z","2019-02-01T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.04.20181023.GAS","A00000064068",1.9988,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.01,1
"ccd41074-2e6b-4c76-92b5-3b28e41b5d7e","D17","BIGC","BIGC.AOS.reaeration.station.03","2018-10-23T17:00Z","2019-02-01T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.15.20181023.GAS","A00000064103",1.4325,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.01,1
"809511a1-6cd4-4a1c-819e-e659215f4068","D17","BIGC","BIGC.AOS.reaeration.station.04","2018-10-23T17:00Z","2019-02-01T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.19.20181023.GAS","A00000064082",1.0551,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.01,1
"bde9f214-32e9-4d65-a508-eb38ac91b73a","D17","BIGC","BIGC.AOS.reaeration.station.01","2018-10-23T17:00Z","2019-02-01T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.02.20181023.GAS","A00000064066",2.2007,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.01,1
"f4037be3-7e66-42fe-b7a1-0492a90841c7","D17","BIGC","BIGC.AOS.reaeration.station.03","2018-10-23T17:00Z","2019-02-01T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.11.20181023.GAS","A00000064085",1.4238,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.01,1
"7351b9b0-316c-4204-932f-e0c5cf91f0cc","D17","BIGC","BIGC.AOS.reaeration.station.03","2018-10-23T17:00Z","2019-02-01T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.14.20181023.GAS","A00000064104",1.4227,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.01,1
"494a8839-f64d-4c56-a434-f7794b8deb53","D17","BIGC","BIGC.AOS.reaeration.station.02","2018-10-23T17:00Z","2019-02-01T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.10.20181023.GAS","A00000064086",1.8446,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.01,1
"b4b1b96b-395f-4168-a1d2-a1a3f8460f72","D17","BIGC","BIGC.AOS.reaeration.station.04","2018-10-23T17:00Z","2019-02-01T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.18.20181023.GAS","A00000064100",1.0918,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.01,1
"4301d5fe-015c-49ea-a630-dbfec939188b","D17","BIGC","BIGC.AOS.reaeration.station.02","2018-10-23T17:00Z","2019-02-01T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.06.20181023.GAS","A00000064070",1.9255,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.01,1
"f28b69ab-c637-4a6f-9eda-c960533088b1","D17","BIGC","BIGC.AOS.reaeration.station.02","2018-10-23T17:00Z","2019-02-01T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.07.20181023.GAS","A00000064088",1.8011,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.01,1
