uid,domainID,siteID,namedLocation,startDate,laboratoryName,saltSampleID,sampleCode,analyte,finalConcentration,saltBelowDetectionQF,analysisDate,analyzedBy,sampleCondition,analyticalReplicateTCR,remarks,saltCheckStandardQF
"2687ff94-0f04-476c-8cc1-af1ebd2f2aa7","D04","CUPE","CUPE.AOS.reaeration.station.04","2022-04-11T13:41Z","Loecke Lab at University of Kansas",,"A00000195774","chloride",8.4981,0,"2022-05-06T17:00Z","JWT8xeltcdq2xvj/f1DCRw==","OK",,,0
"293db198-75bf-437f-994c-09915ed56d85","D04","CUPE","CUPE.AOS.reaeration.station.04","2022-04-11T13:41Z","Loecke Lab at University of Kansas",,"A00000195711","chloride",7.0391,0,"2022-05-06T17:00Z","JWT8xeltcdq2xvj/f1DCRw==","OK",,,0
"927d7341-4607-41f0-8a80-47540f37f4c7","D04","CUPE","CUPE.AOS.reaeration.station.01","2022-04-11T13:41Z","Loecke Lab at University of Kansas",,"A00000195716","chloride",9.2089,0,"2022-05-06T17:00Z","JWT8xeltcdq2xvj/f1DCRw==","OK",,,0
"f6194f29-e70e-400b-971e-b3dd8d4e89b1","D04","CUPE","CUPE.AOS.reaeration.station.02","2022-04-11T13:41Z","Loecke Lab at University of Kansas",,"A00000195721","chloride",9.0131,0,"2022-05-06T17:00Z","JWT8xeltcdq2xvj/f1DCRw==","OK",,,0
"704bd62c-7edf-4912-8fc1-3dba527b5914","D04","CUPE","CUPE.AOS.reaeration.station.03","2022-04-11T13:41Z","Loecke Lab at University of Kansas",,"A00000195723","chloride",8.8489,0,"2022-05-06T17:00Z","JWT8xeltcdq2xvj/f1DCRw==","OK",,,0
"be0399a9-ae08-4028-bea1-413775afb875","D04","CUPE","CUPE.AOS.reaeration.station.02","2022-04-11T13:41Z","Loecke Lab at University of Kansas",,"A00000195718","chloride",9.0188,0,"2022-05-06T17:00Z","JWT8xeltcdq2xvj/f1DCRw==","OK",,,0
"25a53bb7-4f88-4178-9144-8f5b6848129f","D04","CUPE","CUPE.AOS.reaeration.station.01","2022-04-11T13:41Z","Loecke Lab at University of Kansas",,"A00000195714","chloride",9.2319,0,"2022-05-06T17:00Z","JWT8xeltcdq2xvj/f1DCRw==","OK",,,0
"2d764d78-9fb7-4835-9e5a-6420dc848829","D04","CUPE","CUPE.AOS.reaeration.station.01","2022-04-11T13:41Z","Loecke Lab at University of Kansas",,"A00000195759","chloride",6.9478,0,"2022-05-06T17:00Z","JWT8xeltcdq2xvj/f1DCRw==","OK",,,0
"64706442-11b5-4bd0-a8b2-3b12b5b14d4b","D04","CUPE","CUPE.AOS.reaeration.station.01","2022-04-11T13:41Z","Loecke Lab at University of Kansas",,"A00000195715","chloride",9.2514,0,"2022-05-06T17:00Z","JWT8xeltcdq2xvj/f1DCRw==","OK",,,0
"c2d42fe0-b564-456d-ba1d-b3b416621eec","D04","CUPE","CUPE.AOS.reaeration.station.03","2022-04-11T13:41Z","Loecke Lab at University of Kansas",,"A00000195725","chloride",8.8345,0,"2022-05-06T17:00Z","JWT8xeltcdq2xvj/f1DCRw==","OK",,,0
"e5fe725a-5cc0-456a-bf59-bf64809fb69d","D04","CUPE","CUPE.AOS.reaeration.station.03","2022-04-11T13:41Z","Loecke Lab at University of Kansas",,"A00000195724","chloride",8.846,0,"2022-05-06T17:00Z","JWT8xeltcdq2xvj/f1DCRw==","OK",,,0
"be02953a-46b2-4a08-b036-e09a3a9d3a5c","D04","CUPE","CUPE.AOS.reaeration.station.03","2022-04-11T13:41Z","Loecke Lab at University of Kansas",,"A00000195726","chloride",8.8897,0,"2022-05-06T17:00Z","JWT8xeltcdq2xvj/f1DCRw==","OK",,,0
"c1f69af5-f5a3-471a-bfdb-bd2333400818","D04","CUPE","CUPE.AOS.reaeration.station.03","2022-04-11T13:41Z","Loecke Lab at University of Kansas",,"A00000195722","chloride",8.8747,0,"2022-05-06T17:00Z","JWT8xeltcdq2xvj/f1DCRw==","OK",,,0
"990ad163-b43f-48fa-bdba-50b2e37bdcfc","D04","CUPE","CUPE.AOS.reaeration.station.04","2022-04-11T13:41Z","Loecke Lab at University of Kansas",,"A00000195757","chloride",8.5222,0,"2022-05-06T17:00Z","JWT8xeltcdq2xvj/f1DCRw==","OK",,,0
"def1f4ee-240c-4074-a6e7-ad064150276f","D04","CUPE","CUPE.AOS.reaeration.station.04","2022-04-11T13:41Z","Loecke Lab at University of Kansas",,"A00000195742","chloride",8.5239,0,"2022-05-06T17:00Z","JWT8xeltcdq2xvj/f1DCRw==","OK",,,0
"109dccb6-fd5b-4427-908b-9485785048b4","D04","CUPE","CUPE","2022-04-11T13:41Z","Loecke Lab at University of Kansas",,"A00000195773","chloride",22630.000,0,"2022-05-06T17:00Z","JWT8xeltcdq2xvj/f1DCRw==","OK",,,0
"6366546a-02ab-4fc9-984c-8ad46728ca21","D04","CUPE","CUPE.AOS.reaeration.station.02","2022-04-11T13:41Z","Loecke Lab at University of Kansas",,"A00000195720","chloride",9.0206,0,"2022-05-06T17:00Z","JWT8xeltcdq2xvj/f1DCRw==","OK",,,0
"02100c13-8d5c-46ce-85c3-5b824a49330a","D04","CUPE","CUPE.AOS.reaeration.station.04","2022-04-11T13:41Z","Loecke Lab at University of Kansas",,"A00000195758","chloride",8.5371,0,"2022-05-06T17:00Z","JWT8xeltcdq2xvj/f1DCRw==","OK",,,0
"5ac025c8-fe92-4ff7-98b7-0c96e85e45e9","D04","CUPE","CUPE.AOS.reaeration.station.02","2022-04-11T13:41Z","Loecke Lab at University of Kansas",,"A00000195719","chloride",9.1802,0,"2022-05-06T17:00Z","JWT8xeltcdq2xvj/f1DCRw==","OK",,,0
"d041742d-79d0-4026-95bc-933779084b5d","D04","CUPE","CUPE.AOS.reaeration.station.04","2022-04-11T13:41Z","Loecke Lab at University of Kansas",,"A00000195741","chloride",8.5251,0,"2022-05-06T17:00Z","JWT8xeltcdq2xvj/f1DCRw==","OK",,,0
"24e1d702-d491-4315-aa29-0f3fdef7ded9","D04","CUPE","CUPE.AOS.reaeration.station.02","2022-04-11T13:41Z","Loecke Lab at University of Kansas",,"A00000195717","chloride",9.0309,0,"2022-05-06T17:00Z","JWT8xeltcdq2xvj/f1DCRw==","OK",,,0
"2bd4ad5a-bcad-4859-aa2a-ab772542ff97","D04","CUPE","CUPE.AOS.reaeration.station.02","2022-04-11T13:41Z","Loecke Lab at University of Kansas",,"A00000195709","chloride",7.0339,0,"2022-05-06T17:00Z","JWT8xeltcdq2xvj/f1DCRw==","OK",,,0
