uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"f2ca4f5f-500e-4225-b926-e675e0593f54","D04","CUPE","CUPE.AOS.reaeration.station.04","2022-04-11T13:41Z","2022-05-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)",,"A00000195772",0.082082,0.0043,0.830,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"1ba509da-9973-4c6c-b262-1222f4e3f915","D04","CUPE","CUPE.AOS.reaeration.station.03","2022-04-11T13:41Z","2022-05-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)",,"A00000195731",0.087082,0.0043,0.830,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"d7234b4a-b2ab-40e7-bae7-3dacaed0e181","D04","CUPE","CUPE.AOS.reaeration.station.01","2022-04-11T13:41Z","2022-05-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)",,"A00000195730",0.60325,0.0043,0.830,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"0cf446ec-fb90-4a3c-98a4-fac6c7ee5976","D04","CUPE","CUPE.AOS.reaeration.station.02","2022-04-11T13:41Z","2022-05-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)",,"A00000195766",0.22804,0.0043,0.830,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"36e7bb1a-262f-40c4-9834-32b0d448ee59","D04","CUPE","CUPE.AOS.reaeration.station.01","2022-04-11T13:41Z","2022-05-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)",,"A00000195777",0.60283,0.0043,0.830,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"75c81f0d-26ed-407e-824d-e51537cd8d65","D04","CUPE","CUPE.AOS.reaeration.station.04","2022-04-11T13:41Z","2022-05-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)",,"A00000195789",0.081089,0.0043,0.830,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"67fb277e-47a8-4818-b779-426d15e26241","D04","CUPE","CUPE.AOS.reaeration.station.01","2022-04-11T13:41Z","2022-05-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)",,"A00000195760",0.63332,0.0043,0.830,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"b2f8015e-49ee-47d7-a8bc-31f3db3062cc","D04","CUPE","CUPE.AOS.reaeration.station.01","2022-04-11T13:41Z","2022-05-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)",,"A00000195776",0.609,0.0043,0.830,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"368126d4-68f1-4261-83d0-4a30c23c64fd","D04","CUPE","CUPE.AOS.reaeration.station.03","2022-04-11T13:41Z","2022-05-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)",,"A00000195765",0.080666,0.0043,0.830,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"e7c71443-046d-4167-839f-b2035f138fd0","D04","CUPE","CUPE.AOS.reaeration.station.04","2022-04-11T13:41Z","2022-05-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)",,"A00000195771",0.082476,0.0043,0.830,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"7f60340c-54c6-4471-8254-113410d0f531","D04","CUPE","CUPE.AOS.reaeration.station.03","2022-04-11T13:41Z","2022-05-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)",,"A00000195770",0.093883,0.0043,0.830,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"a7991e09-fb7c-4f3e-a667-d0b56445de3b","D04","CUPE","CUPE.AOS.reaeration.station.03","2022-04-11T13:41Z","2022-05-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)",,"A00000195787",0.091676,0.0043,0.830,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"aa2254f9-628c-48dc-8649-2fa3953dbf14","D04","CUPE","CUPE.AOS.reaeration.station.01","2022-04-11T13:41Z","2022-05-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)",,"A00000195761",0.68433,0.0043,0.830,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"f54ba2f5-9abb-41cf-acaf-51ed5f04b0a2","D04","CUPE","CUPE.AOS.reaeration.station.02","2022-04-11T13:41Z","2022-05-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)",,"A00000195762",0.22644,0.0043,0.830,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"d4fb3ba9-b620-49d8-87f8-d3689e8729bd","D04","CUPE","CUPE.AOS.reaeration.station.02","2022-04-11T13:41Z","2022-05-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)",,"A00000195764",0.24014,0.0043,0.830,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"9c0740ab-f955-4767-a1fa-86899082b391","D04","CUPE","CUPE.AOS.reaeration.station.03","2022-04-11T13:41Z","2022-05-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)",,"A00000195768",0.094631,0.0043,0.830,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"857d3e05-dfeb-4fae-8acc-ac0a4c3777e6","D04","CUPE","CUPE.AOS.reaeration.station.02","2022-04-11T13:41Z","2022-05-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)",,"A00000195763",0.22039,0.0043,0.830,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"836d8700-df55-4101-94cf-9c7f9961fef2","D04","CUPE","CUPE.AOS.reaeration.station.02","2022-04-11T13:41Z","2022-05-17T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)",,"A00000195767",0.23774,0.0043,0.830,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
