uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"146c2454-8a6e-4e79-b4a2-dc182774468f","D08","MAYF","MAYF.AOS.fish.point.02","2022-11-14T15:43Z","2022-11-14T16:54Z",1,"MAYF.20221114.02","MAYF.20221114.02.1.e-fisher",8.2,10.3,15.9,"electrofisher","run","pool",30,10,500,30,10,500,2205,,,,,,,,,,"Not compromised",,,,,,"Y",
"66ae05da-6424-44fb-a000-ae4e9265a065","D08","MAYF","MAYF.AOS.fish.point.02","2022-11-14T17:52Z","2022-11-14T19:41Z",2,"MAYF.20221114.02","MAYF.20221114.02.2.e-fisher",9.1,10.5,15.1,"electrofisher","run","pool",30,10,500,30,10,500,2283,0,,,,,,,,,"Not compromised",,,,,,"Y",
"64568dbe-5b27-484e-b034-c396b3c8dc36","D08","MAYF","MAYF.AOS.fish.point.02","2022-11-14T19:30Z","2022-11-14T20:20Z",3,"MAYF.20221114.02","MAYF.20221114.02.3.e-fisher",9.8,14.9,10.0,"electrofisher","run","pool",30,10,500,30,10,500,1934,0,,,,,,,,,"Not compromised",,,,,,"Y",
"bb160c32-d97f-4687-b25a-2d056f78e583","D08","MAYF","MAYF.AOS.fish.point.03","2022-11-16T15:00Z","2022-11-16T16:38Z",1,"MAYF.20221116.03","MAYF.20221116.03.1.e-fisher",10.9,10.0,15.5,"electrofisher","run","pool",30,10,500,30,10,500,2984,0,,,,,,,,,"Not compromised",,,,,,"Y",
"a8d4a00b-0215-4455-a957-075a8f542b4e","D08","MAYF","MAYF.AOS.fish.point.05","2022-11-16T20:02Z","2022-11-16T21:23Z",1,"MAYF.20221116.05","MAYF.20221116.05.1.e-fisher",11.4,9.6,15.0,"electrofisher","run","pool",30,10,990,30,10,990,2986,0,,,,,,,,,"Not compromised",,,,,,"Y",
"15afda61-e478-4fc9-a5f3-c5e9c7fd24e9","D08","MAYF","MAYF.AOS.fish.point.07","2022-11-17T14:56Z","2022-11-17T16:54Z",1,"MAYF.20221117.07","MAYF.20221117.07.1.e-fisher",7.6,10.8,14.3,"electrofisher","run","pool",30,10,990,30,10,990,3061,0,,,,,,,,,"Not compromised",,,,,,"Y",
"d1123c1d-d38e-4357-810a-4f0298c8a9c0","D08","MAYF","MAYF.AOS.fish.point.07","2022-11-17T17:30Z","2022-11-17T18:33Z",2,"MAYF.20221117.07","MAYF.20221117.07.2.e-fisher",8.4,10.6,14.5,"electrofisher","run","pool",30,10,990,30,10,990,2534,0,,,,,,,,,"Not compromised",,,,,,"Y",
"6fc2575b-aada-43ac-851d-57653c72cf6f","D08","MAYF","MAYF.AOS.fish.point.07","2022-11-17T19:18Z","2022-11-17T20:14Z",3,"MAYF.20221117.07","MAYF.20221117.07.3.e-fisher",8.7,10.5,14.2,"electrofisher","run","pool",30,10,990,30,10,990,2116,0,,,,,,,,,"Not compromised",,,,,,"Y",
"19ee1240-332a-447b-b31c-ae189ea73bab","D08","MAYF","MAYF.AOS.fish.point.09","2022-11-18T15:25Z","2022-11-18T16:34Z",1,"MAYF.20221118.09","MAYF.20221118.09.1.e-fisher",5.3,12.2,14.3,"electrofisher","run","pool",30,10,700,30,10,700,1870,0,,,,,,,,,"Not compromised",,,,,,"Y",
"05f5428f-9046-473e-9d7d-b3c6a695a035","D08","MAYF","MAYF.AOS.fish.point.09","2022-11-18T17:11Z","2022-11-18T18:04Z",2,"MAYF.20221118.09","MAYF.20221118.09.2.e-fisher",7.0,15.0,10.5,"electrofisher","run","pool",30,10,700,30,10,700,1476,0,,,,,,,,,"<10% compromised",,,,,,"Y",
"a6c985ef-9eab-47e2-a21b-84005c35ce00","D08","MAYF","MAYF.AOS.fish.point.09","2022-11-18T18:44Z","2022-11-18T19:26Z",3,"MAYF.20221118.09","MAYF.20221118.09.3.e-fisher",7.6,11.2,14.9,"electrofisher","run","pool",30,10,700,30,10,700,1389,0,,,,,,,,,"<10% compromised",,,,,,"Y",
"aaee9bed-f3f0-4faf-9eb2-4c875ca0fa73","D08","MAYF","MAYF.AOS.fish.point.10","2022-11-18T20:15Z","2022-11-18T21:15Z",1,"MAYF.20221118.10","MAYF.20221118.10.1.e-fisher",8.0,10.7,15.0,"electrofisher","run","pool",30,10,700,30,10,700,1430,0,,,,,,,,,"Not compromised",,,,,,"Y",
