uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"9d204047-408b-43a1-a609-5cbcc038f8f6","D01","HOPB","HOPB.AOS.fish.point.02","2020-10-26T15:03Z","2020-10-26T16:27Z",1,"HOPB.20201026.02","HOPB.20201026.02.1.e-fisher",8.3,9.7,135.7,"electrofisher","riffle","step pool",30,20,300,30,20,300,2255,0,,,,,,,,,"Not compromised",,,,,,"Y",
"796aa85f-177d-4844-9960-671b97f43ee8","D01","HOPB","HOPB.AOS.fish.point.04","2020-10-26T18:25Z","2020-10-26T19:47Z",1,"HOPB.20201026.04","HOPB.20201026.04.1.e-fisher",8.9,11.6,145.8,"electrofisher","step pool","riffle",30,20,300,30,20,300,2049,0,,,,,,,,,"Not compromised",,,,,,"Y",
"0a02853d-e1a3-4b07-9c98-8c189d5e9a55","D01","HOPB","HOPB.AOS.fish.point.04","2020-10-26T20:23Z","2020-10-26T20:50Z",2,"HOPB.20201026.04","HOPB.20201026.04.2.e-fisher",9.0,11.1,147.0,"electrofisher","step pool","riffle",30,20,300,30,20,300,871,0,,,,,,,,,"Not compromised",,,,,,"Y",
"da01a172-df24-4fc5-aa14-d7376ee621cb","D01","HOPB","HOPB.AOS.fish.point.04","2020-10-26T21:20Z","2020-10-26T21:45Z",3,"HOPB.20201026.04","HOPB.20201026.04.3.e-fisher",9.0,11.8,147.8,"electrofisher","step pool","riffle",30,20,300,30,20,300,954,0,,,,,,,,,"Not compromised",,,,,,"Y",
"b0faab2a-968b-4526-bf8a-d336d8ec6f2c","D01","HOPB","HOPB.AOS.fish.point.06","2020-10-27T13:27Z","2020-10-27T14:30Z",1,"HOPB.20201027.06","HOPB.20201027.06.1.e-fisher",9.5,10.5,151.3,"electrofisher","riffle","run",,,,,,,1557,,,,,,,,,,"Not compromised",,,,,,"Y",
"19eed41c-a3d0-4f31-b534-6243e1e4f6d5","D01","HOPB","HOPB.AOS.fish.point.06","2020-10-27T16:27Z","2020-10-27T17:06Z",2,"HOPB.20201027.06","HOPB.20201027.06.2.e-fisher",10.1,11.2,149.7,"electrofisher","riffle","run",30,20,300,30,20,300,1131,0,,,,,,,,,"Not compromised",,,,,,"Y",
"162d04a9-1dcc-4ec7-8edb-458d370dd83d","D01","HOPB","HOPB.AOS.fish.point.06","2020-10-27T17:47Z","2020-10-27T18:18Z",3,"HOPB.20201027.06","HOPB.20201027.06.3.e-fisher",10.3,10.7,148.6,"electrofisher","riffle","run",30,20,300,30,20,300,1043,0,,,,,,,,,"Not compromised",,,,,,"Y",
"2b581a54-78a4-47b9-9d18-324596126fb0","D01","HOPB","HOPB.AOS.fish.point.07","2020-10-28T13:55Z","2020-10-28T14:43Z",1,"HOPB.20201028.07","HOPB.20201028.07.1.e-fisher",8.6,10.4,150.6,"electrofisher","riffle","step pool",30,20,300,,,,1249,,,,,,,,,,"Not compromised",,,,,,"Y",
"c1b18d62-ab9b-4c9a-9160-5535910ce49f","D01","HOPB","HOPB.AOS.fish.point.09","2020-10-28T17:30Z","2020-10-28T18:37Z",1,"HOPB.20201028.09","HOPB.20201028.09.1.e-fisher",8.9,11.0,148.8,"electrofisher","riffle","run",30,20,300,,,,1572,,,,,,,,,,"Not compromised",,,,,,"Y",
"9c2b2ca5-c7e0-4cb8-845d-c8173da2ccf0","D01","HOPB","HOPB.AOS.fish.point.10","2020-10-29T13:32Z","2020-10-29T14:53Z",1,"HOPB.20201029.10","HOPB.20201029.10.1.e-fisher",8.0,10.8,163.3,"electrofisher","riffle","pool",30,20,300,30,20,300,1783,0,,,,,,,,,"Not compromised",,,,,,"Y",
"a740399b-6498-4888-89a4-68a93a42ae78","D01","HOPB","HOPB.AOS.fish.point.10","2020-10-29T16:16Z","2020-10-29T17:40Z",2,"HOPB.20201029.10","HOPB.20201029.10.2.e-fisher",8.3,11.5,159.8,"electrofisher","riffle","pool",30,20,300,30,20,300,2071,0,,,,,,,,,"Not compromised",,,,,,"Y",
"08dbe880-8269-406e-bee1-9183c24c2cef","D01","HOPB","HOPB.AOS.fish.point.10","2020-10-29T19:18Z","2020-10-29T19:52Z",3,"HOPB.20201029.10","HOPB.20201029.10.3.e-fisher",8.5,11.9,150.1,"electrofisher","riffle","pool",,,,,,,1235,,,,,,,,,,"Not compromised",,,,,,"Y",
