uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"a467f4b0-9727-4fda-b05b-e3858a1f77da","D04","CUPE","CUPE.AOS.reaeration.station.01","2018-08-16T11:58Z","2018-09-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.04.20180816.GAS","A00000003557",0.91605,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"6afc1007-08f2-4da1-97f9-f425b0a49643","D04","CUPE","CUPE.AOS.reaeration.station.04","2018-08-16T11:58Z","2018-09-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.19.20180816.GAS","A00000014670",0.15329,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"dbe53ada-1931-4829-bbf3-69475ffcf034","D04","CUPE","CUPE.AOS.reaeration.station.03","2018-08-16T11:58Z","2018-09-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.11.20180816.GAS","A00000003554",0.69984,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"a26e34d7-d24c-4abd-a89d-7ffc4d83242e","D04","CUPE","CUPE.AOS.reaeration.station.04","2018-08-16T11:58Z","2018-09-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.20.20180816.GAS","A00000014689",0.15416,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"dac2a388-8da1-413e-a437-75b34430e95f","D04","CUPE","CUPE.AOS.reaeration.station.02","2018-08-16T11:58Z","2018-09-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.10.20180816.GAS","A00000014686",0.55225,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"5db47354-01ed-4c3a-af97-ad8776c98b3f","D04","CUPE","CUPE.AOS.reaeration.station.04","2018-08-16T11:58Z","2018-09-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.18.20180816.GAS","A00000003547",0.15229,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"1e436b79-93c4-4fea-b856-04a67c8869ec","D04","CUPE","CUPE.AOS.reaeration.station.03","2018-08-16T11:58Z","2018-09-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.13.20180816.GAS","A00000003556",0.46687,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"9dc1f1d7-00e2-4441-9682-d88848964701","D04","CUPE","CUPE.AOS.reaeration.station.03","2018-08-16T11:58Z","2018-09-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.15.20180816.GAS","A00000014688",0.46033,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"fcbaf48c-c3f6-4a5a-8432-95c7eaf5a62f","D04","CUPE","CUPE.AOS.reaeration.station.01","2018-08-16T11:58Z","2018-09-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.03.20180816.GAS","A00000003551",0.88192,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"ca3a9cc1-b0ce-4687-9089-390a90a7195f","D04","CUPE","CUPE.AOS.reaeration.station.01","2018-08-16T11:58Z","2018-09-14T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.01.20180816.GAS","A00000003552",0.79088,0.000041,0.786,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
