uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"4b3f1acf-5b51-4dcc-98fe-164ee4865e4e","D13","COMO","COMO.AOS.reaeration.station.02","2021-07-15T17:03Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.06.20210715.GAS","A00000247809",0.25939,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"ed955cab-84d1-4db8-8fcc-8902ac86fa67","D13","COMO","COMO.AOS.reaeration.station.03","2021-07-15T17:03Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.11.20210715.GAS","A00000247811",0.19988,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"a82a6393-58de-44a7-8a7b-205f3e6c56b7","D13","COMO","COMO.AOS.reaeration.station.02","2021-07-15T17:03Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.09.20210715.GAS","A00000247826",0.25781,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"fa67627f-4ba7-447c-be78-834ee2c0a65b","D13","COMO","COMO.AOS.reaeration.station.01","2021-07-15T17:03Z","2021-11-16T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.01.20210715.GAS","A00000247834",0.4049,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"6a031138-aa3c-4b88-a2f1-c18d1fd10ddd","D13","COMO","COMO.AOS.reaeration.station.02","2021-07-15T17:03Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.10.20210715.GAS","A00000247827",0.24994,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"a5bef739-59b5-447b-8853-20ecbdde7fcd","D13","COMO","COMO.AOS.reaeration.station.04","2021-07-15T17:03Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.18.20210715.GAS","A00000247813",0.13185,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"54f62ac2-490b-425b-83f3-7bdfa3cfd865","D13","COMO","COMO.AOS.reaeration.station.01","2021-07-15T17:03Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.04.20210715.GAS","A00000247808",0.37337,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"b5cdc9a4-8e59-4302-bfce-90d19ef6c316","D13","COMO","COMO.AOS.reaeration.station.01","2021-07-15T17:03Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.05.20210715.GAS","A00000247824",0.40749,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"e1b6c17e-ff9d-481c-9825-b79e6132f24e","D13","COMO","COMO.AOS.reaeration.station.02","2021-07-15T17:03Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.08.20210715.GAS","A00000247810",0.25437,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"d62da340-3e37-4fbf-8ee4-4da364916198","D13","COMO","COMO.AOS.reaeration.station.03","2021-07-15T17:03Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.14.20210715.GAS","A00000247812",0.19334,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"56c40e99-1294-4297-bdc1-c7fc9a9cd47b","D13","COMO","COMO.AOS.reaeration.station.02","2021-07-15T17:03Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.07.20210715.GAS","A00000247825",0.25766,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"3d68415e-ed45-4855-9450-a61821a6ef1e","D13","COMO","COMO.AOS.reaeration.station.04","2021-07-15T17:03Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.17.20210715.GAS","A00000247832",0.12864,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"9581d581-1d6f-48bc-b9a2-c30186dc3fff","D13","COMO","COMO.AOS.reaeration.station.03","2021-07-15T17:03Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.13.20210715.GAS","A00000247829",0.17519,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"d29a396d-b204-495d-b6dd-f528cf48c6ef","D13","COMO","COMO.AOS.reaeration.station.04","2021-07-15T17:03Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.19.20210715.GAS","A00000247814",0.12795,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"05bdcf21-5305-4161-8dda-3ae0f7389709","D13","COMO","COMO.AOS.reaeration.station.03","2021-07-15T17:03Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.12.20210715.GAS","A00000247828",0.18506,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"06f48327-5bae-49ec-877b-f9faf17c7278","D13","COMO","COMO.AOS.reaeration.station.03","2021-07-15T17:03Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.15.20210715.GAS","A00000247830",0.14332,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"55c2c79f-6242-41ef-9dff-4ce779d9fc86","D13","COMO","COMO.AOS.reaeration.station.01","2021-07-15T17:03Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.03.20210715.GAS","A00000247817",0.39575,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"c5cbed8f-ab3d-43bf-a584-acea4f750134","D13","COMO","COMO.AOS.reaeration.station.04","2021-07-15T17:03Z","2021-11-17T18:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.20.20210715.GAS","A00000247815",0.12447,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
