uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"2fc8b685-d4f3-4ecb-8a97-7bb257bdcad1","D04","CUPE","CUPE.AOS.fish.point.03","2019-12-02T12:08Z","2019-12-02T13:32Z",1,"CUPE.20191202.03","CUPE.20191202.03.1.e-fisher",22.4,8.1,294.9,"electrofisher","riffle","run",30,10,350,30,10,400,1326,1,,,,,,,,,"Not compromised",,,,,,"Y",
"3dab5c96-2ba4-4fbd-ae8c-b41996027ae6","D04","CUPE","CUPE.AOS.fish.point.03","2019-12-02T14:17Z","2019-12-02T15:00Z",2,"CUPE.20191202.03","CUPE.20191202.03.2.e-fisher",22.4,8.1,294.9,"electrofisher","riffle","run",30,10,400,30,10,400,1076,0,,,,,,,,,"Not compromised",,,,,,"Y",
"7e8818cf-06eb-48b1-87c3-1b6752de82bc","D04","CUPE","CUPE.AOS.fish.point.03","2019-12-02T16:00Z","2019-12-02T16:40Z",3,"CUPE.20191202.03","CUPE.20191202.03.3.e-fisher",22.4,8.1,294.9,"electrofisher","riffle","run",30,10,400,30,10,400,1298,0,,,,,,,,,"Not compromised",,,,,,"Y",
"f4181a0c-8f1d-4569-84c8-9562fea72c25","D04","CUPE","CUPE.AOS.fish.point.05","2019-12-03T12:20Z","2019-12-03T13:00Z",1,"CUPE.20191203.05","CUPE.20191203.05.1.e-fisher",22.9,8.0,296.5,"electrofisher","riffle","run",30,10,400,30,10,400,1160,0,,,,,,,,,"Not compromised",,,,,,"Y",
"3e1906d7-bc96-40d3-9726-6cba118fc329","D04","CUPE","CUPE.AOS.fish.point.06","2019-12-03T14:30Z","2019-12-03T15:37Z",1,"CUPE.20191203.06","CUPE.20191203.06.1.e-fisher",23.6,8.0,294.3,"electrofisher","riffle","run",30,10,400,30,10,400,1304,0,,,,,,,,,"Not compromised",,,,,,"Y",
"be397121-f03b-4e41-ba46-5864412385dd","D04","CUPE","CUPE.AOS.fish.point.06","2019-12-03T16:15Z","2019-12-03T16:50Z",2,"CUPE.20191203.06","CUPE.20191203.06.2.e-fisher",23.6,8.0,294.3,"electrofisher","riffle","run",30,10,400,30,10,400,1160,0,,,,,,,,,"Not compromised",,,,,,"Y",
"2271e280-5023-41a2-9eaa-2ce8f94f9e90","D04","CUPE","CUPE.AOS.fish.point.06","2019-12-03T18:18Z","2019-12-03T18:18Z",3,"CUPE.20191203.06","CUPE.20191203.06.3.e-fisher",23.6,8.0,294.3,"electrofisher","riffle","run",30,10,400,30,10,400,1072,0,,,,,,,,,"Not compromised",,,,,,"Y",
"07f67a2a-9526-4d96-895d-5802a7e7247b","D04","CUPE","CUPE.AOS.fish.point.08","2019-12-04T12:29Z","2019-12-04T13:35Z",1,"CUPE.20191204.08","CUPE.20191204.08.1.e-fisher",22.9,8.1,292.8,"electrofisher","riffle","run",30,10,400,30,10,400,1447,0,,,,,,,,,"Not compromised",,,,,,"Y",
"dc2f6da7-6803-442a-9656-62df9e30f287","D04","CUPE","CUPE.AOS.fish.point.08","2019-12-04T14:20Z","2019-12-04T15:02Z",2,"CUPE.20191204.08","CUPE.20191204.08.2.e-fisher",22.9,8.1,292.8,"electrofisher","riffle","run",30,10,400,30,10,400,1318,0,,,,,,,,,"Not compromised",,,,,,"Y",
"58aa9e12-56de-42a0-a3f3-1c18aa625773","D04","CUPE","CUPE.AOS.fish.point.08","2019-12-04T16:00Z","2019-12-04T16:26Z",3,"CUPE.20191204.08","CUPE.20191204.08.3.e-fisher",22.9,8.1,292.8,"electrofisher","riffle","run",30,10,400,30,10,400,1396,0,,,,,,,,,"Not compromised",,,,,,"Y",
"0d4b9fdd-5c8a-4670-9acd-2ee8dda5cacb","D04","CUPE","CUPE.AOS.fish.point.09","2019-12-05T12:00Z","2019-12-05T13:25Z",1,"CUPE.20191205.09","CUPE.20191205.09.1.e-fisher",22.8,7.9,295.6,"electrofisher","riffle","run",30,10,400,30,10,500,1602,1,,,,,,,,,"Not compromised",,,,,,"Y",
"35246118-ef91-4566-a5d0-fc5392ee976c","D04","CUPE","CUPE.AOS.fish.point.10","2019-12-05T14:30Z","2019-12-05T15:45Z",1,"CUPE.20191205.10","CUPE.20191205.10.1.e-fisher",23.8,7.9,293.5,"electrofisher","riffle","pool",30,10,498,30,10,450,1331,0,,,,,,,,,"Not compromised",,,,,,"Y",
