uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"fe1157cf-ddc4-4ba5-a787-6d3f8f0b3108","D19","CARI","CARI.AOS.reaeration.station.02","2019-09-13T20:46Z","2019-10-10T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.08.20190913.GAS","A00000100507",0.64408,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,1
"44a446ef-0dd1-499c-88d2-7f9554d40701","D19","CARI","CARI.AOS.reaeration.station.03","2019-09-13T20:46Z","2019-10-10T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.12.20190913.GAS","A00000100516",0.59051,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,1
"bb550e3a-07cf-4aef-a21b-1accfbb20982","D19","CARI","CARI.AOS.reaeration.station.01","2019-09-13T20:46Z","2019-10-10T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.05.20190913.GAS","A00000100510",0.66838,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,1
"0b42f2fd-f144-45e8-8c99-7e27fd624d05","D19","CARI","CARI.AOS.reaeration.station.02","2019-09-13T20:46Z","2019-10-10T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.07.20190913.GAS","A00000100556",0.59166,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,1
"e24a00f5-cf16-4291-9dfd-b1c10a56f54b","D19","CARI","CARI.AOS.reaeration.station.03","2019-09-13T20:46Z","2019-10-10T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.13.20190913.GAS","A00000100557",0.57522,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,1
"d1452043-4336-45ee-8afe-0bc6839fce3c","D19","CARI","CARI.AOS.reaeration.station.02","2019-09-13T20:46Z","2019-10-10T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.06.20190913.GAS","A00000100512",0.75344,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=","reran, 2nd value = 0.61",0.02,1
"01026288-844f-46fa-8bb9-43321e8546aa","D19","CARI","CARI.AOS.reaeration.station.01","2019-09-13T20:46Z","2019-10-10T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.04.20190913.GAS","A00000100513",0.64983,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,1
"3b1423e6-2697-4abd-9a37-19dbb203bb01","D19","CARI","CARI.AOS.reaeration.station.03","2019-09-13T20:46Z","2019-10-10T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.11.20190913.GAS","A00000100517",0.61926,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,1
"2bcc1f18-6a15-4de6-9f4c-a8a27c62b1b7","D19","CARI","CARI.AOS.reaeration.station.03","2019-09-13T20:46Z","2019-10-10T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.14.20190913.GAS","A00000100501",0.61242,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,1
"a2d4fe34-140c-4dee-84bc-4b34a645677c","D19","CARI","CARI.AOS.reaeration.station.02","2019-09-13T20:46Z","2019-10-10T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","CARI.10.20190913.GAS","A00000100558",0.60506,0.050,1.600,2.000,"OK",,"S2zMPhvWAhs=",,0.02,1
