uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"0688dc35-1c4b-4e91-bd33-0a9769b8d597","D11","PRIN","PRIN.AOS.fish.point.01","2020-03-09T18:00Z","2020-03-09T18:32Z",1,"PRIN.20200309.01","PRIN.20200309.01.1.e-fisher",15.6,11.0,732.0,"electrofisher","run","run",15,30,50,15,30,50,1724,0,,,,,,,,,">10% compromised",,,,,,"Y",
"afa79ac0-8524-4332-9bb7-d189d8151378","D11","PRIN","PRIN.AOS.fish.point.03","2020-03-10T15:10Z","2020-03-10T15:32Z",1,"PRIN.20200310.03","PRIN.20200310.03.1.e-fisher",12.5,9.9,776.0,"electrofisher","run","pool",15,30,100,15,30,100,1090,0,,,,,,,,,"Not compromised",,,,,,"Y",
"ba55a744-7c09-42aa-9b98-c995b43e63b6","D11","PRIN","PRIN.AOS.fish.point.03","2020-03-10T16:35Z","2020-03-10T17:01Z",2,"PRIN.20200310.03","PRIN.20200310.03.2.e-fisher",13.6,11.0,790.0,"electrofisher","run","pool",15,30,100,15,30,100,1418,0,,,,,,,,,"Not compromised",,,,,,"Y",
"70825717-0aa9-4306-a246-aee118aac712","D11","PRIN","PRIN.AOS.fish.point.03","2020-03-10T18:05Z","2020-03-10T18:30Z",3,"PRIN.20200310.03","PRIN.20200310.03.3.e-fisher",14.9,10.5,788.0,"electrofisher","run","pool",15,30,100,15,30,100,1321,0,,,,,,,,,"Not compromised",,,,,,"Y",
"0174c7d7-eae8-472c-a7b1-7593a9570556","D11","PRIN","PRIN.AOS.fish.point.04","2020-03-10T19:32Z","2020-03-10T20:30Z",1,"PRIN.20200310.04","PRIN.20200310.04.1.e-fisher",17.0,12.8,740.0,"electrofisher","run","pool",15,30,100,15,30,100,2631,0,,,,,,,,,"Not compromised",,,,,,"Y","Adjusted anode halfway through pass"
"d9b49eb2-5516-4819-a02a-710b9c625f40","D11","PRIN","PRIN.AOS.fish.point.10","2020-03-11T15:31Z","2020-03-11T15:50Z",1,"PRIN.20200311.10","PRIN.20200311.10.1.e-fisher",17.2,11.0,610.0,"electrofisher","run","riffle",15,30,100,15,30,100,1082,0,,,,,,,,,"Not compromised",,,,,,"Y",
"226e066d-4db6-4bae-81d4-81f3135c8fc0","D11","PRIN","PRIN.AOS.fish.point.10","2020-03-11T17:30Z","2020-03-11T17:49Z",2,"PRIN.20200311.10","PRIN.20200311.10.2.e-fisher",18.7,11.5,672.0,"electrofisher","run","riffle",15,30,100,15,30,100,1096,0,,,,,,,,,"Not compromised",,,,,,"Y",
"5427b711-3675-4d84-bda8-f0bc4cf35936","D11","PRIN","PRIN.AOS.fish.point.10","2020-03-11T18:24Z","2020-03-11T18:43Z",3,"PRIN.20200311.10","PRIN.20200311.10.3.e-fisher",19.9,11.9,774.0,"electrofisher","run","riffle",15,30,100,15,30,100,971,0,,,,,,,,,"<10% compromised",,,,,,"Y",
"3e741e69-c918-4f86-b268-e823bb9dede0","D11","PRIN","PRIN.AOS.fish.point.07","2020-03-12T15:35Z","2020-03-12T16:04Z",1,"PRIN.20200312.07","PRIN.20200312.07.1.e-fisher",17.2,8.5,811.0,"electrofisher","pool","run",15,30,150,15,30,150,1334,0,,,,,,,,,"Not compromised",,,,,,"Y",
"aa17e611-369c-40f8-85f6-558bec98608b","D11","PRIN","PRIN.AOS.fish.point.07","2020-03-12T17:27Z","2020-03-12T17:59Z",2,"PRIN.20200312.07","PRIN.20200312.07.2.e-fisher",19.2,8.8,805.0,"electrofisher","pool","run",15,30,200,15,30,200,1281,0,,,,,,,,,"Not compromised",,,,,,"Y",
"abcab608-23b6-4ffd-81d4-e8ad5634b5d3","D11","PRIN","PRIN.AOS.fish.point.07","2020-03-12T18:47Z","2020-03-12T19:19Z",3,"PRIN.20200312.07","PRIN.20200312.07.3.e-fisher",20.9,9.8,797.0,"electrofisher","pool","run",15,30,200,15,30,200,1309,0,,,,,,,,,"<10% compromised",,,,,,"Y",
"99e5d6fb-20d3-4d1c-83fa-56c8b96a2a56","D11","PRIN","PRIN.AOS.fish.point.09","2020-03-12T20:24Z","2020-03-12T20:49Z",1,"PRIN.20200312.09","PRIN.20200312.09.1.e-fisher",21.7,10.0,774.0,"electrofisher","pool","run",15,30,150,15,30,150,1240,0,,,,,,,,,"<10% compromised",,,,,,"Y",
