uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"c12618fd-1041-47f5-9c34-515586cb3dd7","D13","COMO","COMO.AOS.reaeration.station.04","2017-08-02T16:02Z","2017-08-25T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.19.20170802.GAS",,0.3627,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"3617b19d-706b-47e2-b44a-9d0d79b2d772","D13","COMO","COMO.AOS.reaeration.station.03","2017-08-02T16:02Z","2017-08-25T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.14.20170802.GAS",,0.5578,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"4df787f5-a4c8-4342-a7cd-2d5c8a39a92f","D13","COMO","COMO.AOS.reaeration.station.04","2017-08-02T16:02Z","2017-08-25T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.17.20170802.GAS",,0.35245,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"bd8f92b1-4f2c-452b-9c00-034dd87915a7","D13","COMO","COMO.AOS.reaeration.station.04","2017-08-02T16:02Z","2017-08-25T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.16.20170802.GAS",,0.34666,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"18238916-85e1-4baf-9632-1e68f24d4e40","D13","COMO","COMO.AOS.reaeration.station.04","2017-08-02T16:02Z","2017-08-25T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.20.20170802.GAS",,0.36352,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"7ba371e0-32c9-41c5-99a8-dbff7e6fcb3b","D13","COMO","COMO.AOS.reaeration.station.03","2017-08-02T16:02Z","2017-08-25T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.13.20170802.GAS",,0.54306,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"4207c1a6-8f0a-44da-8c5a-e2d3114c0f00","D13","COMO","COMO.AOS.reaeration.station.03","2017-08-02T16:02Z","2017-08-25T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.15.20170802.GAS",,0.55368,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"403bda81-ffc5-4e07-9610-35097e0a2999","D13","COMO","COMO.AOS.reaeration.station.04","2017-08-02T16:02Z","2017-08-25T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.18.20170802.GAS",,0.34876,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"f9873ff6-aa57-4c9b-b8dc-d542667ec3a2","D13","COMO","COMO.AOS.reaeration.station.02","2017-08-02T16:02Z","2017-08-25T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.08.20170802.GAS",,0.61494,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
"237a431c-847f-484a-b65f-776073727b1a","D13","COMO","COMO.AOS.reaeration.station.01","2017-08-02T16:02Z","2017-08-25T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.05.20170802.GAS",,1.0139,0.0014,1.800,2.000,"OK",,"CsTk6MsnqZVjNU51voiN6Q==",,0.30,-1
