uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"579e9679-14e9-42df-8894-720cf72eb0b2","D04","CUPE","CUPE.AOS.reaeration.station.03","2022-03-09T12:04Z","2022-04-27T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.13.20220309.GAS","A00000195159",0.2417,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"811e6cb5-9832-4029-b45d-5e604caf6493","D04","CUPE","CUPE.AOS.reaeration.station.04","2022-03-09T12:04Z","2022-04-27T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.18.20220309.GAS","A00000195161",0.14807,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"f4476755-a9e8-4600-9f18-04a8a8290ba9","D04","CUPE","CUPE.AOS.reaeration.station.01","2022-03-09T12:04Z","2022-04-27T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.05.20220309.GAS","A00000195172",0.57636,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"943afb2f-1886-4382-84af-59cfb08eef90","D04","CUPE","CUPE.AOS.reaeration.station.03","2022-03-09T12:04Z","2022-04-27T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.12.20220309.GAS","A00000195142",0.24683,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"80a46e26-1deb-4ee5-8491-240640d79300","D04","CUPE","CUPE.AOS.reaeration.station.03","2022-03-09T12:04Z","2022-04-27T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.14.20220309.GAS","A00000195143",0.2515,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"cd6209de-8e50-4ec8-bbe9-eef132fb10bc","D04","CUPE","CUPE.AOS.reaeration.station.04","2022-03-09T12:04Z","2022-04-27T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.19.20220309.GAS","A00000195177",0.1455,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"7996f6b8-527d-42ce-9eef-8223c9725b79","D04","CUPE","CUPE.AOS.reaeration.station.01","2022-03-09T12:04Z","2022-04-27T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.04.20220309.GAS","A00000195156",0.56067,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"0e81cb40-9a62-4d00-9121-d582d03d0e5f","D04","CUPE","CUPE.AOS.reaeration.station.02","2022-03-09T12:04Z","2022-04-27T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.09.20220309.GAS","A00000195174",0.30557,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"0263eec2-2bfb-40f6-94b5-8e0230330fe5","D04","CUPE","CUPE.AOS.reaeration.station.04","2022-03-09T12:04Z","2022-04-27T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.20.20220309.GAS","A00000195145",0.14595,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
"8a8ddeee-c939-4899-b6ee-09a1d3b07a3e","D04","CUPE","CUPE.AOS.reaeration.station.01","2022-03-09T12:04Z","2022-04-27T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.01.20220309.GAS","A00000195155",0.66209,0.011,1.080,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,1.00,0
