uid,domainID,siteID,namedLocation,startDate,plateauCollectTime,replicateNumber,syringeID,gasSampleID,saltTracerSampleID,remarks,incompleteExperimentQF
"671d955d-367e-49fb-9277-1830adea605b","D04","CUPE","CUPE.AOS.reaeration.station.02","2022-03-09T12:04Z","2022-03-09T14:28Z",5,"CUPE.10.20220309","CUPE.10.20220309.GAS","CUPE.10.20220309.TCR",,
"8ec3021f-c912-401f-9699-7c2a41940ceb","D04","CUPE","CUPE.AOS.reaeration.station.03","2022-03-09T12:04Z","2022-03-09T14:33Z",4,"CUPE.14.20220309","CUPE.14.20220309.GAS","CUPE.14.20220309.TCR",,
"f4443710-4278-480e-a90a-b8cd9aec26a2","D04","CUPE","CUPE.AOS.reaeration.station.03","2022-03-09T12:04Z","2022-03-09T14:33Z",1,"CUPE.11.20220309","CUPE.11.20220309.GAS","CUPE.11.20220309.TCR",,
"af8f0ba2-6062-452a-9971-15093fc5ad5f","D04","CUPE","CUPE.AOS.reaeration.station.02","2022-03-09T12:04Z","2022-03-09T14:28Z",2,"CUPE.07.20220309","CUPE.07.20220309.GAS","CUPE.07.20220309.TCR",,
"b3201b02-cb7f-4ba8-966c-5eb91fcb9328","D04","CUPE","CUPE.AOS.reaeration.station.03","2022-03-09T12:04Z","2022-03-09T14:33Z",2,"CUPE.12.20220309","CUPE.12.20220309.GAS","CUPE.12.20220309.TCR",,
"3e38924c-62c7-444f-9a9b-c180048da9f5","D04","CUPE","CUPE.AOS.reaeration.station.01","2022-03-09T12:04Z","2022-03-09T14:04Z",4,"CUPE.04.20220309","CUPE.04.20220309.GAS","CUPE.04.20220309.TCR",,
"1d2013e8-04d5-453d-8a29-9a47a6d35c51","D04","CUPE","CUPE.AOS.reaeration.station.01","2022-03-09T12:04Z","2022-03-09T14:04Z",1,"CUPE.01.20220309","CUPE.01.20220309.GAS","CUPE.01.20220309.TCR",,
"e0edc468-a537-40fb-acd8-0501c079b4d4","D04","CUPE","CUPE.AOS.reaeration.station.04","2022-03-09T12:04Z","2022-03-09T14:41Z",5,"CUPE.20.20220309","CUPE.20.20220309.GAS","CUPE.20.20220309.TCR",,
"71803de3-212a-43ad-a4a4-762eaa70371f","D04","CUPE","CUPE.AOS.reaeration.station.01","2022-03-09T12:04Z","2022-03-09T14:04Z",5,"CUPE.05.20220309","CUPE.05.20220309.GAS","CUPE.05.20220309.TCR",,
"8eff3fab-964e-4429-9097-4a395c2dda3a","D04","CUPE","CUPE.AOS.reaeration.station.02","2022-03-09T12:04Z","2022-03-09T14:28Z",3,"CUPE.08.20220309","CUPE.08.20220309.GAS","CUPE.08.20220309.TCR",,
"1f805aa8-d02a-4f9a-942d-c6bc6a1de80f","D04","CUPE","CUPE.AOS.reaeration.station.03","2022-03-09T12:04Z","2022-03-09T14:33Z",3,"CUPE.13.20220309","CUPE.13.20220309.GAS","CUPE.13.20220309.TCR",,
"f3fdcec0-171c-469e-a572-38d551179946","D04","CUPE","CUPE.AOS.reaeration.station.04","2022-03-09T12:04Z","2022-03-09T14:41Z",2,"CUPE.17.20220309","CUPE.17.20220309.GAS","CUPE.17.20220309.TCR",,
"ddcd8df0-27ed-479b-84ec-3b978911d573","D04","CUPE","CUPE.AOS.reaeration.station.04","2022-03-09T12:04Z","2022-03-09T14:41Z",3,"CUPE.18.20220309","CUPE.18.20220309.GAS","CUPE.18.20220309.TCR",,
"51a19838-3bcb-43b9-a5f0-b210b928030f","D04","CUPE","CUPE.AOS.reaeration.station.04","2022-03-09T12:04Z","2022-03-09T14:41Z",1,"CUPE.16.20220309","CUPE.16.20220309.GAS","CUPE.16.20220309.TCR",,
"0dc1f1d0-6511-4737-9ab7-1ab71654ce79","D04","CUPE","CUPE.AOS.reaeration.station.01","2022-03-09T12:04Z","2022-03-09T14:04Z",2,"CUPE.02.20220309","CUPE.02.20220309.GAS","CUPE.02.20220309.TCR",,
"ea1c2e3d-abca-489d-9820-ff057c8da5cf","D04","CUPE","CUPE.AOS.reaeration.station.03","2022-03-09T12:04Z","2022-03-09T14:33Z",5,"CUPE.15.20220309","CUPE.15.20220309.GAS","CUPE.15.20220309.TCR","Sample was not collected",
"0e66aeba-15c2-4001-a6e9-8e5c735abf26","D04","CUPE","CUPE.AOS.reaeration.station.02","2022-03-09T12:04Z","2022-03-09T14:28Z",4,"CUPE.09.20220309","CUPE.09.20220309.GAS","CUPE.09.20220309.TCR",,
"3af86394-9d2c-4ac4-9ed5-c0028a0491f5","D04","CUPE","CUPE.AOS.reaeration.station.01","2022-03-09T12:04Z","2022-03-09T14:04Z",3,"CUPE.03.20220309","CUPE.03.20220309.GAS","CUPE.03.20220309.TCR",,
"9ab6f066-3732-4f73-a59a-68cfd19c7d4e","D04","CUPE","CUPE.AOS.reaeration.station.02","2022-03-09T12:04Z","2022-03-09T14:28Z",1,"CUPE.06.20220309","CUPE.06.20220309.GAS","CUPE.06.20220309.TCR",,
"9360add6-c905-4eaa-9440-3b8c4db54f65","D04","CUPE","CUPE.AOS.reaeration.station.04","2022-03-09T12:04Z","2022-03-09T14:41Z",4,"CUPE.19.20220309","CUPE.19.20220309.GAS","CUPE.19.20220309.TCR",,
