uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"abb796d8-410c-4994-a7b0-d952f607c218","D15","REDB","REDB.AOS.fish.point.01","2019-10-14T16:56Z","2019-10-14T17:47Z",1,"REDB.20191014.01","REDB.20191014.01.1.e-fisher",3.8,10.5,,"electrofisher","step pool","run",30,15,100,30,15,100,647,0,,,,,,,,,"Not compromised",,,,,,"Y","original conductivity reported as 416.2 uS/cm. value is either uncorrected conductivity or error in specific conductivity (i.e. bubble in sensor). typical SPC for this date should be appx 650 uS/cm. removed from record above. eaj 20191017"
"da2f7635-4b6b-432f-acdc-72b65816d5f1","D15","REDB","REDB.AOS.fish.point.02","2019-10-14T18:34Z","2019-10-14T19:38Z",1,"REDB.20191014.02","REDB.20191014.02.1.e-fisher",,,,"electrofisher","step pool","run",30,15,100,30,15,100,1292,0,,,,,,,,,"Not compromised",,,,,,"Y",
"38168349-1b35-437d-8716-1f9fa98fa8fa","D15","REDB","REDB.AOS.fish.point.02","2019-10-14T20:26Z","2019-10-14T20:54Z",2,"REDB.20191014.02","REDB.20191014.02.2.e-fisher",,,,"electrofisher","step pool","run",30,15,100,30,15,100,655,0,,,,,,,,,"Not compromised",,,,,,"Y",
"4c19bbf4-34f9-424d-ab7d-eff9f73c05f9","D15","REDB","REDB.AOS.fish.point.02","2019-10-14T21:46Z","2019-10-14T22:08Z",3,"REDB.20191014.02","REDB.20191014.02.3.e-fisher",6.6,12.1,636.0,"electrofisher","step pool","run",30,15,100,30,15,100,640,0,,,,,,,,,"Not compromised",,,,,,"Y",
"8d2a2c98-5390-4a03-aadd-f95f7d48e865","D15","REDB","REDB.AOS.fish.point.05","2019-10-15T16:57Z","2019-10-15T17:46Z",1,"REDB.20191015.05","REDB.20191015.05.1.e-fisher",4.1,10.6,634.0,"electrofisher","step pool","run",30,15,100,30,15,100,692,0,,,,,,,,,"Not compromised",,,,,,"Y",
"2d84bea3-81e4-4429-92ac-8858fef3445d","D15","REDB","REDB.AOS.fish.point.05","2019-10-15T18:24Z","2019-10-15T18:55Z",2,"REDB.20191015.05","REDB.20191015.05.2.e-fisher",4.1,10.6,634.0,"electrofisher","step pool","run",30,15,100,30,15,100,653,0,,,,,,,,,"Not compromised",,,,,,"Y",
"e0df0fd6-cd06-40c3-830d-2e6e766b727f","D15","REDB","REDB.AOS.fish.point.05","2019-10-15T19:43Z","2019-10-15T20:21Z",3,"REDB.20191015.05","REDB.20191015.05.3.e-fisher",4.1,10.6,634.0,"electrofisher","step pool","run",30,15,100,30,15,100,617,0,,,,,,,,,"Not compromised",,,,,,"Y",
"c47b9d30-64ce-49be-89a6-4fea8d2bdb97","D15","REDB","REDB.AOS.fish.point.07","2019-10-16T15:55Z","2019-10-16T16:24Z",1,"REDB.20191016.07","REDB.20191016.07.1.e-fisher",4.6,9.8,652.0,"electrofisher","run","run",30,15,100,30,15,100,584,0,,,,,,,,,"Not compromised",,,,,,"Y",
"c59989f3-59d9-459e-b2bb-c4e92faa3c80","D15","REDB","REDB.AOS.fish.point.07","2019-10-16T16:55Z","2019-10-16T17:21Z",2,"REDB.20191016.07","REDB.20191016.07.2.e-fisher",4.6,9.8,652.0,"electrofisher","run","run",30,15,100,30,15,100,461,0,,,,,,,,,"Not compromised",,,,,,"Y",
"7ad1eb6c-4375-441a-bd99-dbe3c643b1ef","D15","REDB","REDB.AOS.fish.point.07","2019-10-16T17:51Z","2019-10-16T18:08Z",3,"REDB.20191016.07","REDB.20191016.07.3.e-fisher",4.6,9.8,652.0,"electrofisher","run","run",30,15,100,30,15,100,442,0,,,,,,,,,"Not compromised",,,,,,"Y",
"dea71d7d-ac9c-42fe-8fe9-5774644bb1a5","D15","REDB","REDB.AOS.fish.point.08","2019-10-16T19:18Z","2019-10-16T19:50Z",1,"REDB.20191016.08","REDB.20191016.08.1.e-fisher",6.4,10.5,590.0,"electrofisher","run","step pool",30,15,100,30,15,100,764,0,,,,,,,,,"Not compromised",,,,,,"Y",
"9155e206-32c4-4319-b759-27224e5b9b6e","D15","REDB","REDB.AOS.fish.point.09","2019-10-16T20:27Z","2019-10-16T21:00Z",1,"REDB.20191016.09","REDB.20191016.09.1.e-fisher",7.3,11.2,659.0,"electrofisher","run","step pool",30,15,100,30,15,100,452,0,,,,,,,,,"Not compromised",,,,,,"Y",
