uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"4c0ba271-ba90-4611-b508-0f1e5b23998c","D12","BLDE","BLDE.AOS.reaeration.station.04","2019-04-23T15:58Z","2019-05-09T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.16.20190423.GAS","A00000054133",0.66449,0.115,3.000,2.000,"OK",,"jU8nGtqyzDM=",,0.02,0
"32d10502-49e5-48d4-b1ee-914eccc24341","D12","BLDE","BLDE.AOS.reaeration.station.03","2019-04-23T15:58Z","2019-05-09T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.15.20190423.GAS","A00000054132",0.61978,0.115,3.000,2.000,"OK",,"jU8nGtqyzDM=",,0.02,0
"32025dd9-59fb-4623-91ba-33e3abcd9010","D12","BLDE","BLDE.AOS.reaeration.station.03","2019-04-23T15:58Z","2019-05-09T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.13.20190423.GAS","A00000054130",0.6663,0.115,3.000,2.000,"OK",,"jU8nGtqyzDM=",,0.02,0
"5bde8b59-5b7d-4eb9-a610-4b243ed1c6dc","D12","BLDE","BLDE.AOS.reaeration.station.04","2019-04-23T15:58Z","2019-05-09T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.20.20190423.GAS","A00000054117",0.67474,0.115,3.000,2.000,"OK",,"jU8nGtqyzDM=",,0.02,0
"48218443-3b9a-4750-810f-037b36b21b40","D12","BLDE","BLDE.AOS.reaeration.station.01","2019-04-23T15:58Z","2019-05-09T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.01.20190423.GAS","A00000054113",0.48918,0.115,3.000,2.000,"OK",,"jU8nGtqyzDM=","ran twice, same",0.02,0
"56a42ae8-621b-4427-bcc4-2bd551d7a928","D12","BLDE","BLDE.AOS.reaeration.station.03","2019-04-23T15:58Z","2019-05-09T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.12.20190423.GAS","A00000054152",,0.115,3.000,2.000,"OK",,"jU8nGtqyzDM=","BDL, ran twice",0.02,0
"7c20dc1d-9cbb-4b92-97af-e78a20ec5937","D12","BLDE","BLDE.AOS.reaeration.station.02","2019-04-23T15:58Z","2019-05-09T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.10.20190423.GAS","A00000054150",0.57395,0.115,3.000,2.000,"OK",,"jU8nGtqyzDM=",,0.02,0
"eff403bc-0af6-4905-91ed-0cd02daf0a0f","D12","BLDE","BLDE.AOS.reaeration.station.04","2019-04-23T15:58Z","2019-05-09T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.17.20190423.GAS","A00000054134",0.69762,0.115,3.000,2.000,"OK",,"jU8nGtqyzDM=",,0.02,0
"e8ab4fc5-e3f3-42dc-83aa-d9acce36e15b","D12","BLDE","BLDE.AOS.reaeration.station.03","2019-04-23T15:58Z","2019-05-09T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.11.20190423.GAS","A00000054151",0.55884,0.115,3.000,2.000,"OK",,"jU8nGtqyzDM=",,0.02,0
"2adb1ce3-4893-4d72-9939-4224ddd47714","D12","BLDE","BLDE.AOS.reaeration.station.03","2019-04-23T15:58Z","2019-05-09T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.14.20190423.GAS","A00000054131",0.5637,0.115,3.000,2.000,"OK",,"jU8nGtqyzDM=",,0.02,0
"2597621c-8b75-4fb1-9e14-aa1f866b1560","D12","BLDE","BLDE.AOS.reaeration.station.02","2019-04-23T15:58Z","2019-05-09T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.08.20190423.GAS","A00000054148",0.61596,0.115,3.000,2.000,"OK",,"jU8nGtqyzDM=",,0.02,0
"31bbc067-32bf-49ff-8cfc-d0581d8b82a6","D12","BLDE","BLDE.AOS.reaeration.station.01","2019-04-23T15:58Z","2019-05-09T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.05.20190423.GAS","A00000054146",0.55747,0.115,3.000,2.000,"OK",,"jU8nGtqyzDM=",,0.02,0
"c5ca9366-ca43-433f-93e3-0983570d5e3b","D12","BLDE","BLDE.AOS.reaeration.station.01","2019-04-23T15:58Z","2019-05-09T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.04.20190423.GAS","A00000054112",0.56789,0.115,3.000,2.000,"OK",,"jU8nGtqyzDM=",,0.02,0
"5fe8280a-cd24-467f-9d39-f2752e3fe987","D12","BLDE","BLDE.AOS.reaeration.station.04","2019-04-23T15:58Z","2019-05-09T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.19.20190423.GAS","A00000054110",0.67524,0.115,3.000,2.000,"OK",,"jU8nGtqyzDM=",,0.02,0
"2eaa022a-63da-4a8a-bea8-eec7d9cf43c4","D12","BLDE","BLDE.AOS.reaeration.station.01","2019-04-23T15:58Z","2019-05-09T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.02.20190423.GAS","A00000054111",0.55788,0.115,3.000,2.000,"OK",,"jU8nGtqyzDM=",,0.02,0
"99a1d90c-6246-4509-8ded-9a1bdcad037e","D12","BLDE","BLDE.AOS.reaeration.station.01","2019-04-23T15:58Z","2019-05-09T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.03.20190423.GAS","A00000054145",0.58195,0.115,3.000,2.000,"OK",,"jU8nGtqyzDM=",,0.02,0
