uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"3e3f0272-0229-40a2-8501-b22745093089","D12","BLDE","BLDE.AOS.reaeration.station.01","2020-09-10T15:55Z","2020-12-17T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.05.20200910.GAS","A00000117123",0.7668,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"d621f93f-6c8a-4edb-8a14-998b446b57af","D12","BLDE","BLDE.AOS.reaeration.station.01","2020-09-10T15:55Z","2020-12-17T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.03.20200910.GAS","A00000117125",0.756,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"81da4301-a91d-46bd-a9bd-08300699a078","D12","BLDE","BLDE.AOS.reaeration.station.03","2020-09-10T15:55Z","2020-12-17T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.14.20200910.GAS","A00000117172",0.5679,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"e9f8f933-6f92-4085-a643-3ce02f8a7ed1","D12","BLDE","BLDE.AOS.reaeration.station.03","2020-09-10T15:55Z","2020-12-17T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.12.20200910.GAS","A00000117174",0.564,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"68c2eba2-d9e7-49c7-ad52-8920aef8ffac","D12","BLDE","BLDE.AOS.reaeration.station.03","2020-09-10T15:55Z","2020-12-17T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.13.20200910.GAS","A00000117173",0.6153,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"17e237d2-9373-4894-868a-dc30dfda57c5","D12","BLDE","BLDE.AOS.reaeration.station.01","2020-09-10T15:55Z","2020-12-17T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.04.20200910.GAS","A00000117124",0.7305,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"d24c42b5-628f-4cf5-b978-a83e74f7b9a1","D12","BLDE","BLDE.AOS.reaeration.station.04","2020-09-10T15:55Z","2020-12-17T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.19.20200910.GAS","A00000117182",0.5259,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"e530b6ae-c1c7-4298-94d1-ee4548f2b557","D12","BLDE","BLDE.AOS.reaeration.station.04","2020-09-10T15:55Z","2020-12-17T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.18.20200910.GAS","A00000117183",0.5196,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"ded54082-c101-4519-b61f-97e655f5668d","D12","BLDE","BLDE.AOS.reaeration.station.02","2020-09-10T15:55Z","2020-12-17T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.10.20200910.GAS","A00000117141",0.6981,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"885b0f24-264d-4344-b75e-6e2ecc2ea7d4","D12","BLDE","BLDE.AOS.reaeration.station.03","2020-09-10T15:55Z","2020-12-17T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.15.20200910.GAS","A00000117171",0.5616,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"1fb1f7cd-e575-48d6-ab12-b565befcf735","D12","BLDE","BLDE.AOS.reaeration.station.04","2020-09-10T15:55Z","2020-12-17T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.16.20200910.GAS","A00000117185",0.5172,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"34dc7df6-0e5d-49e5-a3c2-ceececafaf20","D12","BLDE","BLDE.AOS.reaeration.station.03","2020-09-10T15:55Z","2020-12-17T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.11.20200910.GAS","A00000117158",0.6204,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"84f98412-9a1f-4217-acb4-4a091d355511","D12","BLDE","BLDE.AOS.reaeration.station.02","2020-09-10T15:55Z","2020-12-17T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.07.20200910.GAS","A00000117160",0.6795,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"5a68358a-5e59-4179-ae4d-30f8b6f1280e","D12","BLDE","BLDE.AOS.reaeration.station.02","2020-09-10T15:55Z","2020-12-17T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.08.20200910.GAS","A00000117159",0.6963,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"4fd84070-8458-4b7c-a1f3-e98cdec28dbd","D12","BLDE","BLDE.AOS.reaeration.station.02","2020-09-10T15:55Z","2020-12-17T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.06.20200910.GAS","A00000117104",0.636,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"68c65b8d-e96a-451d-ba72-95fc6362405d","D12","BLDE","BLDE.AOS.reaeration.station.02","2020-09-10T15:55Z","2020-12-17T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.09.20200910.GAS","A00000117142",0.6666,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
"0408e709-30b2-4ec5-b672-29eccc82bf48","D12","BLDE","BLDE.AOS.reaeration.station.04","2020-09-10T15:55Z","2020-12-17T19:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.17.20200910.GAS","A00000117184",0.4797,0.101,3.000,2.000,"OK",,"IEvt5VUBCxM=",,0.02,0
