uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"99aab651-e485-4cef-a0a2-8544aea17440","D01","HOPB","HOPB.AOS.reaeration.station.03","2020-09-09T14:56Z","2020-10-08T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.12.20200909.GAS","A00000126960",0.14123,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"11f8a110-1fe2-4337-b128-f58a441d1762","D01","HOPB","HOPB.AOS.reaeration.station.02","2020-09-09T14:56Z","2020-10-08T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.08.20200909.GAS","A00000126956",0.48258,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"1b819bb7-f62d-495c-878d-9d4305f256a7","D01","HOPB","HOPB.AOS.reaeration.station.02","2020-09-09T14:56Z","2020-10-08T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.07.20200909.GAS","A00000126955",0.43945,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"211f869a-59ac-4483-ba63-40a2eca0cf47","D01","HOPB","HOPB.AOS.reaeration.station.04","2020-09-09T14:56Z","2020-10-08T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.19.20200909.GAS","A00000126967",0.055387,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"b213f6cb-16fa-4985-8f01-afc80ab699b8","D01","HOPB","HOPB.AOS.reaeration.station.03","2020-09-09T14:56Z","2020-10-08T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.14.20200909.GAS","A00000126962",0.12358,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"c50e9fc3-88f1-485f-9f4f-aa51a4b73c47","D01","HOPB","HOPB.AOS.reaeration.station.03","2020-09-09T14:56Z","2020-10-08T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.13.20200909.GAS","A00000126961",0.1435,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"48b5927a-903d-4a0f-9128-e7ded4adf50f","D01","HOPB","HOPB.AOS.reaeration.station.03","2020-09-09T14:56Z","2020-10-08T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.11.20200909.GAS","A00000126959",0.13212,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"6e9dba9c-7c1f-49cd-b093-276f70ba2b29","D01","HOPB","HOPB.AOS.reaeration.station.04","2020-09-09T14:56Z","2020-10-08T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.18.20200909.GAS","A00000126966",0.053776,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"2c1e3aa5-8cbb-4afb-ae11-f7b4ad2a0cae","D01","HOPB","HOPB.AOS.reaeration.station.01","2020-09-09T14:56Z","2020-10-08T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.05.20200909.GAS","A00000127036",1.2228,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"ea296284-d21a-45ae-95a5-81adcf549555","D01","HOPB","HOPB.AOS.reaeration.station.01","2020-09-09T14:56Z","2020-10-08T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.02.20200909.GAS","A00000126969",1.1413,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"6129d145-9b2d-4456-8945-250b4ed8bf7e","D01","HOPB","HOPB.AOS.reaeration.station.01","2020-09-09T14:56Z","2020-10-08T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.04.20200909.GAS","A00000126952",1.2771,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"d2a08b5a-037d-4066-88ef-f93a161d6d1f","D01","HOPB","HOPB.AOS.reaeration.station.04","2020-09-09T14:56Z","2020-10-08T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.20.20200909.GAS","A00000126968",0.052627,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"68a7eb45-1bf5-4653-9408-7c40ce8d2069","D01","HOPB","HOPB.AOS.reaeration.station.02","2020-09-09T14:56Z","2020-10-08T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.09.20200909.GAS","A00000126957",0.45311,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
