uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"d53d3859-5aa7-4bcc-8cb6-ada3c431b633","D04","CUPE","CUPE.AOS.reaeration.station.04","2020-07-28T12:16Z","2020-09-11T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.17.20200728.GAS","A00000110520",0.077071,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"2dee72b2-8fb4-4226-ab34-3ce660fa7df3","D04","CUPE","CUPE.AOS.reaeration.station.01","2020-07-28T12:16Z","2020-09-11T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.02.20200728.GAS","A00000110523",0.56989,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"acfa95da-780c-42c8-b0ae-93c79ffbbce0","D04","CUPE","CUPE.AOS.reaeration.station.02","2020-07-28T12:16Z","2020-09-11T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.08.20200728.GAS","A00000110311",0.31142,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"d9bdf4ac-ebab-4416-9f96-a0d6c7151470","D04","CUPE","CUPE.AOS.reaeration.station.04","2020-07-28T12:16Z","2020-09-11T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.16.20200728.GAS","A00000110516",0.080961,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"5779be65-61d8-4fc3-8028-bd458cf555c1","D04","CUPE","CUPE.AOS.reaeration.station.01","2020-07-28T12:16Z","2020-09-11T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.04.20200728.GAS","A00000110355",0.5866,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"38b36bfc-018a-4f10-a043-05f871810e56","D04","CUPE","CUPE.AOS.reaeration.station.02","2020-07-28T12:16Z","2020-09-11T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.07.20200728.GAS","A00000110307",0.31031,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"95327735-fd39-4440-bd48-b5d2a8395426","D04","CUPE","CUPE.AOS.reaeration.station.02","2020-07-28T12:16Z","2020-09-11T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.06.20200728.GAS","A00000110521",0.30091,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"31d2c81a-c04b-4f6e-a6ba-89479b15f16a","D04","CUPE","CUPE.AOS.reaeration.station.03","2020-07-28T12:16Z","2020-09-11T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.11.20200728.GAS","A00000110306",0.1927,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"a9959bcf-d423-4a80-9c1e-d11e9a38300f","D04","CUPE","CUPE.AOS.reaeration.station.02","2020-07-28T12:16Z","2020-09-11T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.09.20200728.GAS","A00000110310",0.31131,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"1a2eec4e-e129-4186-940d-90ae09c0a88d","D04","CUPE","CUPE.AOS.reaeration.station.04","2020-07-28T12:16Z","2020-09-11T17:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","CUPE.19.20200728.GAS","A00000110346",0.077973,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
