uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"86daf19f-dcab-4cda-bf33-7267547bfbd1","D05","CRAM","CRAM.AOS.riparian.point.01","2018-05-29T18:08Z","2018-05-29T19:45Z",1,"CRAM.20180529.01","CRAM.20180529.01.1.gill",20.3,12.6,13.1,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2018-05-29T18:09Z","2018-05-29T19:40Z",1.52,,9.6,"N",
"f37f9797-ebeb-4dd8-a011-e9d05a22c9cc","D05","CRAM","CRAM.AOS.riparian.point.02","2018-05-29T18:48Z","2018-05-29T19:53Z",1,"CRAM.20180529.02","CRAM.20180529.02.1.gill",9.7,5.1,13.7,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2018-05-29T18:49Z","2018-05-29T19:52Z",1.05,,3.6,"N",
"dff835e6-a21b-40d3-83d0-a76d5fdb1100","D05","CRAM","CRAM.AOS.riparian.point.08","2018-05-29T19:43Z","2018-05-29T21:00Z",1,"CRAM.20180529.08","CRAM.20180529.08.1.gill",22.6,10.8,13.3,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2018-05-29T19:44Z","2018-05-29T20:44Z",1.00,,6.7,"Y","7.7 ft depth 2"
"55ce8ab4-b566-4658-b42a-9b58792a597c","D05","CRAM","CRAM.AOS.riparian.point.01","2018-05-30T00:27Z","2018-05-30T18:50Z",1,"CRAM.20180529.01","CRAM.20180529.01.1.fyke",,,,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2018-05-30T00:27Z","2018-05-30T17:33Z",17.10,4.4,,"Y",
"e01bcfa7-c375-4d6d-ad42-01761493f3b2","D05","CRAM","CRAM.AOS.riparian.point.02","2018-05-30T00:47Z","2018-05-30T20:11Z",1,"CRAM.20180529.02","CRAM.20180529.02.1.fyke",,,,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2018-05-30T00:47Z","2018-05-30T19:10Z",18.38,7.6,,"Y",
"6b10caaa-2744-4d1a-94db-898418c9cf88","D05","CRAM","CRAM.AOS.riparian.point.08","2018-05-30T02:05Z","2018-05-30T02:13Z",1,"CRAM.20180529.08","CRAM.20180529.08.1.e-fisher",24.9,7.2,12.8,"electrofisher","littoral",,45,20,500,45,20,500,343,0,,,,,,,,,"Not compromised",,,,,,"Y",
"90f640b5-9e30-4707-88b1-b6d9c5907d94","D05","CRAM","CRAM.AOS.riparian.point.02","2018-05-30T03:33Z","2018-05-30T03:46Z",1,"CRAM.20180529.02","CRAM.20180529.02.1.e-fisher",24.9,4.9,13.2,"electrofisher","littoral",,45,20,500,45,20,500,418,0,,,,,,,,,"Not compromised",,,,,,"Y",
"7ebd56af-0edc-40ee-8113-d8d13beb47c1","D05","CRAM","CRAM.AOS.riparian.point.01","2018-05-30T04:38Z","2018-05-30T04:54Z",1,"CRAM.20180529.01","CRAM.20180529.01.1.e-fisher",24.1,6.0,13.8,"electrofisher","littoral",,45,20,500,45,20,500,483,0,,,,,,,,,"Not compromised",,,,,,"Y",
"92035159-2da3-4bf8-93de-8288b3789f4e","D05","CRAM","CRAM.AOS.riparian.point.10","2018-05-30T20:30Z","2018-05-30T21:46Z",1,"CRAM.20180530.10","CRAM.20180530.10.1.gill",,,,"gill net","pelagic",,,,,,,,,,,,,,,,,,"Not compromised","2018-05-30T20:45Z","2018-05-30T21:46Z",1.02,,3.9,"N",
"44f4be71-3537-4d7e-a2e3-38a6a621db1c","D05","CRAM","CRAM.AOS.riparian.point.08","2018-05-31T00:36Z","2018-05-31T18:44Z",1,"CRAM.20180529.08","CRAM.20180530.08.1.fyke",,,,"mini-fyke net","littoral",,,,,,,,,,,,,,,,,,"Not compromised","2018-05-31T00:36Z","2018-05-31T17:25Z",16.82,2.5,,"Y",
