uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"1607a2ac-70b5-4439-b42e-30d806f9a3ad","D13","COMO","COMO.AOS.reaeration.station.04","2019-06-18T17:18Z","2019-07-16T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.18.20190618.GAS","A00000090913",0.39402,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"c682f3ae-e180-4206-b299-cd0ddfec1c7a","D13","COMO","COMO.AOS.reaeration.station.01","2019-06-18T17:18Z","2019-07-16T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.05.20190618.GAS","A00000090898",1.1821,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"a621a54b-433f-470f-b278-5a138e38fca2","D13","COMO","COMO.AOS.reaeration.station.04","2019-06-18T17:18Z","2019-07-16T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.20.20190618.GAS","A00000090896",0.39409,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"77fdca90-9e6e-4b42-bf37-9c1eebe5d1db","D13","COMO","COMO.AOS.reaeration.station.01","2019-06-18T17:18Z","2019-07-16T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.02.20190618.GAS","A00000090888",1.2373,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"9cf74132-cb0d-47b7-925a-246f10207fb7","D13","COMO","COMO.AOS.reaeration.station.03","2019-06-18T17:18Z","2019-07-16T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.14.20190618.GAS","A00000090890",0.52005,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"e2f71e97-b545-4d0b-9bbe-fdc43ccd303b","D13","COMO","COMO.AOS.reaeration.station.02","2019-06-18T17:18Z","2019-07-16T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.06.20190618.GAS","A00000090892",0.71738,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"430c6f0f-803e-4e81-bbfc-df316edaceb1","D13","COMO","COMO.AOS.reaeration.station.02","2019-06-18T17:18Z","2019-07-16T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.08.20190618.GAS","A00000090899",0.7541,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"aac12190-224b-47a2-b9ba-2e74ec9ef55b","D13","COMO","COMO.AOS.reaeration.station.03","2019-06-18T17:18Z","2019-07-16T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.12.20190618.GAS","A00000090893",0.54601,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"7876de79-f602-4ca7-b898-d23619e3062c","D13","COMO","COMO.AOS.reaeration.station.04","2019-06-18T17:18Z","2019-07-16T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.19.20190618.GAS","A00000090887",0.3897,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"28b5234a-2f20-4e85-b37d-cedb6349cca4","D13","COMO","COMO.AOS.reaeration.station.02","2019-06-18T17:18Z","2019-07-16T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.07.20190618.GAS","A00000090656",0.72037,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"203820fc-a46f-4724-847a-9451dbe873ab","D13","COMO","COMO.AOS.reaeration.station.01","2019-06-18T17:18Z","2019-07-16T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.04.20190618.GAS","A00000090655",1.0702,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
"35b53852-2da8-4ac2-8abb-980fdb332b97","D13","COMO","COMO.AOS.reaeration.station.03","2019-06-18T17:18Z","2019-07-16T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","COMO.13.20190618.GAS","A00000090658",0.51093,0.000041,0.786,2.000,"OK",,"JWT8xeltcdq2xvj/f1DCRw==",,0.30,-1
