uid,domainID,siteID,namedLocation,startDate,laboratoryName,saltSampleID,sampleCode,analyte,finalConcentration,saltBelowDetectionQF,analysisDate,analyzedBy,sampleCondition,analyticalReplicateTCR,remarks,saltCheckStandardQF
"c1bdcef8-cf6e-431e-9727-4def497a0c36","D04","CUPE","CUPE.AOS.reaeration.station.03","2015-04-07T13:00Z","Loecke Lab at University of Nebraska","CUPE.12.20150407.TCR",,"chloride",6.487,0,"2015-05-06T12:00Z","Bzno9/lUw1D7+2Ncih0+mQ==","OK",,,-1
"d7c3b363-b7fb-40dd-bb34-42cfb86f8cca","D04","CUPE","CUPE.AOS.reaeration.station.04","2015-04-07T13:00Z","Loecke Lab at University of Nebraska","CUPE.19.20150407.TCR",,"chloride",5.378,0,"2015-05-06T12:00Z","Bzno9/lUw1D7+2Ncih0+mQ==","OK",,,-1
"a91dcd06-97bf-405e-9315-c20fb28329a1","D04","CUPE","CUPE.AOS.reaeration.station.03","2015-04-07T13:00Z","Loecke Lab at University of Nebraska","CUPE.15.20150407.TCR",,"chloride",6.445,0,"2015-05-06T12:00Z","Bzno9/lUw1D7+2Ncih0+mQ==","OK",,,-1
"d78502ca-1234-4a73-957f-2ce679b4fdec","D04","CUPE","CUPE.AOS.reaeration.station.04","2015-04-07T13:00Z","Loecke Lab at University of Nebraska","CUPE.17.20150407.TCR",,"chloride",5.420,0,"2015-05-06T12:00Z","Bzno9/lUw1D7+2Ncih0+mQ==","OK",,,-1
"98c115f8-4571-42bd-8fc4-e6bc831d98ce","D04","CUPE","CUPE.AOS.reaeration.station.04","2015-04-07T13:00Z","Loecke Lab at University of Nebraska","CUPE.18.20150407.TCR",,"chloride",5.421,0,"2015-05-06T12:00Z","Bzno9/lUw1D7+2Ncih0+mQ==","OK",,,-1
"31ace5f8-6fe1-4716-95c9-ee0a306d2e60","D04","CUPE","CUPE.AOS.reaeration.station.04","2015-04-07T13:00Z","Loecke Lab at University of Nebraska","CUPE.20.20150407.TCR",,"chloride",5.389,0,"2015-05-06T12:00Z","Bzno9/lUw1D7+2Ncih0+mQ==","OK",,,-1
"68c57ddb-ba83-42af-88c4-2bbed6389faa","D04","CUPE","CUPE.AOS.reaeration.station.03","2015-04-07T13:00Z","Loecke Lab at University of Nebraska","CUPE.14.20150407.TCR",,"chloride",6.494,0,"2015-05-06T12:00Z","Bzno9/lUw1D7+2Ncih0+mQ==","OK",,,-1
"47cb2d6a-04b2-45d6-9ea3-27ea4d2c8d00","D04","CUPE","CUPE.AOS.reaeration.station.03","2015-04-07T13:00Z","Loecke Lab at University of Nebraska","CUPE.13.20150407.TCR",,"chloride",6.500,0,"2015-05-06T12:00Z","Bzno9/lUw1D7+2Ncih0+mQ==","OK",,,-1
"b59573aa-1bb7-42cd-9478-24c8440eed7e","D04","CUPE","CUPE.AOS.reaeration.station.04","2015-04-07T13:00Z","Loecke Lab at University of Nebraska","CUPE.16.20150407.TCR",,"chloride",5.470,0,"2015-05-06T12:00Z","Bzno9/lUw1D7+2Ncih0+mQ==","OK",,,-1
"210084e0-dc5d-4535-ae0a-455b82c78026","D04","CUPE","CUPE.AOS.reaeration.station.02","2015-04-07T13:00Z","Loecke Lab at University of Nebraska","CUPE.10.20150407.TCR",,"chloride",5.689,0,"2015-05-06T12:00Z","Bzno9/lUw1D7+2Ncih0+mQ==","OK",,,-1
"ce31c9ad-2b9b-4222-9dea-943c3bcc8b4a","D04","CUPE","CUPE.AOS.reaeration.station.03","2015-04-07T13:00Z","Loecke Lab at University of Nebraska","CUPE.B3.20150407.TCR",,"chloride",4.997,,"2015-05-06T12:00Z","Bzno9/lUw1D7+2Ncih0+mQ==","OK",,,
"7bc52ae5-731f-4f86-82ef-c39a9404839f","D04","CUPE","CUPE.AOS.reaeration.station.01","2015-04-07T13:00Z","Loecke Lab at University of Nebraska","CUPE.02.20150407.TCR",,"chloride",7.599,0,"2015-05-06T12:00Z","Bzno9/lUw1D7+2Ncih0+mQ==","OK",,,-1
"2377f172-73bf-466e-8ed3-c93a9474a8f9","D04","CUPE","CUPE.AOS.reaeration.station.02","2015-04-07T13:00Z","Loecke Lab at University of Nebraska","CUPE.08.20150407.TCR",,"chloride",5.781,0,"2015-05-06T12:00Z","Bzno9/lUw1D7+2Ncih0+mQ==","OK",,,-1
"be04ea97-189c-4c2e-a346-58538767d9f1","D04","CUPE","CUPE.AOS.reaeration.station.01","2015-04-07T13:00Z","Loecke Lab at University of Nebraska","CUPE.03.20150407.TCR",,"chloride",7.474,0,"2015-05-06T12:00Z","Bzno9/lUw1D7+2Ncih0+mQ==","OK",,,-1
"f6dbfc43-cdd5-4a6a-babd-c387f6474da0","D04","CUPE","CUPE.AOS.reaeration.station.04","2015-04-07T13:00Z","Loecke Lab at University of Nebraska","CUPE.B4.20150407.TCR",,"chloride",5.029,,"2015-05-06T12:00Z","Bzno9/lUw1D7+2Ncih0+mQ==","OK",,,
"c066bd45-ef26-498a-985d-85ca51adb7f8","D04","CUPE","CUPE.AOS.reaeration.station.03","2015-04-07T13:00Z","Loecke Lab at University of Nebraska","CUPE.11.20150407.TCR",,"chloride",6.475,0,"2015-05-06T12:00Z","Bzno9/lUw1D7+2Ncih0+mQ==","OK",,,-1
"64813a0a-bc76-4047-a4cf-46876fabe42b","D04","CUPE","CUPE.AOS.reaeration.station.01","2015-04-07T13:00Z","Loecke Lab at University of Nebraska","CUPE.B1.20150407.TCR",,"chloride",5.003,,"2015-05-06T12:00Z","Bzno9/lUw1D7+2Ncih0+mQ==","OK",,,
"95ea1366-cf2c-4222-be48-58af05c81df4","D04","CUPE","CUPE.AOS.reaeration.station.01","2015-04-07T13:00Z","Loecke Lab at University of Nebraska","CUPE.05.20150407.TCR",,"chloride",7.637,0,"2015-05-06T12:00Z","Bzno9/lUw1D7+2Ncih0+mQ==","OK",,,-1
"6ea29e4b-4430-463e-b5a8-bdb64cc1f1ab","D04","CUPE","CUPE.AOS.reaeration.station.02","2015-04-07T13:00Z","Loecke Lab at University of Nebraska","CUPE.09.20150407.TCR",,"chloride",5.950,0,"2015-05-06T12:00Z","Bzno9/lUw1D7+2Ncih0+mQ==","OK",,,-1
"c9014f4f-199d-408f-9e21-40148c9a006c","D04","CUPE","CUPE.AOS.reaeration.station.02","2015-04-07T13:00Z","Loecke Lab at University of Nebraska","CUPE.07.20150407.TCR",,"chloride",6.061,0,"2015-05-06T12:00Z","Bzno9/lUw1D7+2Ncih0+mQ==","OK",,,-1
"c360c30e-b761-4a40-a6ba-9282b3d23523","D04","CUPE","CUPE.AOS.reaeration.station.02","2015-04-07T13:00Z","Loecke Lab at University of Nebraska","CUPE.06.20150407.TCR",,"chloride",6.313,0,"2015-05-06T12:00Z","Bzno9/lUw1D7+2Ncih0+mQ==","OK",,,-1
"ee148f69-acf0-4003-bcdf-2965eb958dc9","D04","CUPE","CUPE.AOS.reaeration.station.02","2015-04-07T13:00Z","Loecke Lab at University of Nebraska","CUPE.B2.20150407.TCR",,"chloride",4.985,,"2015-05-06T12:00Z","Bzno9/lUw1D7+2Ncih0+mQ==","OK",,,
"f6c28614-6e9c-4359-8982-ff644e8ff3c4","D04","CUPE","CUPE.AOS.reaeration.station.01","2015-04-07T13:00Z","Loecke Lab at University of Nebraska","CUPE.04.20150407.TCR",,"chloride",7.781,0,"2015-05-06T12:00Z","Bzno9/lUw1D7+2Ncih0+mQ==","OK",,,-1
"a92c47e4-d03a-497d-80a3-1e0eda346b8d","D04","CUPE","CUPE.AOS.reaeration.station.01","2015-04-07T13:00Z","Loecke Lab at University of Nebraska","CUPE.01.20150407.TCR",,"chloride",7.584,0,"2015-05-06T12:00Z","Bzno9/lUw1D7+2Ncih0+mQ==","OK",,,-1
"c71652ce-74ea-44dc-9034-3093ebcfd8e6","D04","CUPE","CUPE","2015-04-07T13:00Z","Loecke Lab at University of Kansas","CUPE.00.20150407.TCR",,"chloride",320470.000,0,"2016-09-26T12:00Z","6ghQmyGM7glXjfGXDO98ng==","OK",,,-1
