uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"9baf263c-e70a-4786-bd1d-9c2b06d9b0db","D01","HOPB","HOPB.AOS.reaeration.station.03","2017-08-18T20:15Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.11.20170818.GAS",,0.31164,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"1e8fa963-fd2e-483a-bb9e-98cf25afb751","D01","HOPB","HOPB.AOS.reaeration.station.04","2017-08-18T20:15Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.19.20170818.GAS",,0.2258,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"61e2a447-806e-421b-8ff8-34f9b794566b","D01","HOPB","HOPB.AOS.reaeration.station.04","2017-08-18T20:15Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.20.20170818.GAS",,0.23981,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"68137094-549b-47d7-be11-ae36f0796dbc","D01","HOPB","HOPB.AOS.reaeration.station.04","2017-08-18T20:15Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.17.20170818.GAS",,0.2339,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"00bbc429-d2a3-4f04-a02a-ac4443d5b0b4","D01","HOPB","HOPB.AOS.reaeration.station.02","2017-08-18T20:15Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.10.20170818.GAS",,0.51939,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"aa12abc1-9b3f-4b76-b50a-b08cee003aea","D01","HOPB","HOPB.AOS.reaeration.station.02","2017-08-18T20:15Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.07.20170818.GAS",,0.50684,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"64cf0c20-d78a-4fed-861d-b686d71e0174","D01","HOPB","HOPB.AOS.reaeration.station.03","2017-08-18T20:15Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.14.20170818.GAS",,0.3629,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"f9c9d673-0e24-443e-9fc7-267016857baf","D01","HOPB","HOPB.AOS.reaeration.station.04","2017-08-18T20:15Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.16.20170818.GAS",,0.23926,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"556480a9-0471-4985-b02d-d5f7d8b0a4d3","D01","HOPB","HOPB.AOS.reaeration.station.04","2017-08-18T20:15Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.18.20170818.GAS",,0.24036,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"47483ca4-75ea-4410-bf85-fe13da1f2952","D01","HOPB","HOPB.AOS.reaeration.station.03","2017-08-18T20:15Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.13.20170818.GAS",,0.32763,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"7295237c-c943-48ce-826a-be74ec30aa78","D01","HOPB","HOPB.AOS.reaeration.station.02","2017-08-18T20:15Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.09.20170818.GAS",,0.49427,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"bc05bed6-5560-4b4d-bfa5-0ba75bb3064c","D01","HOPB","HOPB.AOS.reaeration.station.03","2017-08-18T20:15Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.15.20170818.GAS",,0.35572,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"e19d4cf3-cc1a-4e8e-85bf-0461dc3b0a26","D01","HOPB","HOPB.AOS.reaeration.station.02","2017-08-18T20:15Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.08.20170818.GAS",,0.49846,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"284aca4d-1d6e-4c6c-b06f-d782dd76cb6e","D01","HOPB","HOPB.AOS.reaeration.station.03","2017-08-18T20:15Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.12.20170818.GAS",,0.34039,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"bf26148b-8ade-4384-9e00-44f8187d8ab2","D01","HOPB","HOPB.AOS.reaeration.station.01","2017-08-18T20:15Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.02.20170818.GAS",,0.67633,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"e31ad4b9-d860-4063-997f-457b5b0f97d7","D01","HOPB","HOPB.AOS.reaeration.station.01","2017-08-18T20:15Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.03.20170818.GAS",,0.68779,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"43fe2e05-6b74-4a10-a62f-763ae0157f30","D01","HOPB","HOPB.AOS.reaeration.station.01","2017-08-18T20:15Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.04.20170818.GAS",,0.72218,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"e6068132-048c-446a-9e30-26cf9e47d4b2","D01","HOPB","HOPB.AOS.reaeration.station.01","2017-08-18T20:15Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.01.20170818.GAS",,0.68206,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"57ade4b6-5575-40a1-8288-34d2dfde9f21","D01","HOPB","HOPB.AOS.reaeration.station.02","2017-08-18T20:15Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.06.20170818.GAS",,0.51185,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
"15a44798-116a-4c0e-bb3f-7869fb120eb2","D01","HOPB","HOPB.AOS.reaeration.station.01","2017-08-18T20:15Z","2017-09-08T12:00Z","Loecke Lab at University of Kansas","Sulfur Hexafluoride (SF6)","HOPB.05.20170818.GAS",,0.70499,0.0014,1.800,2.000,"OK",,"OPA++YxB/efOQAm/dvhk2Q==",,0.30,-1
