uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"eac6d4de-acb2-4848-b210-9a3ee078c4fc","D06","KING","KING.AOS.reaeration.station.03","2015-07-21T15:51Z","2015-08-21T01:12Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","KING.12.20150721.GAS",,0.55244,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"86be4f42-70d0-4b7f-a24f-ca766675c118","D06","KING","KING.AOS.reaeration.station.03","2015-07-21T15:51Z","2015-08-21T01:01Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","KING.11.20150721.GAS",,0.57502,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"1fd31c59-5c6c-4513-a391-40a5990bc99a","D06","KING","KING.AOS.reaeration.station.04","2015-07-21T15:51Z","2015-08-21T02:41Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","KING.19.20150721.GAS",,0.48156,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"7a107606-e059-4839-81b3-e14b8300d3af","D06","KING","KING.AOS.reaeration.station.02","2015-07-21T15:51Z","2015-08-21T00:39Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","KING.09.20150721.GAS",,0.62434,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"9552a2af-5d05-4a17-a706-f4ab80930b93","D06","KING","KING.AOS.reaeration.station.03","2015-07-21T15:51Z","2015-08-21T01:57Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","KING.15.20150721.GAS",,0.56131,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"8addf9dd-37e7-4a9a-8c4a-c6b960cd26bc","D06","KING","KING.AOS.reaeration.station.03","2015-07-21T15:51Z","2015-08-21T01:46Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","KING.14.20150721.GAS",,0.56024,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"7521f026-122f-4f58-a3cf-13597cacd6cd","D06","KING","KING.AOS.reaeration.station.04","2015-07-21T15:51Z","2015-08-21T02:30Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","KING.18.20150721.GAS",,0.47969,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"1ecc7a5e-86fb-47c9-8645-382dccce5b46","D06","KING","KING.AOS.reaeration.station.04","2015-07-21T15:51Z","2015-08-21T02:08Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","KING.16.20150721.GAS",,0.44847,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"179ed885-d31b-4068-ade9-3cc083310c77","D06","KING","KING.AOS.reaeration.station.03","2015-07-21T15:51Z","2015-08-21T01:23Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","KING.13.20150721.GAS",,0.55728,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"00b1cbb6-e4fd-4d77-9bc6-4af7753f8a1e","D06","KING","KING.AOS.reaeration.station.02","2015-07-21T15:51Z","2015-08-21T00:50Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","KING.10.20150721.GAS",,0.64685,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"967cdb37-571d-4a99-bd2b-7a955fee9376","D06","KING","KING.AOS.reaeration.station.04","2015-07-21T15:51Z","2015-08-21T02:19Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","KING.17.20150721.GAS",,0.45607,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"8963a58b-adf7-48cb-a395-df3a92bd8620","D06","KING","KING.AOS.reaeration.station.04","2015-07-21T15:51Z","2015-08-21T02:52Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","KING.20.20150721.GAS",,0.46033,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"cb282d5b-2c71-49bd-82cc-0bbdeb0a949b","D06","KING","KING.AOS.reaeration.station.02","2015-07-21T15:51Z","2015-08-21T00:17Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","KING.08.20150721.GAS",,0.61818,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"6cffbe82-c214-41bb-8132-0ae01450841e","D06","KING","KING.AOS.reaeration.station.01","2015-07-21T15:51Z","2015-08-20T23:10Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","KING.03.20150721.GAS",,0.805,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"cfd3d576-8860-4534-8568-295060e02dc0","D06","KING","KING.AOS.reaeration.station.02","2015-07-21T15:51Z","2015-08-20T23:55Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","KING.06.20150721.GAS",,0.64336,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"e2e24fd4-5104-451c-95b1-44fd0d5aeb0f","D06","KING","KING.AOS.reaeration.station.01","2015-07-21T15:51Z","2015-08-20T22:48Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","KING.01.20150721.GAS",,0.8707,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"f0174c55-a8c2-46b5-ae8e-7d5bc5710198","D06","KING","KING.AOS.reaeration.station.01","2015-07-21T15:51Z","2015-08-20T23:44Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","KING.05.20150721.GAS",,0.79368,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"2bcd882c-9dc5-41f2-8422-5bb78459a301","D06","KING","KING.AOS.reaeration.station.01","2015-07-21T15:51Z","2015-08-20T22:59Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","KING.02.20150721.GAS",,0.82166,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
"a008aa17-45aa-4de7-bace-c7b730932766","D06","KING","KING.AOS.reaeration.station.02","2015-07-21T15:51Z","2015-08-21T00:06Z","Loecke Lab at University of Nebraska","Sulfur Hexafluoride (SF6)","KING.07.20150721.GAS",,0.61715,0.033,1.100,2.000,"OK",,"oBt8NTeZH2zUfw91zTCseA==","None",0.25,-1
