uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"12d7e1c6-4652-4275-b4da-f73e1831a38c","D12","BLDE","BLDE.AOS.fish.point.01","2018-09-17T17:05Z","2018-09-17T17:35Z",1,"BLDE.20180917.01","BLDE.20180917.01.1.e-fisher",5.8,10.7,112.3,"electrofisher","riffle","run",30,15,200,30,15,200,442,0,,,,,,,,,"Not compromised",,,,,,"Y","Sensor set 2 within reach. Avoided 5m buffer on each side of sensors."
"d071cdc2-3272-4a89-bbb5-d5943612a33b","D12","BLDE","BLDE.AOS.fish.point.02","2018-09-18T15:12Z","2018-09-18T15:25Z",1,"BLDE.20180918.02","BLDE.20180918.02.1.e-fisher",4.4,10.3,115.4,"electrofisher","riffle","run",30,15,200,30,15,200,478,0,,,,,,,,,"Not compromised",,,,,,"Y",
"8645a3b9-7de3-4978-80ba-65934482d09b","D12","BLDE","BLDE.AOS.fish.point.02","2018-09-18T16:16Z","2018-09-18T16:40Z",2,"BLDE.20180918.02","BLDE.20180918.02.2.e-fisher",4.0,10.0,115.0,"electrofisher","riffle","run",30,15,200,30,15,200,802,0,,,,,,,,,"Not compromised",,,,,,"Y",
"27a4c693-7d18-4078-a8fb-8386230f1a28","D12","BLDE","BLDE.AOS.fish.point.02","2018-09-18T17:14Z","2018-09-18T17:24Z",3,"BLDE.20180918.02","BLDE.20180918.02.3.e-fisher",4.0,10.0,115.0,"electrofisher","riffle","run",30,15,200,30,15,200,454,0,,,,,,,,,"Not compromised",,,,,,"Y",
"9a118ee9-b5a4-49a6-adfe-c550b39bbd1b","D12","BLDE","BLDE.AOS.fish.point.03","2018-09-18T17:45Z","2018-09-18T18:17Z",1,"BLDE.20180918.03","BLDE.20180918.03.1.e-fisher",7.2,10.6,111.7,"electrofisher","riffle","run",30,15,200,30,15,200,701,0,,,,,,,,,"Not compromised",,,,,,"Y",
"815667db-1599-45b4-8415-9c769be86fd6","D12","BLDE","BLDE.AOS.fish.point.03","2018-09-18T18:55Z","2018-09-18T19:16Z",2,"BLDE.20180918.03","BLDE.20180918.03.2.e-fisher",7.0,10.0,111.0,"electrofisher","riffle","run",30,15,200,30,15,200,888,0,,,,,,,,,"Not compromised",,,,,,"Y","2 Brook trout escaped before we measured them. Escaped downstream of reach."
"d9f5df20-df37-46cb-8037-efdc4ac03699","D12","BLDE","BLDE.AOS.fish.point.03","2018-09-18T19:48Z","2018-09-18T20:01Z",3,"BLDE.20180918.03","BLDE.20180918.03.3.e-fisher",7.0,10.0,111.0,"electrofisher","riffle","run",30,15,200,30,15,200,668,0,,,,,,,,,"Not compromised",,,,,,"Y",
"bb94da75-6b7f-4903-b758-5e53899ada11","D12","BLDE","BLDE.AOS.fish.point.06","2018-09-19T16:53Z","2018-09-19T17:22Z",1,"BLDE.20180919.06","BLDE.20180919.06.1.e-fisher",5.4,10.1,102.4,"electrofisher","riffle","run",30,15,200,30,15,200,734,0,,,,,,,,,"Not compromised",,,,,,"Y",
"13adac17-c781-4be9-abd8-ebf9132cc7ac","D12","BLDE","BLDE.AOS.fish.point.06","2018-09-19T18:15Z","2018-09-19T18:36Z",2,"BLDE.20180919.06","BLDE.20180919.06.2.e-fisher",7.4,9.1,102.8,"electrofisher","riffle","run",30,15,200,30,15,200,725,0,,,,,,,,,"Not compromised",,,,,,"Y",
"9594862e-9c8b-4711-b64d-427cd4e5b21d","D12","BLDE","BLDE.AOS.fish.point.06","2018-09-19T19:10Z","2018-09-19T19:38Z",3,"BLDE.20180919.06","BLDE.20180919.06.3.e-fisher",9.0,9.7,114.4,"electrofisher","riffle","run",30,15,200,30,15,200,645,0,,,,,,,,,"Not compromised",,,,,,"Y",
"6e63f72b-cfeb-4d32-86ca-0f8642a0d3b6","D12","BLDE","BLDE.AOS.fish.point.07","2018-09-20T16:53Z","2018-09-20T17:26Z",1,"BLDE.20180920.07","BLDE.20180920.07.1.e-fisher",6.6,9.3,112.1,"electrofisher","riffle","run",30,15,200,30,15,200,982,0,,,,,,,,,"Not compromised",,,,,,"Y",
"f554644c-1ce0-4b48-8049-7dc97a83fc50","D12","BLDE","BLDE.AOS.fish.point.08","2018-09-20T18:36Z","2018-09-20T19:06Z",1,"BLDE.20180920.08","BLDE.20180920.08.1.e-fisher",8.3,8.8,114.2,"electrofisher","riffle","run",30,15,200,30,15,200,853,0,,,,,,,,,"Not compromised",,,,,,"Y",
