uid,domainID,siteID,namedLocation,passStartTime,passEndTime,passNumber,reachID,eventID,waterTemp,dissolvedOxygen,specificConductance,samplerType,habitatType,subdominantHabitatType,initialFrequency,initialDutyCycle,initialVoltage,finalFrequency,finalDutyCycle,finalVoltage,efTime,settingsChanged,initialFrequency2,initialDutyCycle2,initialVoltage2,finalFrequency2,finalDutyCycle2,finalVoltage2,efTime2,settingsChanged2,netIntegrity,netSetTime,netEndTime,netDeploymentTime,netLength,netDepth,targetTaxaPresent,remarks
"6d380089-4891-415d-8d81-ffa716850f08","D17","BIGC","BIGC.AOS.fish.point.01","2019-04-22T17:45Z","2019-04-22T20:15Z",1,"BIGC.20190422.01","BIGC.20190422.01.1.e-fisher",8.9,10.3,75.6,"electrofisher","run","riffle",30,20,300,30,15,300,4026,3,,,,,,,,,"Not compromised",,,,,,"Y",
"c53eca04-85ab-479a-af6d-55152f35bd9e","D17","BIGC","BIGC.AOS.fish.point.01","2019-04-22T21:33Z","2019-04-22T22:33Z",2,"BIGC.20190422.01","BIGC.20190422.01.2.e-fisher",11.7,9.1,77.3,"electrofisher","run","riffle",30,15,300,30,15,300,2263,0,,,,,,,,,"Not compromised",,,,,,"Y",
"f923c97b-c1cc-4d5f-b901-52a5eb3c6e91","D17","BIGC","BIGC.AOS.fish.point.01","2019-04-22T23:00Z","2019-04-23T00:05Z",3,"BIGC.20190422.01","BIGC.20190422.01.3.e-fisher",11.8,9.5,77.8,"electrofisher","run","riffle",30,20,300,30,20,300,2611,0,,,,,,,,,"Not compromised",,,,,,"Y",
"358c30ec-2e14-4869-a5ae-6d94b50160fe","D17","BIGC","BIGC.AOS.fish.point.04","2019-04-23T17:21Z","2019-04-23T19:35Z",1,"BIGC.20190423.04","BIGC.20190423.04.1.e-fisher",9.2,9.6,76.9,"electrofisher","run","riffle",30,20,300,30,20,300,4601,,,,,,,,,,"Not compromised",,,,,,"Y",
"be39f333-4612-46a1-be4d-abe6bdbd0632","D17","BIGC","BIGC.AOS.fish.point.04","2019-04-23T21:09Z","2019-04-23T23:00Z",2,"BIGC.20190423.04","BIGC.20190423.04.2.e-fisher",12.3,9.1,77.2,"electrofisher","run","riffle",30,20,300,30,20,300,3771,0,,,,,,,,,"Not compromised",,,,,,"Y",
"fafad3a4-d298-4572-9ce9-bc63db8de71d","D17","BIGC","BIGC.AOS.fish.point.04","2019-04-23T23:51Z","2019-04-24T01:23Z",3,"BIGC.20190423.04","BIGC.20190423.04.3.e-fisher",12.2,9.0,76.5,"electrofisher","run","riffle",30,20,300,30,20,300,3416,0,,,,,,,,,"Not compromised",,,,,,"Y",
"3df3f8e9-ee1e-48b1-86e0-9dea30ea71e2","D17","BIGC","BIGC.AOS.fish.point.05","2019-04-24T16:45Z","2019-04-24T18:02Z",1,"BIGC.20190424.05","BIGC.20190424.05.1.e-fisher",9.8,10.3,78.4,"electrofisher","run","riffle",30,20,300,30,20,300,4218,0,,,,,,,,,"Not compromised",,,,,,"Y",
"177b624f-caaf-470a-ad29-ba4c820a0728","D17","BIGC","BIGC.AOS.fish.point.07","2019-04-24T20:30Z","2019-04-24T21:40Z",1,"BIGC.20190424.07","BIGC.20190424.07.1.e-fisher",13.4,10.0,79.8,"electrofisher","run","riffle",30,20,300,30,20,300,2266,0,,,,,,,,,"Not compromised",,,,,,"Y",
"c5e27244-103c-43da-bdfe-ef5133f10117","D17","BIGC","BIGC.AOS.fish.point.07","2019-04-24T22:17Z","2019-04-24T23:14Z",2,"BIGC.20190424.07","BIGC.20190424.07.2.e-fisher",13.3,10.9,78.9,"electrofisher","run","riffle",30,20,300,30,20,300,2186,0,,,,,,,,,"Not compromised",,,,,,"Y",
"c623c25a-5af7-4cde-9161-709ce415fb40","D17","BIGC","BIGC.AOS.fish.point.07","2019-04-24T23:26Z","2019-04-25T00:41Z",3,"BIGC.20190424.07","BIGC.20190424.07.3.e-fisher",13.0,9.7,78.6,"electrofisher","run","riffle",30,25,300,30,25,300,1950,0,,,,,,,,,"Not compromised",,,,,,"Y",
"655d009a-a10a-476e-b2e2-203e46bcffee","D17","BIGC","BIGC.AOS.fish.point.08","2019-04-25T16:01Z","2019-04-25T19:00Z",1,"BIGC.20190425.08","BIGC.20190425.08.1.e-fisher",10.4,9.1,78.6,"electrofisher","run","riffle",30,25,300,30,25,300,4830,0,,,,,,,,,"Not compromised",,,,,,"Y",
"673f958b-23af-49a9-9db5-7b89359dde35","D17","BIGC","BIGC.AOS.fish.point.09","2019-04-25T21:00Z","2019-04-25T22:55Z",1,"BIGC.20190425.09","BIGC.20190425.09.1.e-fisher",13.6,9.1,79.5,"electrofisher","run","riffle",30,25,300,30,25,300,3915,0,,,,,,,,,"Not compromised",,,,,,"Y",
