uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"7ab3d004-7121-452d-ac6b-fd6abe9ecd8e","D12","BLDE","BLDE.AOS.reaeration.station.04","2018-10-11T16:31Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.17.20181011.GAS","A00000053764",0.315,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"b05466fe-d9f1-437a-bb16-cf7e1a821441","D12","BLDE","BLDE.AOS.reaeration.station.01","2018-10-11T16:31Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.01.20181011.GAS","A00000053783",0.396,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"011b954c-f4cc-4483-9511-0fdab93565b2","D12","BLDE","BLDE.AOS.reaeration.station.04","2018-10-11T16:31Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.18.20181011.GAS","A00000053730",0.315,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"54e1f3d3-a29f-4e79-9d25-6191b7d428ca","D12","BLDE","BLDE.AOS.reaeration.station.01","2018-10-11T16:31Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.02.20181011.GAS","A00000053766",0.368,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"235d7f61-d030-4e11-95c8-57b4b981aa91","D12","BLDE","BLDE.AOS.reaeration.station.02","2018-10-11T16:31Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.09.20181011.GAS","A00000053731",0.363,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"5a6f5836-65cc-4879-b404-567770c7880f","D12","BLDE","BLDE.AOS.reaeration.station.03","2018-10-11T16:31Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.11.20181011.GAS","A00000053714",0.368,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"65b2cbd3-de75-48a3-b1fd-e47b0c36fe58","D12","BLDE","BLDE.AOS.reaeration.station.01","2018-10-11T16:31Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.04.20181011.GAS","A00000053749",0.444,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"91c2f81e-afd2-42ac-8bea-8411fda3fdbe","D12","BLDE","BLDE.AOS.reaeration.station.02","2018-10-11T16:31Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.08.20181011.GAS","A00000053765",0.367,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"9275b300-763e-4497-b5ee-09db4cb1c1e3","D12","BLDE","BLDE.AOS.reaeration.station.03","2018-10-11T16:31Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.14.20181011.GAS","A00000053696",0.350,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"a2e4de5e-60a1-4409-a2b9-c70b11552ebc","D12","BLDE","BLDE.AOS.reaeration.station.04","2018-10-11T16:31Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.16.20181011.GAS","A00000053781",0.319,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"6d41ae35-fdd3-4754-9d6f-399eb7d02919","D12","BLDE","BLDE.AOS.reaeration.station.01","2018-10-11T16:31Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.03.20181011.GAS","A00000053732",0.302,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"81832e66-bfb5-4381-8d28-1db91873c7df","D12","BLDE","BLDE.AOS.reaeration.station.03","2018-10-11T16:31Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.15.20181011.GAS","A00000053747",0.354,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"aa3d3bbb-735d-436a-94e5-d489fdb8c2f0","D12","BLDE","BLDE.AOS.reaeration.station.01","2018-10-11T16:31Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.05.20181011.GAS","A00000053816",0.314,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"5e623df4-f25f-4568-89e3-054fee01574f","D12","BLDE","BLDE.AOS.reaeration.station.02","2018-10-11T16:31Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.10.20181011.GAS","A00000053748",0.374,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"34b0d2f2-558e-450b-a95c-37dc730c10c1","D12","BLDE","BLDE.AOS.reaeration.station.03","2018-10-11T16:31Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.13.20181011.GAS","A00000053713",0.378,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"709ce8ed-012c-43f3-9b2b-8e4820d8bb58","D12","BLDE","BLDE.AOS.reaeration.station.02","2018-10-11T16:31Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.07.20181011.GAS","A00000053698",0.366,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"84244c94-7a16-4d7d-9aee-2ac23b9e419f","D12","BLDE","BLDE.AOS.reaeration.station.04","2018-10-11T16:31Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.19.20181011.GAS","A00000053798",0.316,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
"3f174817-2245-4e71-9df2-fc92d5c6efde","D12","BLDE","BLDE.AOS.reaeration.station.02","2018-10-11T16:31Z","2019-01-29T12:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BLDE.06.20181011.GAS","A00000053715",0.357,0.050,2.060,2.000,"OK",,"jU8nGtqyzDM=",,0.02,1
