uid,domainID,siteID,namedLocation,startDate,analysisDate,laboratoryName,gasTracerType,gasSampleID,sampleCode,gasTracerConcentration,runDetectionLimit,labStandardPrecision,certifiedStandardAccuracy,sampleCondition,analyticalReplicateGAS,analyzedBy,remarks,gasVolumeAnalyzed,gasCheckStandardQF
"5f5119e9-d194-4f90-8e94-d22956cddcb5","D17","BIGC","BIGC.AOS.reaeration.station.02","2019-05-08T17:30Z","2019-07-12T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.06.20190508.GAS","A00000063618",0.69291,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"3b9f0136-1120-41fa-81ac-ed2ef8e6cbe2","D17","BIGC","BIGC.AOS.reaeration.station.03","2019-05-08T17:30Z","2019-07-12T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.11.20190508.GAS","A00000063623",0.6734,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"8d07a333-09d6-4fea-99b7-183ccb402e5e","D17","BIGC","BIGC.AOS.reaeration.station.04","2019-05-08T17:30Z","2019-07-12T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.18.20190508.GAS","A00000063630",0.66909,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"adc9818e-c2f6-4a72-80da-58044c30c284","D17","BIGC","BIGC.AOS.reaeration.station.01","2019-05-08T17:30Z","2019-07-12T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.05.20190508.GAS","A00000063617",0.72636,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"6157890c-f67b-4268-a7ee-0b536b174341","D17","BIGC","BIGC.AOS.reaeration.station.04","2019-05-08T17:30Z","2019-07-12T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.20.20190508.GAS","A00000063632",0.67278,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"e669f3fb-7aa1-49ef-b57a-3026c11b471f","D17","BIGC","BIGC.AOS.reaeration.station.01","2019-05-08T17:30Z","2019-07-12T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.01.20190508.GAS","A00000063613",0.69795,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"6bf1a920-e087-448a-889e-d9cc36f4da0a","D17","BIGC","BIGC.AOS.reaeration.station.01","2019-05-08T17:30Z","2019-07-12T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.02.20190508.GAS","A00000063614",0.69853,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"90596684-a5f2-41a5-84e0-79a4aa8ba714","D17","BIGC","BIGC.AOS.reaeration.station.02","2019-05-08T17:30Z","2019-07-12T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.09.20190508.GAS","A00000063621",0.6849,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"623a76a0-f94d-4642-a3ed-d240f2a96c25","D17","BIGC","BIGC.AOS.reaeration.station.02","2019-05-08T17:30Z","2019-07-12T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.08.20190508.GAS","A00000063620",0.70756,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
"0be57172-0049-42c0-8e50-2b1d36750661","D17","BIGC","BIGC.AOS.reaeration.station.02","2019-05-08T17:30Z","2019-07-12T18:00Z","Aquatic Biogeochemistry Lab at Utah State University","Sulfur Hexafluoride (SF6)","BIGC.07.20190508.GAS","A00000063619",0.71205,0.115,3.000,2.000,"OK",,"D92aISPELmo=",,0.02,0
